date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-12,RedHatAI/MiniChat-3B-pruned50-quant-ds,0,3,286,0,0
2025-04-13,RedHatAI/MiniChat-3B-pruned50-quant-ds,0,1,286,0,0
2025-04-09,RedHatAI/Mistral-7B-Instruct-v0.3-FP8,2,431,10053,2,10053
2025-04-10,RedHatAI/Mistral-7B-Instruct-v0.3-FP8,2,395,10057,0,4
2025-04-11,RedHatAI/Mistral-7B-Instruct-v0.3-FP8,2,469,10144,0,87
2025-04-12,RedHatAI/Mistral-7B-Instruct-v0.3-FP8,2,500,10183,0,39
2025-04-13,RedHatAI/Mistral-7B-Instruct-v0.3-FP8,2,479,10186,0,3
2025-04-09,RedHatAI/Mistral-7B-Instruct-v0.3-GPTQ-4bit,18,3735,425287,18,425287
2025-04-10,RedHatAI/Mistral-7B-Instruct-v0.3-GPTQ-4bit,18,3638,425346,0,59
2025-04-11,RedHatAI/Mistral-7B-Instruct-v0.3-GPTQ-4bit,18,4179,425957,0,611
2025-04-12,RedHatAI/Mistral-7B-Instruct-v0.3-GPTQ-4bit,18,4429,426236,0,279
2025-04-13,RedHatAI/Mistral-7B-Instruct-v0.3-GPTQ-4bit,18,4785,426616,0,380
2025-04-09,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,1,151,2181,1,2181
2025-04-10,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,1,147,2181,0,0
2025-04-11,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,1,162,2198,0,17
2025-04-12,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,1,182,2221,0,23
2025-04-13,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,1,158,2221,0,0
2025-04-09,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,571,5257,0,5257
2025-04-10,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,566,5257,0,0
2025-04-11,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,494,5262,0,5
2025-04-12,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,511,5281,0,19
2025-04-13,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,517,5289,0,8
2025-04-09,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a8,2,135,2017,2,2017
2025-04-10,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a8,2,79,2017,0,0
2025-04-11,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a8,2,78,2018,0,1
2025-04-12,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a8,2,76,2018,0,0
2025-04-13,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a8,2,73,2018,0,0
2025-04-09,RedHatAI/Mistral-Nemo-Instruct-2407-FP8,18,9655,173606,18,173606
2025-04-10,RedHatAI/Mistral-Nemo-Instruct-2407-FP8,18,8369,173614,0,8
2025-04-11,RedHatAI/Mistral-Nemo-Instruct-2407-FP8,18,7268,173679,0,65
2025-04-12,RedHatAI/Mistral-Nemo-Instruct-2407-FP8,18,6115,173726,0,47
2025-04-13,RedHatAI/Mistral-Nemo-Instruct-2407-FP8,18,4906,173748,0,22
2025-04-09,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w4a16,4,259,31529,4,31529
2025-04-10,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w4a16,4,248,31532,0,3
2025-04-11,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w4a16,4,239,31537,0,5
2025-04-12,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w4a16,4,193,31541,0,4
2025-04-13,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w4a16,4,174,31553,0,12
2025-04-09,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w8a16,0,0,2,0,2
2025-04-10,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w8a16,0,0,2,0,0
2025-04-11,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w8a16,0,0,2,0,0
2025-04-12,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w8a16,0,0,2,0,0
2025-04-13,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w8a16,0,0,2,0,0
2025-04-09,RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-Dynamic,12,214349,449227,12,449227
2025-04-10,RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-Dynamic,12,214346,449637,0,410
2025-04-11,RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-Dynamic,12,217389,455453,0,5816
2025-04-12,RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-Dynamic,12,230730,472753,0,17300
2025-04-13,RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-Dynamic,12,224425,475460,0,2707
2025-04-12,RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,0,0,18,0,18
2025-04-13,RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,0,0,18,0,0
2025-04-12,RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w8a8,0,2,2,0,2
2025-04-13,RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w8a8,0,2,2,0,0
2025-04-09,RedHatAI/Mixtral-8x22B-Instruct-v0.1-AutoFP8,3,103,4657,3,4657
2025-04-10,RedHatAI/Mixtral-8x22B-Instruct-v0.1-AutoFP8,3,99,4657,0,0
2025-04-11,RedHatAI/Mixtral-8x22B-Instruct-v0.1-AutoFP8,3,97,4657,0,0
2025-04-12,RedHatAI/Mixtral-8x22B-Instruct-v0.1-AutoFP8,3,93,4658,0,1
2025-04-13,RedHatAI/Mixtral-8x22B-Instruct-v0.1-AutoFP8,3,80,4662,0,4
2025-04-09,RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,0,108,1218,0,1218
2025-04-10,RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,0,107,1218,0,0
2025-04-11,RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,0,109,1220,0,2
2025-04-12,RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,0,109,1220,0,0
2025-04-13,RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,0,109,1220,0,0
2025-04-12,RedHatAI/Mixtral-8x22B-v0.1-quantized.w4a16,0,2,8,0,8
2025-04-13,RedHatAI/Mixtral-8x22B-v0.1-quantized.w4a16,0,2,8,0,0
2025-04-09,RedHatAI/Mixtral-8x7B-Instruct-v0.1-AutoFP8,3,81,30447,3,30447
2025-04-10,RedHatAI/Mixtral-8x7B-Instruct-v0.1-AutoFP8,3,75,30447,0,0
2025-04-11,RedHatAI/Mixtral-8x7B-Instruct-v0.1-AutoFP8,3,66,30447,0,0
2025-04-12,RedHatAI/Mixtral-8x7B-Instruct-v0.1-AutoFP8,3,61,30447,0,0
2025-04-13,RedHatAI/Mixtral-8x7B-Instruct-v0.1-AutoFP8,3,59,30448,0,1
2025-04-09,RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,0,423,2707,0,2707
2025-04-10,RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,0,411,2713,0,6
2025-04-11,RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,0,385,2722,0,9
2025-04-12,RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,0,380,2729,0,7
2025-04-13,RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,0,371,2739,0,10
2025-04-09,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,2,175,0,175
2025-04-10,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,1,175,0,0
2025-04-11,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,1,175,0,0
2025-04-12,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,0,175,0,0
2025-04-13,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,7,182,0,7
2025-04-09,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,0,137,7,137
2025-04-10,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,0,137,0,0
2025-04-11,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,2,139,0,2
2025-04-12,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,2,139,0,0
2025-04-13,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,3,140,0,1
2025-04-09,RedHatAI/Nous-Hermes-2-Yi-34B-marlin,5,7,172,5,172
2025-04-10,RedHatAI/Nous-Hermes-2-Yi-34B-marlin,5,5,172,0,0
2025-04-11,RedHatAI/Nous-Hermes-2-Yi-34B-marlin,5,7,174,0,2
2025-04-12,RedHatAI/Nous-Hermes-2-Yi-34B-marlin,5,7,174,0,0
2025-04-13,RedHatAI/Nous-Hermes-2-Yi-34B-marlin,5,7,174,0,0
2025-04-09,RedHatAI/Nous-Hermes-2-Yi-34B-pruned2.4,0,0,149,0,149
2025-04-10,RedHatAI/Nous-Hermes-2-Yi-34B-pruned2.4,0,0,149,0,0
2025-04-11,RedHatAI/Nous-Hermes-2-Yi-34B-pruned2.4,0,0,149,0,0
2025-04-12,RedHatAI/Nous-Hermes-2-Yi-34B-pruned2.4,0,0,149,0,0
2025-04-13,RedHatAI/Nous-Hermes-2-Yi-34B-pruned2.4,0,7,156,0,7
2025-04-09,RedHatAI/Nous-Hermes-2-Yi-34B-pruned50,0,2,140,0,140
2025-04-10,RedHatAI/Nous-Hermes-2-Yi-34B-pruned50,0,1,140,0,0
2025-04-11,RedHatAI/Nous-Hermes-2-Yi-34B-pruned50,0,1,140,0,0
2025-04-12,RedHatAI/Nous-Hermes-2-Yi-34B-pruned50,0,1,140,0,0
2025-04-13,RedHatAI/Nous-Hermes-2-Yi-34B-pruned50,0,8,147,0,7
2025-04-09,RedHatAI/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,0,140,0,140
2025-04-10,RedHatAI/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,0,140,0,0
2025-04-11,RedHatAI/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,0,140,0,0
2025-04-12,RedHatAI/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,0,140,0,0
2025-04-13,RedHatAI/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,0,140,0,0
2025-04-09,RedHatAI/OpenHermes-2.5-Mistral-7B-marlin,2,680,10844,2,10844
2025-04-10,RedHatAI/OpenHermes-2.5-Mistral-7B-marlin,2,661,10844,0,0
2025-04-11,RedHatAI/OpenHermes-2.5-Mistral-7B-marlin,2,694,10894,0,50
2025-04-12,RedHatAI/OpenHermes-2.5-Mistral-7B-marlin,2,709,10926,0,32
2025-04-13,RedHatAI/OpenHermes-2.5-Mistral-7B-marlin,2,740,10974,0,48
2025-04-09,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned2.4,0,5,10734,0,10734
2025-04-10,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned2.4,0,5,10734,0,0
2025-04-11,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned2.4,0,38,10769,0,35
2025-04-12,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned2.4,0,38,10769,0,0
2025-04-13,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned2.4,0,38,10772,0,3
2025-04-09,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50,1,7,12233,1,12233
2025-04-10,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50,1,7,12233,0,0
2025-04-11,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50,1,42,12268,0,35
2025-04-12,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50,1,42,12268,0,0
2025-04-13,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50,1,44,12270,0,2
2025-04-09,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,10,422,2,422
2025-04-10,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,6,422,0,0
2025-04-11,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,7,424,0,2
2025-04-12,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,7,424,0,0
2025-04-13,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,6,424,0,0
2025-04-09,RedHatAI/Phi-3-medium-128k-instruct-FP8,5,0,43260,5,43260
2025-04-10,RedHatAI/Phi-3-medium-128k-instruct-FP8,5,0,43260,0,0
2025-04-11,RedHatAI/Phi-3-medium-128k-instruct-FP8,5,0,43260,0,0
2025-04-12,RedHatAI/Phi-3-medium-128k-instruct-FP8,5,0,43260,0,0
2025-04-13,RedHatAI/Phi-3-medium-128k-instruct-FP8,5,0,43260,0,0
2025-04-09,RedHatAI/Phi-3-medium-128k-instruct-quantized.w4a16,3,4049,481954,3,481954
2025-04-10,RedHatAI/Phi-3-medium-128k-instruct-quantized.w4a16,3,3950,481942,0,-12
2025-04-11,RedHatAI/Phi-3-medium-128k-instruct-quantized.w4a16,3,3983,482098,0,156
2025-04-12,RedHatAI/Phi-3-medium-128k-instruct-quantized.w4a16,3,3939,482275,0,177
2025-04-13,RedHatAI/Phi-3-medium-128k-instruct-quantized.w4a16,3,3995,482471,0,196
2025-04-09,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a16,2,0,9865,2,9865
2025-04-10,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a16,2,0,9865,0,0
2025-04-11,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a16,2,0,9865,0,0
2025-04-12,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a16,2,0,9865,0,0
2025-04-13,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a16,2,0,9865,0,0
2025-04-09,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a8,2,0,2419,2,2419
2025-04-10,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a8,2,0,2419,0,0
2025-04-11,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a8,2,0,2419,0,0
2025-04-12,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a8,2,0,2419,0,0
2025-04-13,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a8,2,0,2419,0,0
2025-04-09,RedHatAI/Phi-3-mini-128k-instruct-FP8,0,0,8731,0,8731
2025-04-10,RedHatAI/Phi-3-mini-128k-instruct-FP8,0,0,8731,0,0
2025-04-11,RedHatAI/Phi-3-mini-128k-instruct-FP8,0,0,8731,0,0
2025-04-12,RedHatAI/Phi-3-mini-128k-instruct-FP8,0,0,8731,0,0
2025-04-13,RedHatAI/Phi-3-mini-128k-instruct-FP8,0,0,8731,0,0
2025-04-09,RedHatAI/Phi-3-mini-128k-instruct-quantized.w4a16,1,0,1791,1,1791
2025-04-10,RedHatAI/Phi-3-mini-128k-instruct-quantized.w4a16,1,0,1791,0,0
2025-04-11,RedHatAI/Phi-3-mini-128k-instruct-quantized.w4a16,1,0,1791,0,0
2025-04-12,RedHatAI/Phi-3-mini-128k-instruct-quantized.w4a16,1,0,1791,0,0
2025-04-13,RedHatAI/Phi-3-mini-128k-instruct-quantized.w4a16,1,0,1791,0,0
2025-04-09,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a16,0,0,200,0,200
2025-04-10,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a16,0,0,200,0,0
2025-04-11,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a16,0,0,200,0,0
2025-04-12,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a16,0,0,200,0,0
2025-04-13,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a16,0,2,202,0,2
2025-04-09,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a8,0,0,1503,0,1503
2025-04-10,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a8,0,0,1503,0,0
2025-04-11,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a8,0,0,1503,0,0
2025-04-12,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a8,0,0,1503,0,0
2025-04-13,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a8,0,0,1503,0,0
2025-04-09,RedHatAI/Phi-3-small-128k-instruct-quantized.w8a16,0,0,1310,0,1310
2025-04-10,RedHatAI/Phi-3-small-128k-instruct-quantized.w8a16,0,0,1310,0,0
2025-04-11,RedHatAI/Phi-3-small-128k-instruct-quantized.w8a16,0,0,1310,0,0
2025-04-12,RedHatAI/Phi-3-small-128k-instruct-quantized.w8a16,0,0,1310,0,0
2025-04-13,RedHatAI/Phi-3-small-128k-instruct-quantized.w8a16,0,0,1310,0,0
2025-04-09,RedHatAI/Phi-3-vision-128k-instruct-W4A16-G128,1,56,359,1,359
2025-04-10,RedHatAI/Phi-3-vision-128k-instruct-W4A16-G128,1,53,359,0,0
2025-04-11,RedHatAI/Phi-3-vision-128k-instruct-W4A16-G128,1,51,360,0,1
2025-04-12,RedHatAI/Phi-3-vision-128k-instruct-W4A16-G128,1,51,360,0,0
2025-04-13,RedHatAI/Phi-3-vision-128k-instruct-W4A16-G128,1,39,360,0,0
2025-04-09,RedHatAI/Phi-3.5-mini-instruct-FP8-KV,2,828,2287,2,2287
2025-04-10,RedHatAI/Phi-3.5-mini-instruct-FP8-KV,2,822,2287,0,0
2025-04-11,RedHatAI/Phi-3.5-mini-instruct-FP8-KV,2,820,2287,0,0
2025-04-12,RedHatAI/Phi-3.5-mini-instruct-FP8-KV,2,845,2314,0,27
2025-04-13,RedHatAI/Phi-3.5-mini-instruct-FP8-KV,2,836,2314,0,0
2025-04-12,RedHatAI/Phi-4-mini-instruct-quantized.w8a8,0,4,4,0,4
2025-04-13,RedHatAI/Phi-4-mini-instruct-quantized.w8a8,0,8,8,0,4
2025-04-09,RedHatAI/Pixtral-Large-Instruct-2411-hf-FP8-dynamic,0,19,162,0,162
2025-04-10,RedHatAI/Pixtral-Large-Instruct-2411-hf-FP8-dynamic,0,17,162,0,0
2025-04-11,RedHatAI/Pixtral-Large-Instruct-2411-hf-FP8-dynamic,0,17,162,0,0
2025-04-12,RedHatAI/Pixtral-Large-Instruct-2411-hf-FP8-dynamic,0,17,162,0,0
2025-04-13,RedHatAI/Pixtral-Large-Instruct-2411-hf-FP8-dynamic,0,15,163,0,1
2025-04-09,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w4a16,0,103,659,0,659
2025-04-10,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w4a16,0,100,659,0,0
2025-04-11,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w4a16,0,85,659,0,0
2025-04-12,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w4a16,0,85,659,0,0
2025-04-13,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w4a16,0,85,660,0,1
2025-04-09,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w8a8,0,24,300,0,300
2025-04-10,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w8a8,0,24,300,0,0
2025-04-11,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w8a8,0,24,300,0,0
2025-04-12,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w8a8,0,26,302,0,2
2025-04-13,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w8a8,0,10,302,0,0
2025-04-09,RedHatAI/Qwen2-0.5B-Instruct-FP8,3,7247,15762,3,15762
2025-04-10,RedHatAI/Qwen2-0.5B-Instruct-FP8,3,7230,15811,0,49
2025-04-11,RedHatAI/Qwen2-0.5B-Instruct-FP8,3,7240,16066,0,255
2025-04-12,RedHatAI/Qwen2-0.5B-Instruct-FP8,3,7216,16287,0,221
2025-04-13,RedHatAI/Qwen2-0.5B-Instruct-FP8,3,7203,16466,0,179
2025-04-09,RedHatAI/Qwen2-0.5B-Instruct-quantized.w4a16,0,116,2623,0,2623
2025-04-10,RedHatAI/Qwen2-0.5B-Instruct-quantized.w4a16,0,112,2623,0,0
2025-04-11,RedHatAI/Qwen2-0.5B-Instruct-quantized.w4a16,0,110,2623,0,0
2025-04-12,RedHatAI/Qwen2-0.5B-Instruct-quantized.w4a16,0,88,2623,0,0
2025-04-13,RedHatAI/Qwen2-0.5B-Instruct-quantized.w4a16,0,86,2623,0,0
2025-04-09,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a16,0,67,543,0,543
2025-04-10,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a16,0,65,545,0,2
2025-04-11,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a16,0,63,545,0,0
2025-04-12,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a16,0,61,545,0,0
2025-04-13,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a16,0,59,545,0,0
2025-04-09,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a8,0,138,1374,0,1374
2025-04-10,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a8,0,137,1378,0,4
2025-04-11,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a8,0,133,1378,0,0
2025-04-12,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a8,0,100,1378,0,0
2025-04-13,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a8,0,110,1399,0,21
2025-04-09,RedHatAI/Qwen2-1.5B-Instruct-FP8,0,3878,8713,0,8713
2025-04-10,RedHatAI/Qwen2-1.5B-Instruct-FP8,0,3807,8712,0,-1
2025-04-11,RedHatAI/Qwen2-1.5B-Instruct-FP8,0,3767,8790,0,78
2025-04-12,RedHatAI/Qwen2-1.5B-Instruct-FP8,0,3604,8861,0,71
2025-04-13,RedHatAI/Qwen2-1.5B-Instruct-FP8,0,3489,8964,0,103
2025-04-09,RedHatAI/Qwen2-1.5B-Instruct-quantized.w4a16,0,89,1507,0,1507
2025-04-10,RedHatAI/Qwen2-1.5B-Instruct-quantized.w4a16,0,85,1507,0,0
2025-04-11,RedHatAI/Qwen2-1.5B-Instruct-quantized.w4a16,0,64,1507,0,0
2025-04-12,RedHatAI/Qwen2-1.5B-Instruct-quantized.w4a16,0,32,1507,0,0
2025-04-13,RedHatAI/Qwen2-1.5B-Instruct-quantized.w4a16,0,30,1507,0,0
2025-04-09,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a16,0,86,489,0,489
2025-04-10,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a16,0,82,489,0,0
2025-04-11,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a16,0,80,489,0,0
2025-04-12,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a16,0,57,489,0,0
2025-04-13,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a16,0,55,489,0,0
2025-04-09,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a8,0,1217,17436,0,17436
2025-04-10,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a8,0,1198,17436,0,0
2025-04-11,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a8,0,1185,17469,0,33
2025-04-12,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a8,0,1059,17493,0,24
2025-04-13,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a8,0,1072,17544,0,51
2025-04-09,RedHatAI/Qwen2-57B-A14B-Instruct-FP8,1,540,3711,1,3711
2025-04-10,RedHatAI/Qwen2-57B-A14B-Instruct-FP8,1,537,3717,0,6
2025-04-11,RedHatAI/Qwen2-57B-A14B-Instruct-FP8,1,536,3728,0,11
2025-04-12,RedHatAI/Qwen2-57B-A14B-Instruct-FP8,1,533,3738,0,10
2025-04-13,RedHatAI/Qwen2-57B-A14B-Instruct-FP8,1,527,3744,0,6
2025-04-09,RedHatAI/Qwen2-72B-Instruct-FP8,15,549,5300,15,5300
2025-04-10,RedHatAI/Qwen2-72B-Instruct-FP8,15,548,5306,0,6
2025-04-11,RedHatAI/Qwen2-72B-Instruct-FP8,15,554,5333,0,27
2025-04-12,RedHatAI/Qwen2-72B-Instruct-FP8,15,541,5343,0,10
2025-04-13,RedHatAI/Qwen2-72B-Instruct-FP8,15,525,5350,0,7
2025-04-09,RedHatAI/Qwen2-72B-Instruct-quantized.w4a16,4,13,2058,4,2058
2025-04-10,RedHatAI/Qwen2-72B-Instruct-quantized.w4a16,4,9,2058,0,0
2025-04-11,RedHatAI/Qwen2-72B-Instruct-quantized.w4a16,4,9,2058,0,0
2025-04-12,RedHatAI/Qwen2-72B-Instruct-quantized.w4a16,4,9,2058,0,0
2025-04-13,RedHatAI/Qwen2-72B-Instruct-quantized.w4a16,4,9,2058,0,0
2025-04-09,RedHatAI/Qwen2-72B-Instruct-quantized.w8a16,1,51,1606,1,1606
2025-04-10,RedHatAI/Qwen2-72B-Instruct-quantized.w8a16,1,49,1606,0,0
2025-04-11,RedHatAI/Qwen2-72B-Instruct-quantized.w8a16,1,49,1606,0,0
2025-04-12,RedHatAI/Qwen2-72B-Instruct-quantized.w8a16,1,40,1606,0,0
2025-04-13,RedHatAI/Qwen2-72B-Instruct-quantized.w8a16,1,40,1606,0,0
2025-04-09,RedHatAI/Qwen2-72B-Instruct-quantized.w8a8,1,7,1744,1,1744
2025-04-10,RedHatAI/Qwen2-72B-Instruct-quantized.w8a8,1,5,1744,0,0
2025-04-11,RedHatAI/Qwen2-72B-Instruct-quantized.w8a8,1,5,1744,0,0
2025-04-12,RedHatAI/Qwen2-72B-Instruct-quantized.w8a8,1,5,1744,0,0
2025-04-13,RedHatAI/Qwen2-72B-Instruct-quantized.w8a8,1,5,1744,0,0
2025-04-09,RedHatAI/Qwen2-7B-Instruct-FP8,2,8593,22283,2,22283
2025-04-10,RedHatAI/Qwen2-7B-Instruct-FP8,2,8447,22258,0,-25
2025-04-11,RedHatAI/Qwen2-7B-Instruct-FP8,2,8452,22636,0,378
2025-04-12,RedHatAI/Qwen2-7B-Instruct-FP8,2,8573,23048,0,412
2025-04-13,RedHatAI/Qwen2-7B-Instruct-FP8,2,8525,23396,0,348
2025-04-09,RedHatAI/Qwen2-7B-Instruct-quantized.w4a16,0,177,3542,0,3542
2025-04-10,RedHatAI/Qwen2-7B-Instruct-quantized.w4a16,0,173,3542,0,0
2025-04-11,RedHatAI/Qwen2-7B-Instruct-quantized.w4a16,0,171,3542,0,0
2025-04-12,RedHatAI/Qwen2-7B-Instruct-quantized.w4a16,0,166,3542,0,0
2025-04-13,RedHatAI/Qwen2-7B-Instruct-quantized.w4a16,0,151,3542,0,0
2025-04-09,RedHatAI/Qwen2-7B-Instruct-quantized.w8a16,0,30,449,0,449
2025-04-10,RedHatAI/Qwen2-7B-Instruct-quantized.w8a16,0,28,449,0,0
2025-04-11,RedHatAI/Qwen2-7B-Instruct-quantized.w8a16,0,28,449,0,0
2025-04-12,RedHatAI/Qwen2-7B-Instruct-quantized.w8a16,0,28,449,0,0
2025-04-13,RedHatAI/Qwen2-7B-Instruct-quantized.w8a16,0,28,449,0,0
2025-04-09,RedHatAI/Qwen2-7B-Instruct-quantized.w8a8,0,461,4942,0,4942
2025-04-10,RedHatAI/Qwen2-7B-Instruct-quantized.w8a8,0,459,4942,0,0
2025-04-11,RedHatAI/Qwen2-7B-Instruct-quantized.w8a8,0,458,4942,0,0
2025-04-12,RedHatAI/Qwen2-7B-Instruct-quantized.w8a8,0,410,4944,0,2
2025-04-13,RedHatAI/Qwen2-7B-Instruct-quantized.w8a8,0,109,4944,0,0
