date,model_id,likes,downloads,downloads_all_time
2025-04-10,RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,1,229,510
2025-04-10,RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,0,133,412
2025-04-10,RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,0,138,609
2025-04-10,RedHatAI/granite-3.1-2b-base-quantized.w8a8,0,344,438
2025-04-10,RedHatAI/granite-3.1-2b-base-quantized.w4a16,0,27,121
2025-04-10,RedHatAI/granite-3.1-2b-base-FP8-dynamic,0,7,83
2025-04-10,RedHatAI/granite-3.1-8b-base-quantized.w8a8,0,46,106
2025-04-10,RedHatAI/granite-3.1-8b-base-quantized.w4a16,0,13,98
2025-04-10,RedHatAI/granite-3.1-8b-base-FP8-dynamic,0,7,30
2025-04-10,RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,5,3766,13806
2025-04-10,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w4a16,0,113,626
2025-04-10,RedHatAI/Phi-3-vision-128k-instruct-W4A16-G128,1,53,359
2025-04-10,RedHatAI/whisper-large-v2-W4A16-G128,1,11,100
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w8a8,2,260,1679
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w4a16,0,383,1972
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-FP8-dynamic,0,352,1468
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-FP8-dynamic,1,315,1242
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-FP8-dynamic,3,851,2468
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-FP8-dynamic,6,1659,4412
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Llama-8B-FP8-dynamic,2,327,1972
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,7,103681,144378
2025-04-10,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w8a8,0,46,323
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w8a8,1,553,2685
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w4a16,2,568,1891
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w8a8,2,565,2081
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w4a16,1,1452,3141
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w4a16,4,751,4855
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w8a8,9,886,6413
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w8a8,3,647,1989
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w8a8,1,321,1364
2025-04-10,RedHatAI/Qwen2.5-VL-3B-Instruct-FP8-Dynamic,0,100,377
2025-04-10,RedHatAI/Qwen2.5-VL-7B-Instruct-FP8-Dynamic,0,1033,2038
2025-04-10,RedHatAI/Qwen2.5-VL-72B-Instruct-FP8-Dynamic,2,1530,3581
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w4a16,0,113,1318
2025-04-10,RedHatAI/DeepSeek-R1-Llama-70B-quantized.w8a8,1,58,100
2025-04-10,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w4a16,0,100,659
2025-04-10,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w8a8,0,24,300
2025-04-10,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w4a16,0,181,639
2025-04-10,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w8a8,1,8199,8644
2025-04-10,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w8a8,0,330,607
2025-04-10,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w8a8,0,2906,3748
2025-04-10,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w4a16,3,771,2036
2025-04-10,RedHatAI/pixtral-12b-quantized.w4a16,1,112,419
2025-04-10,RedHatAI/pixtral-12b-quantized.w8a8,0,33,243
2025-04-10,RedHatAI/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,1496,1986
2025-04-10,RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,0,107,1218
2025-04-10,RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,0,411,2713
2025-04-10,RedHatAI/DeepSeek-V3-BF16,1,89,89
2025-04-11,RedHatAI/Llama-4-Scout-17B-16E-Instruct-FP8-dynamic,2,0,0
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,3,277,4066
2025-04-11,RedHatAI/gemma-2-9b-it-quantized.w4a16,2,78,3751
2025-04-11,RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-Dynamic,12,217389,455453
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,8,118446,167156
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w4a16,3,2310,12722
2025-04-11,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w4a16,3,1035,1529
2025-04-11,RedHatAI/oBERT-teacher-squadv1,0,8,6800
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,5,267
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,7,340
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,3,257
2025-04-11,RedHatAI/oBERT-teacher-mnli,0,4,470
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-mnli,0,2,271
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-mnli,0,5,12222
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-mnli,0,8,223
2025-04-11,RedHatAI/oBERT-teacher-qqp,0,2,516
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-qqp,0,2,246
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-qqp,0,4,296
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-qqp,0,2,275
2025-04-11,RedHatAI/oBERT-12-upstream-pretrained-dense,0,2,623
2025-04-11,RedHatAI/oBERT-6-upstream-pretrained-dense,0,6,595
2025-04-11,RedHatAI/oBERT-3-upstream-pretrained-dense,0,3,1239
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90,0,5,675
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97,0,3,590
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,304
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,2,371
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,3,294
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,2,315
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,4,255
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,5,317
2025-04-11,RedHatAI/oBERT-12-downstream-dense-squadv1,0,3,423
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-block4-80-squadv1,0,6,245
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-block4-90-squadv1,0,2,257
2025-04-11,RedHatAI/oBERT-6-downstream-dense-squadv1,0,5,611
2025-04-11,RedHatAI/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,4,273
2025-04-11,RedHatAI/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,6,278
2025-04-11,RedHatAI/oBERT-6-downstream-pruned-block4-80-squadv1,1,14,368
2025-04-11,RedHatAI/oBERT-6-downstream-pruned-block4-90-squadv1,0,3,247
2025-04-11,RedHatAI/oBERT-3-downstream-dense-squadv1,0,2,2542
2025-04-11,RedHatAI/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,2,241
2025-04-11,RedHatAI/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,3,236
2025-04-11,RedHatAI/oBERT-3-downstream-pruned-block4-80-squadv1,0,2,236
2025-04-11,RedHatAI/oBERT-3-downstream-pruned-block4-90-squadv1,0,2,255
2025-04-11,RedHatAI/oBERT-12-downstream-dense-QAT-squadv1,0,2,250
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,3,247
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,2,226
2025-04-11,RedHatAI/oBERT-6-downstream-dense-QAT-squadv1,0,4,238
2025-04-11,RedHatAI/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,6,262
2025-04-11,RedHatAI/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,3,251
2025-04-11,RedHatAI/oBERT-3-downstream-dense-QAT-squadv1,0,4,245
2025-04-11,RedHatAI/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,5,246
2025-04-11,RedHatAI/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,3,266
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-v2,0,4,308
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-v2,0,5,226
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,2,231
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,3,255
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,252
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,2,235
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,219
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,240
2025-04-11,RedHatAI/bert-large-uncased-finetuned-squadv1,1,18,1396
2025-04-11,RedHatAI/mobilebert-uncased-finetuned-squadv1,1,17,1412
2025-04-11,RedHatAI/sst2-distilbert-sparse-blog,4,2,407
2025-04-11,RedHatAI/mpt-7b-chat-pruned50-quant-ds,4,10,771
2025-04-11,RedHatAI/bge-small-en-v1.5-dense,0,4,112
2025-04-11,RedHatAI/bge-small-en-v1.5-sparse,4,1,32660
2025-04-11,RedHatAI/bge-small-en-v1.5-quant,9,1170,110691
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned50-quant-ds,0,0,298
2025-04-11,RedHatAI/bge-base-en-v1.5-sparse,1,6,30378
2025-04-11,RedHatAI/bge-base-en-v1.5-dense,0,5,135
2025-04-11,RedHatAI/bge-base-en-v1.5-quant,4,589,172278
2025-04-11,RedHatAI/bge-large-en-v1.5-sparse,3,3,28392
2025-04-11,RedHatAI/bge-large-en-v1.5-dense,0,0,147
2025-04-11,RedHatAI/bge-large-en-v1.5-quant,21,44954,269998
2025-04-11,RedHatAI/mpt-7b-gsm8k-pt,1,4,1761
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned40-quant-ds,0,3,252
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned60-quant-ds,0,1,427
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned70-quant-ds,1,2,260
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned80-quant-ds,2,2,189
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned75-quant-ds,0,0,149
2025-04-11,RedHatAI/mpt-7b-gsm8k-quant-ds,1,4,264
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned60-pt,0,2,281
2025-04-11,RedHatAI/zephyr-7b-beta-pruned50-quant-ds,0,1,165
2025-04-11,RedHatAI/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,7,474
2025-04-11,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,7,424
2025-04-11,RedHatAI/MiniChat-3B-pruned50-quant-ds,0,3,286
2025-04-11,RedHatAI/MiniChat-1.5-3B-pruned50-quant-ds,1,9,300
2025-04-11,RedHatAI/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,2,239
2025-04-11,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2025-04-11,RedHatAI/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,0,140
2025-04-11,RedHatAI/Llama2-7b-chat-pruned50-quant-ds,9,9,498
2025-04-11,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2025-04-11,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,2,139
2025-04-11,RedHatAI/llama-2-7b-chat-marlin,0,1319,18170
2025-04-11,RedHatAI/TinyLlama-1.1B-Chat-v1.0-pruned2.4,1,13,2964
2025-04-11,RedHatAI/MiniChat-2-3B-pruned2.4,0,7,309
2025-04-11,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned2.4,0,38,10769
2025-04-11,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50,1,42,12268
2025-04-11,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,1,175
2025-04-11,RedHatAI/Nous-Hermes-2-Yi-34B-pruned2.4,0,0,149
2025-04-11,RedHatAI/Nous-Hermes-2-Yi-34B-pruned50,0,1,140
2025-04-11,RedHatAI/yi-34b-chat-marlin,0,0,100
2025-04-11,RedHatAI/zephyr-beta-7b-marlin,0,0,180
2025-04-11,RedHatAI/zephyr-7b-beta-marlin,0,120,51566
2025-04-11,RedHatAI/llama2.c-stories110M-pruned2.4,0,7,492
2025-04-11,RedHatAI/phi-2-super-marlin,1,3,277
2025-04-11,RedHatAI/llama2.c-stories110M-pruned50,0,1063,10606
2025-04-11,RedHatAI/phi-2-pruned50,0,2,304
2025-04-11,RedHatAI/TinyLlama-1.1B-Chat-v1.0-marlin,1,3568,69688
2025-04-11,RedHatAI/OpenHermes-2.5-Mistral-7B-marlin,2,694,10894
2025-04-11,RedHatAI/Nous-Hermes-2-Yi-34B-marlin,5,7,174
2025-04-11,RedHatAI/Llama-2-7b-pruned50-retrained,0,69,3899
2025-04-11,RedHatAI/Llama-2-7b-pruned70-retrained,0,9,2811
2025-04-11,RedHatAI/Llama-2-7b-ultrachat200k,0,1339,9723
2025-04-11,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50,0,8,504
2025-04-11,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70,0,15,887
2025-04-11,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,5,124
2025-04-11,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,3,275
2025-04-11,RedHatAI/Llama-2-7b-evolcodealpaca,1,11,27410
2025-04-11,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50,0,10,190
2025-04-11,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70,0,2,163
2025-04-11,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,5,142
2025-04-11,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,0,120
2025-04-11,RedHatAI/Llama-2-7b-dolphin-open_platypus,0,1,161
2025-04-11,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50,0,3,195
2025-04-11,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70,0,3,367
2025-04-11,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,0,144
2025-04-11,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,5,137
2025-04-11,RedHatAI/Meta-Llama-3-8B-Instruct-FP8,23,13634,124807
2025-04-11,RedHatAI/Mixtral-8x7B-Instruct-v0.1-AutoFP8,3,66,30447
2025-04-11,RedHatAI/Llama-2-7b-gsm8k-pruned_50,1,3,191
2025-04-11,RedHatAI/Llama-2-7b-gsm8k-pruned_70,0,0,136
2025-04-11,RedHatAI/Llama-2-7b-gsm8k,3,1227,47199
2025-04-11,RedHatAI/Llama-2-7b-cnn-daily-mail,0,3,916
2025-04-11,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50,0,0,73
2025-04-11,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70,0,0,77
2025-04-11,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,0,68
2025-04-11,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,3,81
2025-04-11,RedHatAI/Meta-Llama-3-8B-Instruct-FP8-KV,7,4693,89334
2025-04-11,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2025-04-11,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,0,108
2025-04-11,RedHatAI/Mistral-7B-Instruct-v0.3-GPTQ-4bit,18,4179,425957
2025-04-11,RedHatAI/Meta-Llama-3-70B-Instruct-FP8,11,19282,337433
2025-04-11,RedHatAI/Qwen2-72B-Instruct-FP8,15,554,5333
2025-04-11,RedHatAI/Mixtral-8x22B-Instruct-v0.1-AutoFP8,3,97,4657
2025-04-11,RedHatAI/Qwen2-0.5B-Instruct-FP8,3,7240,16066
2025-04-11,RedHatAI/Qwen2-1.5B-Instruct-FP8,0,3767,8790
2025-04-11,RedHatAI/Qwen2-7B-Instruct-FP8,2,8452,22636
2025-04-11,RedHatAI/SparseLlama-3-8B-pruned_50.2of4,0,16,846
2025-04-11,RedHatAI/Meta-Llama-3-70B-Instruct-FP8-KV,2,244,4144
2025-04-11,RedHatAI/Mistral-7B-Instruct-v0.3-FP8,2,469,10144
2025-04-11,RedHatAI/Llama-2-7b-chat-hf-FP8,0,121,2994
2025-04-11,RedHatAI/Phi-3-mini-128k-instruct-FP8,0,0,8731
2025-04-11,RedHatAI/Phi-3-medium-128k-instruct-FP8,5,0,43260
2025-04-11,RedHatAI/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,0,213
2025-04-11,RedHatAI/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,1,108
2025-04-11,RedHatAI/Llama-2-7b-chat-quantized.w8a16,0,73,2159
2025-04-11,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a16,3,565,107248
2025-04-11,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a16,4,1664,5042
2025-04-11,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a16,0,63,545
2025-04-11,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a16,0,80,489
2025-04-11,RedHatAI/Qwen2-7B-Instruct-quantized.w8a16,0,28,449
2025-04-11,RedHatAI/Qwen2-72B-Instruct-quantized.w8a16,1,49,1606
2025-04-11,RedHatAI/gemma-2-9b-it-FP8,6,438,25428
2025-04-11,RedHatAI/Qwen2-0.5B-Instruct-quantized.w4a16,0,110,2623
2025-04-11,RedHatAI/Qwen2-1.5B-Instruct-quantized.w4a16,0,64,1507
2025-04-11,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,494,5262
2025-04-11,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a16,0,0,200
2025-04-11,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a16,2,0,9865
2025-04-11,RedHatAI/Llama-2-7b-chat-quantized.w8a8,1,652,4064
2025-04-11,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,3409,39300
2025-04-11,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a8,0,0,1503
2025-04-11,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a8,2,0,2419
2025-04-11,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a8,0,1185,17469
2025-04-11,RedHatAI/Qwen2-72B-Instruct-quantized.w4a16,4,9,2058
2025-04-11,RedHatAI/Qwen2-7B-Instruct-quantized.w4a16,0,171,3542
2025-04-11,RedHatAI/Llama-2-7b-chat-quantized.w4a16,0,63,582
2025-04-11,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,30,569850
2025-04-11,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,225,3184
2025-04-11,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,1,162,2198
2025-04-11,RedHatAI/Phi-3-mini-128k-instruct-quantized.w4a16,1,0,1791
2025-04-11,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a8,0,133,1378
2025-04-11,RedHatAI/Phi-3-medium-128k-instruct-quantized.w4a16,3,3983,482098
2025-04-11,RedHatAI/Qwen2-7B-Instruct-quantized.w8a8,0,458,4942
2025-04-11,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,12,443
2025-04-11,RedHatAI/Qwen2-72B-Instruct-quantized.w8a8,1,5,1744
2025-04-11,RedHatAI/Qwen2-57B-A14B-Instruct-FP8,1,536,3728
2025-04-11,RedHatAI/DeepSeek-Coder-V2-Lite-Instruct-FP8,6,8092,55432
2025-04-11,RedHatAI/DeepSeek-Coder-V2-Lite-Base-FP8,0,2,501
2025-04-11,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a8,2,78,2018
2025-04-11,RedHatAI/Mistral-Nemo-Instruct-2407-FP8,18,7268,173679
2025-04-11,RedHatAI/DeepSeek-Coder-V2-Base-FP8,0,4,507
2025-04-11,RedHatAI/DeepSeek-Coder-V2-Instruct-FP8,7,32,29188
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,41,94552,1357160
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,18815,45665
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,6,4922,21859
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,42,293539,753728
2025-04-11,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,31,558,27807
2025-04-11,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,14,180,3434
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,10,12654,47313
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,14,14121,75629
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,5,80,5245
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,26,174892,937807
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,19,8951,81428
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-FP8,6,3549,34739
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-FP8,1,447,3759
2025-04-11,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,1,120,36624
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,32,11431,454957
2025-04-11,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w8a16,0,0,2
2025-04-11,RedHatAI/starcoder2-15b-FP8,0,31,2300
2025-04-11,RedHatAI/starcoder2-7b-FP8,0,2,175
2025-04-11,RedHatAI/starcoder2-3b-FP8,0,72,348
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a16,0,0,81
2025-04-11,RedHatAI/Meta-Llama-3.1-405B-FP8,0,122,612
2025-04-11,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a8,0,40,158
2025-04-11,RedHatAI/starcoder2-15b-quantized.w8a16,0,1,1249
2025-04-11,RedHatAI/starcoder2-3b-quantized.w8a16,0,4,209
2025-04-11,RedHatAI/starcoder2-7b-quantized.w8a16,0,2,235
2025-04-11,RedHatAI/starcoder2-3b-quantized.w8a8,0,5,259
2025-04-11,RedHatAI/starcoder2-7b-quantized.w8a8,0,12,224
2025-04-11,RedHatAI/starcoder2-15b-quantized.w8a8,0,11,148
2025-04-11,RedHatAI/gemma-2-2b-it-FP8,1,1656,8545
2025-04-11,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,12,2015,18999
2025-04-11,RedHatAI/gemma-2-9b-it-quantized.w8a16,1,647,10017
2025-04-11,RedHatAI/gemma-2-2b-it-quantized.w8a16,1,7,516
2025-04-11,RedHatAI/gemma-2-2b-quantized.w8a16,0,34,394
2025-04-11,RedHatAI/Phi-3-small-128k-instruct-quantized.w8a16,0,0,1310
2025-04-11,RedHatAI/gemma-2-2b-it-quantized.w4a16,1,1305,9597
2025-04-11,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a16,0,22,261
2025-04-11,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w4a16,4,239,31537
2025-04-11,RedHatAI/gemma-2-2b-it-quantized.w8a8,0,61,5110
2025-04-11,RedHatAI/gemma-2-9b-it-quantized.w8a8,3,53,1683
2025-04-11,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,2,167,3473
2025-04-11,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,54,1824
2025-04-11,RedHatAI/SmolLM-135M-Instruct-quantized.w8a16,0,0,2
2025-04-11,RedHatAI/SmolLM-360M-Instruct-quantized.w8a8,0,67,284
2025-04-11,RedHatAI/SmolLM-135M-Instruct-quantized.w8a8,0,57,1594
2025-04-11,RedHatAI/SmolLM-135M-q,0,0,0
2025-04-11,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a8,1,4,226
2025-04-11,RedHatAI/Llama-3.2-11B-Vision-Instruct-FP8-dynamic,22,4873,268989
2025-04-11,RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,3,140325,183219
2025-04-11,RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,2,42797,58661
2025-04-11,RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,7,6431,26827
2025-04-11,RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,1,3020,34224
2025-04-11,RedHatAI/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,10,38010,147173
2025-04-11,RedHatAI/Llama-3.2-1B-Instruct-FP8,2,7179,300243
2025-04-11,RedHatAI/Llama-3.2-3B-Instruct-FP8,6,67213,147920
2025-04-11,RedHatAI/Llama-3.2-1B-quantized.w8a8,0,2330,8620
2025-04-11,RedHatAI/Llama-3.2-3B-quantized.w8a8,0,0,318
2025-04-11,RedHatAI/Llama-3.2-1B-FP8,0,28,938
2025-04-11,RedHatAI/Phi-3.5-mini-instruct-FP8-KV,2,820,2287
2025-04-11,RedHatAI/Qwen2.5-0.5B-quantized.w8a8,0,17,68
2025-04-11,RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,0,31,187
2025-04-11,RedHatAI/Qwen2.5-1.5B-quantized.w8a8,0,1,50
2025-04-11,RedHatAI/Qwen2.5-7B-Instruct-quantized.w8a8,0,0,24
2025-04-11,RedHatAI/Qwen2.5-7B-quantized.w8a8,0,3360,3492
2025-04-11,RedHatAI/Qwen2.5-72B-quantized.w8a8,0,12,98
2025-04-11,RedHatAI/Qwen2.5-0.5B-quantized.w8a16,0,22,96
2025-04-11,RedHatAI/Qwen2.5-1.5B-quantized.w8a16,0,4,55
2025-04-11,RedHatAI/Qwen2.5-3B-quantized.w8a16,0,2,42
2025-04-11,RedHatAI/Qwen2.5-7B-quantized.w8a16,1,44,80
2025-04-11,RedHatAI/Qwen2.5-32B-quantized.w8a16,0,71,273
2025-04-11,RedHatAI/Qwen2.5-72B-quantized.w8a16,0,41,80
