date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,220,256,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,220,256,0,0
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,220,256,0,0
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,220,256,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,220,256,0,0
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,377,415,0,159
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,377,415,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,439,477,0,62
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,508,546,0,69
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,526,564,0,18
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,524,564,0,0
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,524,564,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,523,564,0,0
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,535,576,0,12
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,709,750,0,174
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,755,798,0,48
2025-04-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,791,834,0,36
2025-04-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,782,879,0,45
2025-04-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,751,896,0,17
2025-04-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,733,908,0,12
2025-04-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,809,1010,0,102
2025-04-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,918,1119,0,109
2025-04-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,968,1175,0,56
2025-04-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,969,1225,0,50
2025-04-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,994,1250,0,25
2025-04-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,994,1250,0,0
2025-04-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,994,1250,0,0
2025-04-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1101,1357,0,107
2025-04-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1178,1434,0,77
2025-04-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1311,1567,0,133
2025-04-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1329,1585,0,18
2025-04-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1338,1603,0,18
2025-04-28,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1255,1603,0,0
2025-04-29,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1260,1639,0,36
2025-04-30,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1278,1657,0,18
2025-05-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1338,1735,0,78
2025-05-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1406,1821,0,86
2025-05-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1410,1887,0,66
2025-05-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1410,1887,0,0
2025-05-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1323,1887,0,0
2025-05-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1334,1898,0,11
2025-05-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1445,2009,0,111
2025-05-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1469,2033,0,24
2025-05-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1520,2090,0,57
2025-05-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1520,2090,0,0
2025-05-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1362,2160,0,70
2025-05-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1341,2175,0,15
2025-05-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1308,2187,0,12
2025-05-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1356,2252,0,65
2025-05-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1362,2270,0,18
2025-05-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1378,2370,0,100
2025-05-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1324,2443,0,73
2025-05-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1326,2501,0,58
2025-05-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1298,2523,0,22
2025-05-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,806,2056,0,-467
2025-05-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1121,2371,0,315
2025-05-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1555,2805,0,434
2025-05-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1636,2993,0,188
2025-05-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1653,3135,0,142
2025-05-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1581,3136,0,1
2025-05-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1551,3136,0,0
2025-05-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1533,3136,0,0
2025-05-28,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1545,3148,0,12
2025-05-30,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1763,3420,0,272
2025-06-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1934,3755,0,335
2025-06-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1891,3778,0,23
2025-06-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1881,3802,0,24
2025-06-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2006,3939,0,137
2025-06-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2191,4135,0,196
2025-06-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2318,4351,0,216
2025-06-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2353,4437,0,86
2025-06-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2356,4485,0,48
2025-06-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2470,4622,0,137
2025-06-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2822,4990,0,368
2025-06-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3100,5344,0,354
2025-06-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3106,5542,0,198
2025-06-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3106,5542,0,0
2025-06-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3290,5821,0,279
2025-06-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3113,6076,0,255
2025-06-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3023,6128,0,52
2025-06-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3042,6178,0,50
2025-06-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3042,6178,0,0
2025-06-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3042,6178,0,0
2025-06-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3042,6178,0,0
2025-06-29,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3432,6717,0,539
2025-06-30,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3432,6717,0,0
2025-07-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3109,6899,0,182
2025-07-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,3019,6940,0,41
2025-07-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2882,7005,0,65
2025-07-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2867,7047,0,42
2025-07-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2702,7121,0,74
2025-07-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2675,7145,0,24
2025-07-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2706,7229,0,84
2025-07-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2219,7361,0,132
2025-07-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2099,7406,0,45
2025-07-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,2045,7441,0,35
2025-07-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1979,7461,0,20
2025-07-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1967,7489,0,28
2025-07-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1958,7520,0,31
2025-07-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1958,7520,0,0
2025-07-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1826,7615,0,95
2025-07-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1758,7647,0,32
2025-07-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1718,7681,0,34
2025-07-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1668,7714,0,33
2025-07-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1626,7780,0,66
2025-07-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,1626,7780,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,8,23,0,23
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,7,26,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,7,26,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,9,28,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,9,28,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,15,34,0,6
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,24,43,0,9
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,39,59,0,16
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,49,69,0,10
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,55,75,0,6
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,55,75,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,57,77,0,2
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,73,93,0,16
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,73,93,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,72,93,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,72,93,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,72,93,0,0
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,72,93,0,0
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,72,93,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,72,93,0,0
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,118,141,0,48
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,118,141,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,136,159,0,18
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,158,181,0,22
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,164,187,0,6
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,162,187,0,0
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,162,187,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,161,187,0,0
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,165,191,0,4
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,221,247,0,56
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,235,263,0,16
2025-04-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,247,275,0,12
2025-04-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,246,289,0,14
2025-04-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,236,295,0,6
2025-04-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,229,298,0,3
2025-04-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,257,332,0,34
2025-04-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,291,366,0,34
2025-04-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,307,384,0,18
2025-04-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,307,400,0,16
2025-04-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,317,410,0,10
2025-04-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,317,410,0,0
2025-04-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,317,410,0,0
2025-04-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,351,444,0,34
2025-04-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,375,468,0,24
2025-04-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,420,513,0,45
2025-04-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,426,519,0,6
2025-04-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,430,525,0,6
2025-04-28,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,405,525,0,0
2025-04-29,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,409,537,0,12
2025-04-30,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,413,541,0,4
2025-05-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,432,567,0,26
2025-05-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,454,595,0,28
2025-05-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,458,617,0,22
2025-05-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,458,617,0,0
2025-05-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,430,617,0,0
2025-05-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,434,621,0,4
2025-05-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,472,659,0,38
2025-05-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,480,667,0,8
2025-05-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,502,691,0,24
2025-05-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,502,691,0,0
2025-05-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,491,754,0,63
2025-05-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,489,764,0,10
2025-05-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,484,773,0,9
2025-05-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,512,807,0,34
2025-05-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,523,821,0,14
2025-05-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,537,863,0,42
2025-05-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,525,891,0,28
2025-05-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,532,916,0,25
2025-05-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,526,926,0,10
2025-05-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,277,687,0,-239
2025-05-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,434,844,0,157
2025-05-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,610,1020,0,176
2025-05-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,668,1112,0,92
2025-05-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,713,1198,0,86
2025-05-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,690,1199,0,1
2025-05-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,680,1199,0,0
2025-05-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,674,1199,0,0
2025-05-28,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,678,1203,0,4
2025-05-30,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,782,1323,0,120
2025-06-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,866,1461,0,138
2025-06-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,883,1500,0,39
2025-06-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,895,1524,0,24
2025-06-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,953,1586,0,62
2025-06-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1035,1672,0,86
2025-06-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1127,1794,0,122
2025-06-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1150,1835,0,41
2025-06-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1133,1859,0,24
2025-06-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1236,1983,0,124
2025-06-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1564,2322,0,339
2025-06-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1840,2639,0,317
2025-06-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1906,2793,0,154
2025-06-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1906,2793,0,0
2025-06-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2047,2977,0,184
2025-06-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2085,3173,0,196
2025-06-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2042,3218,0,45
2025-06-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2069,3268,0,50
2025-06-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2069,3268,0,0
2025-06-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2069,3268,0,0
2025-06-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2069,3268,0,0
2025-06-29,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2247,3507,0,239
2025-06-30,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2247,3507,0,0
2025-07-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2106,3618,0,111
2025-07-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2078,3650,0,32
2025-07-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2028,3688,0,38
2025-07-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,2024,3724,0,36
2025-07-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1955,3778,0,54
2025-07-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1955,3802,0,24
2025-07-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1959,3846,0,44
2025-07-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1473,3915,0,69
2025-07-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1347,3948,0,33
2025-07-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1298,3975,0,27
2025-07-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1260,3991,0,16
2025-07-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1244,4017,0,26
2025-07-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1235,4048,0,31
2025-07-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1235,4048,0,0
2025-07-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1163,4112,0,64
2025-07-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1120,4141,0,29
2025-07-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1080,4171,0,30
2025-07-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1054,4201,0,30
2025-07-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1018,4262,0,61
2025-07-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,1018,4262,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,178,1828,0,1828
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,210,1875,0,47
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,210,1875,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,222,222,0,-1653
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,219,225,0,3
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,219,227,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,217,230,0,3
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,206,233,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,185,233,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,179,233,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,167,233,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,162,235,0,2
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,154,235,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,148,235,0,0
