date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_channel-e2e,0,76,80,0,2
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_channel-e2e,0,75,81,0,1
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_channel-e2e,0,73,83,0,2
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_channel-e2e,0,62,83,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_channel-e2e,0,52,83,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_channel-e2e,0,50,83,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,40,262,0,262
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,46,272,0,10
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,46,272,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,0,0,0,-272
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,55,55,0,55
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,55,57,0,2
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,56,58,0,1
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,58,60,0,2
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,53,60,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,52,60,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,52,60,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,186,543,0,543
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,160,567,0,24
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,160,567,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,0,0,0,-567
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,158,158,0,158
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,156,160,0,2
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,155,161,0,1
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,144,163,0,2
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,122,163,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,112,163,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,110,163,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,32,96,0,96
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,29,98,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,29,98,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,34,103,0,5
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,34,103,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,34,103,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,34,103,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,32,103,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,32,103,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,27,104,0,1
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,19,104,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,30,99,0,99
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,31,105,0,6
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,31,105,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,36,110,0,5
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,36,110,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,37,111,0,1
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,37,111,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,37,111,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,37,111,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,31,111,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,23,111,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,44,120,0,120
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,33,122,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,33,122,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,38,127,0,5
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,38,127,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,38,127,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,38,127,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,37,127,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,36,127,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,30,127,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,22,127,0,0
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,10,10,0,10
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,10,10,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,13,13,0,3
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,14,14,0,1
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,14,14,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,14,14,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,14,14,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,14,14,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,14,14,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,14,14,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,8,36,0,36
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,7,39,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,7,39,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,9,41,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,9,41,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,35,68,0,27
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,35,68,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,35,68,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,35,68,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,35,68,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,35,68,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,7,19,0,19
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,6,22,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,6,22,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,8,24,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,8,24,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,6
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,113,1727,0,1727
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,136,1766,0,39
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,136,1766,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,151,151,0,-1615
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,160,165,0,14
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,160,167,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,157,168,0,1
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,153,171,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,150,171,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,148,171,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,158,1242,0,1242
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,174,1279,0,37
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,174,1279,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,186,186,0,-1093
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,188,194,0,8
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,192,201,0,7
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,193,208,0,7
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,187,220,0,12
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,182,222,0,2
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,177,226,0,4
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,156,1627,0,1627
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,166,1656,0,29
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,166,1656,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,175,175,0,-1481
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,181,185,0,10
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,184,191,0,6
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,183,197,0,6
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,183,210,0,13
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,175,212,0,2
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,178,217,0,5
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,197,2606,0,2606
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,235,2660,0,54
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,235,2660,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,253,253,0,-2407
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,256,263,0,10
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,247,270,0,7
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,243,275,0,5
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,233,287,0,12
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,208,291,0,4
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,202,292,0,1
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,7,38,0,38
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,6,41,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,6,41,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,8,43,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,8,43,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,32,67,0,24
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,62,97,0,30
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,110,145,0,48
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,140,175,0,30
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,166,201,0,26
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,166,201,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,8,23,0,23
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,7,26,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,7,26,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,9,28,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,9,28,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,15,34,0,6
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,24,43,0,9
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,39,59,0,16
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,49,69,0,10
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,55,75,0,6
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,55,75,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,178,1828,0,1828
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,210,1875,0,47
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,210,1875,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,222,222,0,-1653
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,219,225,0,3
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,219,227,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,217,230,0,3
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,206,233,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,185,233,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,179,233,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,313,2815,0,2815
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,347,2873,0,58
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,347,2873,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,364,364,0,-2509
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,363,369,0,5
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,362,371,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,360,374,0,3
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,349,377,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,337,377,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,325,377,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,31,54,0,54
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,30,57,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,30,57,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,32,59,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,32,59,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,54,82,0,23
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,54,82,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,53,82,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,53,82,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,53,82,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,53,82,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,13,23,0,23
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,12,26,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,12,26,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,14,28,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,14,28,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,6
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,76,392,0,392
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,71,405,0,13
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,71,405,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,0,0,0,-405
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,79,79,0,79
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,77,81,0,2
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,75,81,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,73,84,0,3
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,60,84,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,53,84,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,51,84,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,185,2019,0,2019
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,217,2067,0,48
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,217,2067,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,0,0,0,-2067
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,233,233,0,233
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,231,238,0,5
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,218,240,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,208,243,0,3
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,188,246,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,138,246,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,135,247,0,1
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,223,2441,0,2441
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,225,2470,0,29
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,225,2470,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,0,0,0,-2470
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,229,229,0,229
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,232,236,0,7
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,230,238,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,224,241,0,3
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,204,244,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,195,244,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,194,245,0,1
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3582,20459,0,20459
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3472,21149,0,690
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3472,21149,0,0
