date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-06-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,1449,1982,0,132
2025-06-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,1440,2019,0,37
2025-06-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,1423,2047,0,28
2025-06-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,1453,2097,0,50
2025-06-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,1526,2177,0,80
2025-06-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,1610,2319,0,142
2025-06-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,1611,2366,0,47
2025-06-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,1581,2409,0,43
2025-06-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,1675,2550,0,141
2025-06-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,1993,2903,0,353
2025-06-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,2301,3279,0,376
2025-06-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,2314,3490,0,211
2025-06-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-awq-group128-asym256,0,2314,3490,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,9,11,0,11
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,14,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,14,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,9,15,0,1
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,11,17,0,2
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,11,17,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,11,17,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,11,17,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,11,17,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,10,17,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,10,17,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,10,17,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,10,17,0,0
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,10,17,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,9,17,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,17,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,17,0,0
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,17,0,0
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,17,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,17,0,0
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,6,17,0,0
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,6,17,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,6,17,0,0
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,6,17,0,0
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,6,17,0,0
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,4,17,0,0
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,3,17,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,3,17,0,0
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,3,17,0,0
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,2,17,0,0
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-28,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-29,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-04-30,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,0,17,0,0
2025-05-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,1,18,0,1
2025-05-28,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,1,18,0,0
2025-05-30,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,1,18,0,0
2025-06-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,1,18,0,0
2025-06-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,1,18,0,0
2025-06-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,1,18,0,0
2025-06-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,1,18,0,0
2025-06-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,1,18,0,0
2025-06-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,3,20,0,2
2025-06-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,3,20,0,0
2025-06-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,3,20,0,0
2025-06-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,6,23,0,3
2025-06-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,25,0,2
2025-06-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,9,26,0,1
2025-06-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,10,27,0,1
2025-06-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,10,27,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,13,25,0,25
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,12,28,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,12,28,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,12,28,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,14,30,0,2
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,14,30,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,14,30,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,13,30,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,11,30,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,11,30,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,10,30,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,10,30,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,10,30,0,0
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,9,30,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,8,30,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,7,30,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,7,30,0,0
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,7,30,0,0
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,7,30,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,7,30,0,0
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,5,30,0,0
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,5,30,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,5,30,0,0
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,5,30,0,0
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,5,30,0,0
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,3,30,0,0
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,3,30,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,2,30,0,0
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,2,30,0,0
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,2,30,0,0
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-28,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-29,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-04-30,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-28,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-05-30,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-06-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-06-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-06-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-06-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-06-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,0,30,0,0
2025-06-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,2,32,0,2
2025-06-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,2,32,0,0
2025-06-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,3,33,0,1
2025-06-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,3,33,0,0
2025-06-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,8,38,0,5
2025-06-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,9,39,0,1
2025-06-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,10,40,0,1
2025-06-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,10,40,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,10,12,0,12
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,15,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,15,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,15,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,11,17,0,2
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,11,17,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,11,17,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,10,17,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,17,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,17,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,17,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,17,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,17,0,0
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,17,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,8,17,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,7,17,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,7,17,0,0
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,7,17,0,0
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,7,17,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,7,17,0,0
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,5,17,0,0
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,5,17,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,5,17,0,0
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,5,17,0,0
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,5,17,0,0
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,3,17,0,0
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,3,17,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,2,17,0,0
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,2,17,0,0
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,2,17,0,0
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
2025-04-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,0,17,0,0
