date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-11,nm-testing/SmolLM-360M-Instruct-quantized.w4a16,0,6,27,0,2
2025-03-03,nm-testing/Sparse-Llama-3.1-8B-evolcodealpaca-pruned.2of4-quantized.w4a16-test,0,9,25,0,25
2025-03-09,nm-testing/Sparse-Llama-3.1-8B-evolcodealpaca-pruned.2of4-quantized.w4a16-test,0,6,29,0,4
2025-03-10,nm-testing/Sparse-Llama-3.1-8B-evolcodealpaca-pruned.2of4-quantized.w4a16-test,0,6,29,0,0
2025-03-11,nm-testing/Sparse-Llama-3.1-8B-evolcodealpaca-pruned.2of4-quantized.w4a16-test,0,8,31,0,2
2025-03-03,nm-testing/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,5,167,0,167
2025-03-09,nm-testing/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,7,171,0,4
2025-03-10,nm-testing/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,7,171,0,0
2025-03-11,nm-testing/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,9,173,0,2
2025-03-03,nm-testing/SparseLLama-2-7b-ultrachat_200k-pruned_70,0,10,82,0,82
2025-03-09,nm-testing/SparseLLama-2-7b-ultrachat_200k-pruned_70,0,8,82,0,0
2025-03-10,nm-testing/SparseLLama-2-7b-ultrachat_200k-pruned_70,0,8,82,0,0
2025-03-11,nm-testing/SparseLLama-2-7b-ultrachat_200k-pruned_70,0,10,84,0,2
2025-03-03,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_50.2of4,0,8,74,0,74
2025-03-09,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_50.2of4,0,8,76,0,2
2025-03-10,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_50.2of4,0,8,76,0,0
2025-03-11,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_50.2of4,0,10,78,0,2
2025-03-03,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_50.2of4-quantized.w4a16,0,8,137,0,137
2025-03-09,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_50.2of4-quantized.w4a16,0,6,137,0,0
2025-03-10,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_50.2of4-quantized.w4a16,0,6,137,0,0
2025-03-11,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_50.2of4-quantized.w4a16,0,8,139,0,2
2025-03-03,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_70,0,8,60,0,60
2025-03-09,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_70,0,8,62,0,2
2025-03-10,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_70,0,8,62,0,0
2025-03-11,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_70,0,10,64,0,2
2025-03-03,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,0,7,53,0,53
2025-03-09,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,0,6,53,0,0
2025-03-10,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,0,6,53,0,0
2025-03-11,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,0,8,55,0,2
2025-03-03,nm-testing/SparseLlama-2-7b-evol-code-alpaca-pruned_70,0,9,62,0,62
2025-03-09,nm-testing/SparseLlama-2-7b-evol-code-alpaca-pruned_70,0,6,62,0,0
2025-03-10,nm-testing/SparseLlama-2-7b-evol-code-alpaca-pruned_70,0,6,62,0,0
2025-03-11,nm-testing/SparseLlama-2-7b-evol-code-alpaca-pruned_70,0,8,64,0,2
2025-03-03,nm-testing/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4-quantized.w4a16,0,66,121,0,121
2025-03-09,nm-testing/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4-quantized.w4a16,0,63,121,0,0
2025-03-10,nm-testing/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4-quantized.w4a16,0,63,121,0,0
2025-03-11,nm-testing/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4-quantized.w4a16,0,65,123,0,2
2025-03-03,nm-testing/SparseLlama-2-7b-gsm8k-pruned_50.2of4,0,8,66,0,66
2025-03-09,nm-testing/SparseLlama-2-7b-gsm8k-pruned_50.2of4,0,8,68,0,2
2025-03-10,nm-testing/SparseLlama-2-7b-gsm8k-pruned_50.2of4,0,8,68,0,0
2025-03-11,nm-testing/SparseLlama-2-7b-gsm8k-pruned_50.2of4,0,10,70,0,2
2025-03-03,nm-testing/SparseLlama-2-7b-gsm8k-pruned_50.2of4-quantized.w4a16,0,8,135,0,135
2025-03-09,nm-testing/SparseLlama-2-7b-gsm8k-pruned_50.2of4-quantized.w4a16,0,6,135,0,0
2025-03-10,nm-testing/SparseLlama-2-7b-gsm8k-pruned_50.2of4-quantized.w4a16,0,6,135,0,0
2025-03-11,nm-testing/SparseLlama-2-7b-gsm8k-pruned_50.2of4-quantized.w4a16,0,8,137,0,2
2025-03-03,nm-testing/SparseLlama-2-7b-gsm8k-pruned_70,0,10,63,0,63
2025-03-09,nm-testing/SparseLlama-2-7b-gsm8k-pruned_70,0,10,65,0,2
2025-03-10,nm-testing/SparseLlama-2-7b-gsm8k-pruned_70,0,10,65,0,0
2025-03-11,nm-testing/SparseLlama-2-7b-gsm8k-pruned_70,0,12,67,0,2
2025-03-03,nm-testing/SparseLlama-2-7b-gsm8k-pruned_70-quantized-deepsparse,0,13,66,0,66
2025-03-09,nm-testing/SparseLlama-2-7b-gsm8k-pruned_70-quantized-deepsparse,0,13,67,0,1
2025-03-10,nm-testing/SparseLlama-2-7b-gsm8k-pruned_70-quantized-deepsparse,0,13,67,0,0
2025-03-11,nm-testing/SparseLlama-2-7b-gsm8k-pruned_70-quantized-deepsparse,0,15,69,0,2
2025-03-03,nm-testing/SparseLlama-2-7b-pruned_50.2of4,0,11,94,0,94
2025-03-09,nm-testing/SparseLlama-2-7b-pruned_50.2of4,0,18,103,0,9
2025-03-10,nm-testing/SparseLlama-2-7b-pruned_50.2of4,0,18,103,0,0
2025-03-11,nm-testing/SparseLlama-2-7b-pruned_50.2of4,0,20,105,0,2
2025-03-03,nm-testing/SparseLlama-2-7b-pruned_70,0,8,81,0,81
2025-03-09,nm-testing/SparseLlama-2-7b-pruned_70,0,8,83,0,2
2025-03-10,nm-testing/SparseLlama-2-7b-pruned_70,0,8,83,0,0
2025-03-11,nm-testing/SparseLlama-2-7b-pruned_70,0,10,85,0,2
2025-03-03,nm-testing/SparseLlama-3-8B-pruned_50.2of4-FP8,0,22,140,0,140
2025-03-09,nm-testing/SparseLlama-3-8B-pruned_50.2of4-FP8,0,24,145,0,5
2025-03-10,nm-testing/SparseLlama-3-8B-pruned_50.2of4-FP8,0,24,145,0,0
2025-03-11,nm-testing/SparseLlama-3-8B-pruned_50.2of4-FP8,0,26,147,0,2
2025-03-03,nm-testing/SparseLlama-3-8B-pruned_50.2of4_Fp8-compressed,0,4,15,0,15
2025-03-09,nm-testing/SparseLlama-3-8B-pruned_50.2of4_Fp8-compressed,0,4,17,0,2
2025-03-10,nm-testing/SparseLlama-3-8B-pruned_50.2of4_Fp8-compressed,0,4,17,0,0
2025-03-11,nm-testing/SparseLlama-3-8B-pruned_50.2of4_Fp8-compressed,0,6,19,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-evolcodealpaca-pruned.2of4-FP8-dynamic,0,5,29,0,29
2025-03-09,nm-testing/SparseLlama-3.1-8B-evolcodealpaca-pruned.2of4-FP8-dynamic,0,4,31,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-evolcodealpaca-pruned.2of4-FP8-dynamic,0,4,31,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-evolcodealpaca-pruned.2of4-FP8-dynamic,0,6,33,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8,0,4,46,0,46
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8,0,4,48,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8,0,4,48,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8,0,6,50,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic,0,6,31,0,31
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic,0,5,34,0,3
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic,0,5,34,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic,0,7,36,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-Channel,0,7,583,0,583
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-Channel,0,4,585,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-Channel,0,4,585,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-Channel,0,6,587,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-Channel-BitMaskCompressed,0,5,20,0,20
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-Channel-BitMaskCompressed,0,4,22,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-Channel-BitMaskCompressed,0,4,22,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-Channel-BitMaskCompressed,0,6,24,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-testing,0,8,25,0,25
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-testing,0,6,28,0,3
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-testing,0,6,28,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-testing,0,8,30,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-compressed,0,8,16,0,16
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-compressed,0,11,23,0,7
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-compressed,0,11,23,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-compressed,0,13,25,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-uncompressed,0,6,24,0,24
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-uncompressed,0,4,26,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-uncompressed,0,4,26,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-uncompressed,0,6,28,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-W8A8-testing,0,10,26,0,26
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-W8A8-testing,0,8,29,0,3
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-W8A8-testing,0,8,29,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-W8A8-testing,0,10,31,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-channel_weights_per_token_dynamic_act_fp8-BitMaskCompressed,0,9,68,0,68
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-channel_weights_per_token_dynamic_act_fp8-BitMaskCompressed,0,6,70,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-channel_weights_per_token_dynamic_act_fp8-BitMaskCompressed,0,6,70,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-channel_weights_per_token_dynamic_act_fp8-BitMaskCompressed,0,8,72,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-channel_weights_tensor_act_fp8-BitMaskCompressed,0,7,14,0,14
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-channel_weights_tensor_act_fp8-BitMaskCompressed,0,4,16,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-channel_weights_tensor_act_fp8-BitMaskCompressed,0,4,16,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-channel_weights_tensor_act_fp8-BitMaskCompressed,0,6,18,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,15,37,0,37
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,12,42,0,5
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,12,42,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,14,44,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,6,16,0,16
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,4,18,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,4,18,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,6,20,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,6,22,0,22
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,4,24,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,4,24,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,6,26,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,6,17,0,17
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,4,19,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,4,19,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,6,21,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-quantized.w4a16-uncompressed,0,7,20,0,20
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-quantized.w4a16-uncompressed,0,5,22,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-quantized.w4a16-uncompressed,0,5,22,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-quantized.w4a16-uncompressed,0,7,24,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-quantized.w8a8,0,4,28,0,28
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-quantized.w8a8,0,4,30,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-quantized.w8a8,0,4,30,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-quantized.w8a8,0,6,32,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_weights_per_token_dynamic_act_fp8-BitMaskCompressed,0,9,17,0,17
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_weights_per_token_dynamic_act_fp8-BitMaskCompressed,0,7,20,0,3
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_weights_per_token_dynamic_act_fp8-BitMaskCompressed,0,7,20,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_weights_per_token_dynamic_act_fp8-BitMaskCompressed,0,9,22,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,7,13,0,13
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,4,15,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,4,15,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,6,17,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,6,19,0,19
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,4,21,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,4,21,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,6,23,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,10,18,0,18
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,8,20,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,8,20,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,10,22,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,6,20,0,20
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,4,22,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,4,22,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,6,24,0,2
2025-03-03,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,12,22,0,22
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,10,24,0,2
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,10,24,0,0
2025-03-11,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,12,26,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v0.4-pruned60-quant,0,19,23,0,23
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v0.4-pruned60-quant,0,19,25,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v0.4-pruned60-quant,0,19,25,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v0.4-pruned60-quant,0,19,25,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-2of4-Sparse-Dense-Compressor,0,13,93,0,93
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-2of4-Sparse-Dense-Compressor,0,11,96,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-2of4-Sparse-Dense-Compressor,0,11,96,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-2of4-Sparse-Dense-Compressor,0,16,101,0,5
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-Dynamic-compressed,0,8,34,0,34
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-Dynamic-compressed,0,7,37,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-Dynamic-compressed,0,7,37,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-Dynamic-compressed,0,9,39,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-Dynamic-uncompressed,0,9,27,0,27
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-Dynamic-uncompressed,0,8,30,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-Dynamic-uncompressed,0,8,30,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-Dynamic-uncompressed,0,10,32,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-e2e,0,169,2305,0,2305
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-e2e,0,163,2330,0,25
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-e2e,0,163,2330,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-e2e,0,0,0,0,-2330
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_channel-e2e,0,69,360,0,360
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_channel-e2e,0,70,375,0,15
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_channel-e2e,0,70,375,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_channel-e2e,0,0,0,0,-375
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,40,262,0,262
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,46,272,0,10
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,46,272,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,0,0,0,-272
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,186,543,0,543
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,160,567,0,24
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,160,567,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,0,0,0,-567
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,32,96,0,96
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,29,98,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,29,98,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,34,103,0,5
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,30,99,0,99
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,31,105,0,6
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,31,105,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,36,110,0,5
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,44,120,0,120
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,33,122,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,33,122,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,38,127,0,5
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,10,10,0,10
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,10,10,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,13,13,0,3
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,8,36,0,36
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,7,39,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,7,39,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,9,41,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,7,19,0,19
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,6,22,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,6,22,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,8,24,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,113,1727,0,1727
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,136,1766,0,39
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,136,1766,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,158,1242,0,1242
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,174,1279,0,37
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,174,1279,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,156,1627,0,1627
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,166,1656,0,29
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,166,1656,0,0
