date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,35,68,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,35,68,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,35,68,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,35,68,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,35,68,0,0
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,35,68,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,34,68,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,34,68,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,34,68,0,0
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,34,68,0,0
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,34,68,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,34,68,0,0
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,32,68,0,0
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,32,68,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,32,68,0,0
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,32,68,0,0
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,32,68,0,0
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,30,68,0,0
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,30,68,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,29,68,0,0
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,29,68,0,0
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,29,68,0,0
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,27,68,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,7,19,0,19
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,6,22,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,6,22,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,8,24,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,8,24,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,6
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,14,30,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,13,30,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,13,30,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,13,30,0,0
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,13,30,0,0
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,13,30,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,13,30,0,0
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,11,30,0,0
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,11,30,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,11,30,0,0
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,11,30,0,0
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,11,30,0,0
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,9,30,0,0
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,9,30,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,8,30,0,0
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,8,30,0,0
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,8,30,0,0
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,6,30,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,113,1727,0,1727
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,136,1766,0,39
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,136,1766,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,151,151,0,-1615
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,160,165,0,14
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,160,167,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,157,168,0,1
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,153,171,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,150,171,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,148,171,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,148,171,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,150,173,0,2
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,152,175,0,2
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,150,175,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,150,175,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,152,177,0,2
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,153,183,0,6
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,153,183,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,143,184,0,1
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,110,199,0,15
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,110,199,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,109,202,0,3
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,163,259,0,57
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,152,260,0,1
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,153,263,0,3
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,148,265,0,2
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,144,266,0,1
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,144,274,0,8
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,133,274,0,0
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,124,275,0,1
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,158,1242,0,1242
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,174,1279,0,37
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,174,1279,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,186,186,0,-1093
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,188,194,0,8
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,192,201,0,7
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,193,208,0,7
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,187,220,0,12
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,182,222,0,2
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,177,226,0,4
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,178,234,0,8
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,188,246,0,12
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,187,250,0,4
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,184,252,0,2
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,177,254,0,2
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,177,258,0,4
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,177,267,0,9
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,177,267,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,173,271,0,4
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,183,310,0,39
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,183,310,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,182,313,0,3
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,190,325,0,12
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,186,330,0,5
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,185,336,0,6
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,182,340,0,4
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,181,344,0,4
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,184,350,0,6
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,178,354,0,4
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,174,358,0,4
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,156,1627,0,1627
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,166,1656,0,29
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,166,1656,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,175,175,0,-1481
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,181,185,0,10
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,184,191,0,6
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,183,197,0,6
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,183,210,0,13
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,175,212,0,2
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,178,217,0,5
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,182,225,0,8
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,189,234,0,9
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,193,240,0,6
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,191,242,0,2
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,182,244,0,2
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,179,248,0,4
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,177,260,0,12
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,177,260,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,171,264,0,4
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,184,312,0,48
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,184,312,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,183,315,0,3
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,190,323,0,8
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,191,332,0,9
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,184,334,0,2
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,185,338,0,4
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,185,340,0,2
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,187,346,0,6
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,183,349,0,3
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,178,353,0,4
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,197,2606,0,2606
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,235,2660,0,54
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,235,2660,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,253,253,0,-2407
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,256,263,0,10
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,247,270,0,7
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,243,275,0,5
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,233,287,0,12
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,208,291,0,4
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,202,292,0,1
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,205,300,0,8
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,209,309,0,9
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,209,315,0,6
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,203,317,0,2
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,198,319,0,2
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,196,323,0,4
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,197,331,0,8
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,197,331,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,194,335,0,4
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,206,378,0,43
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,206,378,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,204,380,0,2
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,207,389,0,9
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,204,395,0,6
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,199,403,0,8
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,194,407,0,4
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,190,411,0,4
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,187,415,0,4
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,179,419,0,4
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,177,430,0,11
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,7,38,0,38
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,6,41,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,6,41,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,8,43,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,8,43,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,32,67,0,24
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,62,97,0,30
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,110,145,0,48
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,140,175,0,30
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,166,201,0,26
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,166,201,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,172,207,0,6
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,221,256,0,49
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,221,256,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,220,256,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,220,256,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,220,256,0,0
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,220,256,0,0
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,220,256,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,220,256,0,0
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,377,415,0,159
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,377,415,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,439,477,0,62
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,508,546,0,69
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,526,564,0,18
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,524,564,0,0
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,524,564,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,523,564,0,0
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,535,576,0,12
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,709,750,0,174
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,755,798,0,48
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,8,23,0,23
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,7,26,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,7,26,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,9,28,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,9,28,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,15,34,0,6
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,24,43,0,9
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,39,59,0,16
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,49,69,0,10
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,55,75,0,6
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,55,75,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,57,77,0,2
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,73,93,0,16
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,73,93,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,72,93,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,72,93,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,72,93,0,0
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,72,93,0,0
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,72,93,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,72,93,0,0
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,118,141,0,48
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,118,141,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,136,159,0,18
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,158,181,0,22
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,164,187,0,6
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,162,187,0,0
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,162,187,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,161,187,0,0
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,165,191,0,4
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,221,247,0,56
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,235,263,0,16
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,178,1828,0,1828
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,210,1875,0,47
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,210,1875,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,222,222,0,-1653
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,219,225,0,3
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,219,227,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,217,230,0,3
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,206,233,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,185,233,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,179,233,0,0
