date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-05,ibm-granite/granite-34b-code-base-8k-GGUF,3,45,672,0,0
2025-04-06,ibm-granite/granite-34b-code-base-8k-GGUF,3,36,673,0,1
2025-04-07,ibm-granite/granite-34b-code-base-8k-GGUF,3,32,673,0,0
2025-04-08,ibm-granite/granite-34b-code-base-8k-GGUF,3,27,673,0,0
2025-04-09,ibm-granite/granite-34b-code-base-8k-GGUF,3,21,673,0,0
2025-04-10,ibm-granite/granite-34b-code-base-8k-GGUF,3,19,673,0,0
2025-04-11,ibm-granite/granite-34b-code-base-8k-GGUF,3,15,674,0,1
2025-03-03,ibm-granite/granite-34b-code-instruct-8k,74,2171,17614,74,17614
2025-03-09,ibm-granite/granite-34b-code-instruct-8k,74,1877,17779,0,165
2025-03-10,ibm-granite/granite-34b-code-instruct-8k,74,1877,17779,0,0
2025-03-11,ibm-granite/granite-34b-code-instruct-8k,74,1739,17783,0,4
2025-03-12,ibm-granite/granite-34b-code-instruct-8k,74,1690,17812,0,29
2025-03-13,ibm-granite/granite-34b-code-instruct-8k,74,1589,17839,0,27
2025-03-14,ibm-granite/granite-34b-code-instruct-8k,74,1571,17862,0,23
2025-03-15,ibm-granite/granite-34b-code-instruct-8k,74,1514,17885,0,23
2025-03-16,ibm-granite/granite-34b-code-instruct-8k,74,1449,17889,0,4
2025-03-17,ibm-granite/granite-34b-code-instruct-8k,74,1443,17893,0,4
2025-03-18,ibm-granite/granite-34b-code-instruct-8k,74,1441,17895,0,2
2025-03-19,ibm-granite/granite-34b-code-instruct-8k,74,1444,17910,0,15
2025-03-20,ibm-granite/granite-34b-code-instruct-8k,74,1445,17916,0,6
2025-03-21,ibm-granite/granite-34b-code-instruct-8k,74,1231,17925,0,9
2025-03-22,ibm-granite/granite-34b-code-instruct-8k,74,1136,17930,0,5
2025-03-23,ibm-granite/granite-34b-code-instruct-8k,74,1050,17942,0,12
2025-03-24,ibm-granite/granite-34b-code-instruct-8k,74,966,17952,0,10
2025-03-25,ibm-granite/granite-34b-code-instruct-8k,74,798,17956,0,4
2025-03-26,ibm-granite/granite-34b-code-instruct-8k,74,798,17956,0,0
2025-03-27,ibm-granite/granite-34b-code-instruct-8k,74,791,17958,0,2
2025-04-01,ibm-granite/granite-34b-code-instruct-8k,74,563,18147,0,189
2025-04-02,ibm-granite/granite-34b-code-instruct-8k,74,563,18147,0,0
2025-04-03,ibm-granite/granite-34b-code-instruct-8k,74,578,18190,0,43
2025-04-04,ibm-granite/granite-34b-code-instruct-8k,74,547,18225,0,35
2025-04-05,ibm-granite/granite-34b-code-instruct-8k,74,531,18264,0,39
2025-04-06,ibm-granite/granite-34b-code-instruct-8k,74,621,18374,0,110
2025-04-07,ibm-granite/granite-34b-code-instruct-8k,74,616,18385,0,11
2025-04-08,ibm-granite/granite-34b-code-instruct-8k,74,613,18386,0,1
2025-04-09,ibm-granite/granite-34b-code-instruct-8k,74,641,18418,0,32
2025-04-10,ibm-granite/granite-34b-code-instruct-8k,74,675,18456,0,38
2025-04-11,ibm-granite/granite-34b-code-instruct-8k,74,721,18523,0,67
2025-03-03,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,206,1536,3,1536
2025-03-09,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,242,1587,0,51
2025-03-10,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,242,1587,0,0
2025-03-11,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,246,1592,0,5
2025-03-12,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,247,1595,0,3
2025-03-13,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,249,1597,0,2
2025-03-14,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,263,1612,0,15
2025-03-15,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,260,1612,0,0
2025-03-16,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,263,1617,0,5
2025-03-17,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,263,1617,0,0
2025-03-18,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,263,1617,0,0
2025-03-19,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,264,1618,0,1
2025-03-20,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,269,1623,0,5
2025-03-21,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,267,1623,0,0
2025-03-22,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,259,1623,0,0
2025-03-23,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,245,1623,0,0
2025-03-24,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,214,1623,0,0
2025-03-25,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,190,1624,0,1
2025-03-26,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,190,1624,0,0
2025-03-27,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,191,1626,0,2
2025-04-01,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,102,1632,0,6
2025-04-02,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,102,1632,0,0
2025-04-03,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,96,1632,0,0
2025-04-04,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,86,1634,0,2
2025-04-05,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,76,1635,0,1
2025-04-06,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,69,1635,0,0
2025-04-07,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,57,1635,0,0
2025-04-08,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,58,1639,0,4
2025-04-09,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,52,1639,0,0
2025-04-10,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,49,1640,0,1
2025-04-11,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,45,1640,0,0
2025-03-03,ibm-granite/granite-34b-code-instruct-accelerator,0,56,101,0,101
2025-03-09,ibm-granite/granite-34b-code-instruct-accelerator,0,55,104,0,3
2025-03-10,ibm-granite/granite-34b-code-instruct-accelerator,0,55,104,0,0
2025-03-11,ibm-granite/granite-34b-code-instruct-accelerator,0,57,106,0,2
2025-03-12,ibm-granite/granite-34b-code-instruct-accelerator,0,55,106,0,0
2025-03-13,ibm-granite/granite-34b-code-instruct-accelerator,0,11,106,0,0
2025-03-14,ibm-granite/granite-34b-code-instruct-accelerator,0,11,106,0,0
2025-03-15,ibm-granite/granite-34b-code-instruct-accelerator,0,11,106,0,0
2025-03-16,ibm-granite/granite-34b-code-instruct-accelerator,0,11,106,0,0
2025-03-17,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106,0,0
2025-03-18,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106,0,0
2025-03-19,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106,0,0
2025-03-20,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106,0,0
2025-03-21,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106,0,0
2025-03-22,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106,0,0
2025-03-23,ibm-granite/granite-34b-code-instruct-accelerator,0,7,106,0,0
2025-03-24,ibm-granite/granite-34b-code-instruct-accelerator,0,7,106,0,0
2025-03-25,ibm-granite/granite-34b-code-instruct-accelerator,0,7,106,0,0
2025-03-26,ibm-granite/granite-34b-code-instruct-accelerator,0,7,106,0,0
2025-03-27,ibm-granite/granite-34b-code-instruct-accelerator,0,7,106,0,0
2025-04-01,ibm-granite/granite-34b-code-instruct-accelerator,0,9,108,0,2
2025-04-02,ibm-granite/granite-34b-code-instruct-accelerator,0,9,108,0,0
2025-04-03,ibm-granite/granite-34b-code-instruct-accelerator,0,9,108,0,0
2025-04-04,ibm-granite/granite-34b-code-instruct-accelerator,0,7,108,0,0
2025-04-05,ibm-granite/granite-34b-code-instruct-accelerator,0,7,108,0,0
2025-04-06,ibm-granite/granite-34b-code-instruct-accelerator,0,5,108,0,0
2025-04-07,ibm-granite/granite-34b-code-instruct-accelerator,0,4,108,0,0
2025-04-08,ibm-granite/granite-34b-code-instruct-accelerator,0,4,108,0,0
2025-04-09,ibm-granite/granite-34b-code-instruct-accelerator,0,5,109,0,1
2025-04-10,ibm-granite/granite-34b-code-instruct-accelerator,0,3,109,0,0
2025-04-11,ibm-granite/granite-34b-code-instruct-accelerator,0,3,109,0,0
2025-03-03,ibm-granite/granite-3b-code-base-128k,6,621,5366,6,5366
2025-03-09,ibm-granite/granite-3b-code-base-128k,6,672,5437,0,71
2025-03-10,ibm-granite/granite-3b-code-base-128k,6,672,5437,0,0
2025-03-11,ibm-granite/granite-3b-code-base-128k,6,672,5441,0,4
2025-03-12,ibm-granite/granite-3b-code-base-128k,6,646,5443,0,2
2025-03-13,ibm-granite/granite-3b-code-base-128k,6,646,5445,0,2
2025-03-14,ibm-granite/granite-3b-code-base-128k,6,657,5463,0,18
2025-03-15,ibm-granite/granite-3b-code-base-128k,6,651,5468,0,5
2025-03-16,ibm-granite/granite-3b-code-base-128k,6,654,5481,0,13
2025-03-17,ibm-granite/granite-3b-code-base-128k,6,647,5483,0,2
2025-03-18,ibm-granite/granite-3b-code-base-128k,6,647,5485,0,2
2025-03-19,ibm-granite/granite-3b-code-base-128k,6,645,5487,0,2
2025-03-20,ibm-granite/granite-3b-code-base-128k,6,648,5492,0,5
2025-03-21,ibm-granite/granite-3b-code-base-128k,6,649,5495,0,3
2025-03-22,ibm-granite/granite-3b-code-base-128k,6,652,5500,0,5
2025-03-23,ibm-granite/granite-3b-code-base-128k,6,655,5515,0,15
2025-03-24,ibm-granite/granite-3b-code-base-128k,6,655,5517,0,2
2025-03-25,ibm-granite/granite-3b-code-base-128k,6,647,5527,0,10
2025-03-26,ibm-granite/granite-3b-code-base-128k,6,647,5527,0,0
2025-03-27,ibm-granite/granite-3b-code-base-128k,6,674,5569,0,42
2025-04-01,ibm-granite/granite-3b-code-base-128k,6,239,5599,0,30
2025-04-02,ibm-granite/granite-3b-code-base-128k,6,239,5599,0,0
2025-04-03,ibm-granite/granite-3b-code-base-128k,6,254,5618,0,19
2025-04-04,ibm-granite/granite-3b-code-base-128k,6,248,5620,0,2
2025-04-05,ibm-granite/granite-3b-code-base-128k,6,242,5620,0,0
2025-04-06,ibm-granite/granite-3b-code-base-128k,6,233,5620,0,0
2025-04-07,ibm-granite/granite-3b-code-base-128k,6,225,5620,0,0
2025-04-08,ibm-granite/granite-3b-code-base-128k,6,221,5620,0,0
2025-04-09,ibm-granite/granite-3b-code-base-128k,6,213,5621,0,1
2025-04-10,ibm-granite/granite-3b-code-base-128k,6,189,5628,0,7
2025-04-11,ibm-granite/granite-3b-code-base-128k,6,192,5633,0,5
2025-03-03,ibm-granite/granite-3b-code-base-2k,37,6635,162292,37,162292
2025-03-09,ibm-granite/granite-3b-code-base-2k,38,5803,162999,1,707
2025-03-10,ibm-granite/granite-3b-code-base-2k,38,5803,162999,0,0
2025-03-11,ibm-granite/granite-3b-code-base-2k,38,5444,163040,0,41
2025-03-12,ibm-granite/granite-3b-code-base-2k,38,5402,163176,0,136
2025-03-13,ibm-granite/granite-3b-code-base-2k,38,5492,163294,0,118
2025-03-14,ibm-granite/granite-3b-code-base-2k,38,5589,163465,0,171
2025-03-15,ibm-granite/granite-3b-code-base-2k,38,5611,163606,0,141
2025-03-16,ibm-granite/granite-3b-code-base-2k,38,5592,163794,0,188
2025-03-17,ibm-granite/granite-3b-code-base-2k,38,5367,163881,0,87
2025-03-18,ibm-granite/granite-3b-code-base-2k,38,5150,163901,0,20
2025-03-19,ibm-granite/granite-3b-code-base-2k,38,4924,163929,0,28
2025-03-20,ibm-granite/granite-3b-code-base-2k,38,4712,163960,0,31
2025-03-21,ibm-granite/granite-3b-code-base-2k,38,4434,163977,0,17
2025-03-22,ibm-granite/granite-3b-code-base-2k,38,4000,163994,0,17
2025-03-23,ibm-granite/granite-3b-code-base-2k,38,3626,164036,0,42
2025-03-24,ibm-granite/granite-3b-code-base-2k,38,3344,164040,0,4
2025-03-25,ibm-granite/granite-3b-code-base-2k,37,2976,164071,-1,31
2025-03-26,ibm-granite/granite-3b-code-base-2k,37,2976,164071,0,0
2025-03-27,ibm-granite/granite-3b-code-base-2k,37,2920,164144,0,73
2025-04-01,ibm-granite/granite-3b-code-base-2k,37,1974,164224,0,80
2025-04-02,ibm-granite/granite-3b-code-base-2k,37,1974,164224,0,0
2025-04-03,ibm-granite/granite-3b-code-base-2k,37,1975,164257,0,33
2025-04-04,ibm-granite/granite-3b-code-base-2k,37,1874,164266,0,9
2025-04-05,ibm-granite/granite-3b-code-base-2k,37,1924,164450,0,184
2025-04-06,ibm-granite/granite-3b-code-base-2k,37,1866,164471,0,21
2025-04-07,ibm-granite/granite-3b-code-base-2k,37,1709,164477,0,6
2025-04-08,ibm-granite/granite-3b-code-base-2k,37,1613,164478,0,1
2025-04-09,ibm-granite/granite-3b-code-base-2k,37,1569,164551,0,73
2025-04-10,ibm-granite/granite-3b-code-base-2k,37,1546,164568,0,17
2025-04-11,ibm-granite/granite-3b-code-base-2k,37,1431,164573,0,5
2025-03-03,ibm-granite/granite-3b-code-base-2k-GGUF,2,65,779,2,779
2025-03-09,ibm-granite/granite-3b-code-base-2k-GGUF,2,56,783,0,4
2025-03-10,ibm-granite/granite-3b-code-base-2k-GGUF,2,56,783,0,0
2025-03-11,ibm-granite/granite-3b-code-base-2k-GGUF,2,57,784,0,1
2025-03-12,ibm-granite/granite-3b-code-base-2k-GGUF,2,55,785,0,1
2025-03-13,ibm-granite/granite-3b-code-base-2k-GGUF,2,61,793,0,8
2025-03-14,ibm-granite/granite-3b-code-base-2k-GGUF,2,58,793,0,0
2025-03-15,ibm-granite/granite-3b-code-base-2k-GGUF,2,55,794,0,1
2025-03-16,ibm-granite/granite-3b-code-base-2k-GGUF,2,55,796,0,2
2025-03-17,ibm-granite/granite-3b-code-base-2k-GGUF,2,53,798,0,2
2025-03-18,ibm-granite/granite-3b-code-base-2k-GGUF,2,51,798,0,0
2025-03-19,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,799,0,1
2025-03-20,ibm-granite/granite-3b-code-base-2k-GGUF,2,58,805,0,6
2025-03-21,ibm-granite/granite-3b-code-base-2k-GGUF,2,56,805,0,0
2025-03-22,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,806,0,1
2025-03-23,ibm-granite/granite-3b-code-base-2k-GGUF,2,51,806,0,0
2025-03-24,ibm-granite/granite-3b-code-base-2k-GGUF,2,51,806,0,0
2025-03-25,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,808,0,2
2025-03-26,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,808,0,0
2025-03-27,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,809,0,1
2025-04-01,ibm-granite/granite-3b-code-base-2k-GGUF,2,37,815,0,6
2025-04-02,ibm-granite/granite-3b-code-base-2k-GGUF,2,37,815,0,0
2025-04-03,ibm-granite/granite-3b-code-base-2k-GGUF,2,40,819,0,4
2025-04-04,ibm-granite/granite-3b-code-base-2k-GGUF,2,40,820,0,1
2025-04-05,ibm-granite/granite-3b-code-base-2k-GGUF,2,40,821,0,1
2025-04-06,ibm-granite/granite-3b-code-base-2k-GGUF,2,43,824,0,3
2025-04-07,ibm-granite/granite-3b-code-base-2k-GGUF,2,43,824,0,0
2025-04-08,ibm-granite/granite-3b-code-base-2k-GGUF,2,54,836,0,12
2025-04-09,ibm-granite/granite-3b-code-base-2k-GGUF,2,53,836,0,0
2025-04-10,ibm-granite/granite-3b-code-base-2k-GGUF,2,54,837,0,1
2025-04-11,ibm-granite/granite-3b-code-base-2k-GGUF,2,57,842,0,5
2025-03-03,ibm-granite/granite-3b-code-instruct-128k,8,4441,9784,8,9784
2025-03-09,ibm-granite/granite-3b-code-instruct-128k,8,3834,9855,0,71
2025-03-10,ibm-granite/granite-3b-code-instruct-128k,8,3834,9855,0,0
2025-03-11,ibm-granite/granite-3b-code-instruct-128k,8,3711,9857,0,2
2025-03-12,ibm-granite/granite-3b-code-instruct-128k,8,3712,9863,0,6
2025-03-13,ibm-granite/granite-3b-code-instruct-128k,8,3724,9889,0,26
2025-03-14,ibm-granite/granite-3b-code-instruct-128k,8,3526,9925,0,36
2025-03-15,ibm-granite/granite-3b-code-instruct-128k,8,3514,9950,0,25
2025-03-16,ibm-granite/granite-3b-code-instruct-128k,8,3201,9989,0,39
2025-03-17,ibm-granite/granite-3b-code-instruct-128k,8,2890,9991,0,2
2025-03-18,ibm-granite/granite-3b-code-instruct-128k,8,2212,9997,0,6
2025-03-19,ibm-granite/granite-3b-code-instruct-128k,8,1845,10044,0,47
2025-03-20,ibm-granite/granite-3b-code-instruct-128k,8,1856,10059,0,15
2025-03-21,ibm-granite/granite-3b-code-instruct-128k,8,1731,10083,0,24
2025-03-22,ibm-granite/granite-3b-code-instruct-128k,8,1565,10093,0,10
2025-03-23,ibm-granite/granite-3b-code-instruct-128k,8,1501,10095,0,2
2025-03-24,ibm-granite/granite-3b-code-instruct-128k,8,1453,10097,0,2
2025-03-25,ibm-granite/granite-3b-code-instruct-128k,8,1443,10131,0,34
2025-03-26,ibm-granite/granite-3b-code-instruct-128k,8,1443,10131,0,0
2025-03-27,ibm-granite/granite-3b-code-instruct-128k,8,1446,10142,0,11
2025-04-01,ibm-granite/granite-3b-code-instruct-128k,8,416,10186,0,44
2025-04-02,ibm-granite/granite-3b-code-instruct-128k,8,416,10186,0,0
2025-04-03,ibm-granite/granite-3b-code-instruct-128k,8,417,10199,0,13
2025-04-04,ibm-granite/granite-3b-code-instruct-128k,8,408,10209,0,10
2025-04-05,ibm-granite/granite-3b-code-instruct-128k,8,417,10227,0,18
2025-04-06,ibm-granite/granite-3b-code-instruct-128k,8,399,10227,0,0
2025-04-07,ibm-granite/granite-3b-code-instruct-128k,8,389,10229,0,2
2025-04-08,ibm-granite/granite-3b-code-instruct-128k,8,380,10229,0,0
2025-04-09,ibm-granite/granite-3b-code-instruct-128k,8,379,10232,0,3
2025-04-10,ibm-granite/granite-3b-code-instruct-128k,8,389,10244,0,12
2025-04-11,ibm-granite/granite-3b-code-instruct-128k,8,388,10249,0,5
2025-03-03,ibm-granite/granite-3b-code-instruct-2k,35,3534,118134,35,118134
2025-03-09,ibm-granite/granite-3b-code-instruct-2k,35,2695,118442,0,308
2025-03-10,ibm-granite/granite-3b-code-instruct-2k,35,2695,118442,0,0
2025-03-11,ibm-granite/granite-3b-code-instruct-2k,35,2701,118516,0,74
2025-03-12,ibm-granite/granite-3b-code-instruct-2k,35,2700,118527,0,11
2025-03-13,ibm-granite/granite-3b-code-instruct-2k,35,2694,118551,0,24
2025-03-14,ibm-granite/granite-3b-code-instruct-2k,35,2742,118633,0,82
2025-03-15,ibm-granite/granite-3b-code-instruct-2k,35,2692,118666,0,33
2025-03-16,ibm-granite/granite-3b-code-instruct-2k,35,2673,118698,0,32
2025-03-17,ibm-granite/granite-3b-code-instruct-2k,35,2655,118713,0,15
2025-03-18,ibm-granite/granite-3b-code-instruct-2k,35,2634,118722,0,9
2025-03-19,ibm-granite/granite-3b-code-instruct-2k,35,2659,118766,0,44
2025-03-20,ibm-granite/granite-3b-code-instruct-2k,35,2706,118840,0,74
2025-03-21,ibm-granite/granite-3b-code-instruct-2k,35,1860,118887,0,47
2025-03-22,ibm-granite/granite-3b-code-instruct-2k,35,1882,118947,0,60
2025-03-23,ibm-granite/granite-3b-code-instruct-2k,35,1843,118978,0,31
2025-03-24,ibm-granite/granite-3b-code-instruct-2k,35,1840,119001,0,23
2025-03-25,ibm-granite/granite-3b-code-instruct-2k,35,1819,119046,0,45
2025-03-26,ibm-granite/granite-3b-code-instruct-2k,35,1819,119046,0,0
2025-03-27,ibm-granite/granite-3b-code-instruct-2k,35,1854,119108,0,62
2025-04-01,ibm-granite/granite-3b-code-instruct-2k,35,1184,119246,0,138
2025-04-02,ibm-granite/granite-3b-code-instruct-2k,35,1184,119246,0,0
2025-04-03,ibm-granite/granite-3b-code-instruct-2k,35,1197,119327,0,81
2025-04-04,ibm-granite/granite-3b-code-instruct-2k,35,1212,119378,0,51
2025-04-05,ibm-granite/granite-3b-code-instruct-2k,35,1197,119399,0,21
2025-04-06,ibm-granite/granite-3b-code-instruct-2k,35,1311,119547,0,148
2025-04-07,ibm-granite/granite-3b-code-instruct-2k,35,1204,119552,0,5
2025-04-08,ibm-granite/granite-3b-code-instruct-2k,35,1169,119569,0,17
2025-04-09,ibm-granite/granite-3b-code-instruct-2k,35,1177,119617,0,48
2025-04-10,ibm-granite/granite-3b-code-instruct-2k,35,1142,119656,0,39
2025-04-11,ibm-granite/granite-3b-code-instruct-2k,35,1136,119659,0,3
2025-03-03,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,56,3650,5,3650
2025-03-09,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,56,3660,0,10
2025-03-10,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,56,3660,0,0
2025-03-11,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,60,3665,0,5
2025-03-12,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,58,3668,0,3
2025-03-13,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,59,3669,0,1
2025-03-14,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,60,3672,0,3
2025-03-15,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,58,3675,0,3
2025-03-16,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,56,3676,0,1
2025-03-17,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,53,3677,0,1
2025-03-18,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,50,3679,0,2
2025-03-19,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3682,0,3
2025-03-20,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,53,3685,0,3
2025-03-21,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,53,3685,0,0
2025-03-22,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,52,3686,0,1
2025-03-23,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,52,3687,0,1
2025-03-24,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3687,0,0
2025-03-25,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3691,0,4
2025-03-26,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3691,0,0
2025-03-27,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3691,0,0
2025-04-01,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,49,3697,0,6
2025-04-02,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,49,3697,0,0
2025-04-03,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,48,3698,0,1
2025-04-04,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,48,3699,0,1
2025-04-05,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,46,3699,0,0
2025-04-06,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,48,3704,0,5
2025-04-07,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,46,3704,0,0
2025-04-08,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,47,3705,0,1
2025-04-09,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,49,3709,0,4
2025-04-10,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,49,3709,0,0
2025-04-11,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,52,3720,0,11
2025-03-03,ibm-granite/granite-3b-code-instruct-accelerator,0,60,46604,0,46604
2025-03-09,ibm-granite/granite-3b-code-instruct-accelerator,0,40,46633,0,29
2025-03-10,ibm-granite/granite-3b-code-instruct-accelerator,0,40,46633,0,0
2025-03-11,ibm-granite/granite-3b-code-instruct-accelerator,0,42,46635,0,2
2025-03-12,ibm-granite/granite-3b-code-instruct-accelerator,0,41,46636,0,1
2025-03-13,ibm-granite/granite-3b-code-instruct-accelerator,0,41,46636,0,0
2025-03-14,ibm-granite/granite-3b-code-instruct-accelerator,0,41,46636,0,0
2025-03-15,ibm-granite/granite-3b-code-instruct-accelerator,0,41,46636,0,0
2025-03-16,ibm-granite/granite-3b-code-instruct-accelerator,0,41,46636,0,0
2025-03-17,ibm-granite/granite-3b-code-instruct-accelerator,0,39,46636,0,0
2025-03-18,ibm-granite/granite-3b-code-instruct-accelerator,0,37,46636,0,0
2025-03-19,ibm-granite/granite-3b-code-instruct-accelerator,0,37,46636,0,0
2025-03-20,ibm-granite/granite-3b-code-instruct-accelerator,0,37,46636,0,0
2025-03-21,ibm-granite/granite-3b-code-instruct-accelerator,0,37,46636,0,0
2025-03-22,ibm-granite/granite-3b-code-instruct-accelerator,0,35,46636,0,0
2025-03-23,ibm-granite/granite-3b-code-instruct-accelerator,0,35,46636,0,0
2025-03-24,ibm-granite/granite-3b-code-instruct-accelerator,0,35,46636,0,0
2025-03-25,ibm-granite/granite-3b-code-instruct-accelerator,0,34,46636,0,0
2025-03-26,ibm-granite/granite-3b-code-instruct-accelerator,0,34,46636,0,0
2025-03-27,ibm-granite/granite-3b-code-instruct-accelerator,0,34,46636,0,0
2025-04-01,ibm-granite/granite-3b-code-instruct-accelerator,0,34,46636,0,0
2025-04-02,ibm-granite/granite-3b-code-instruct-accelerator,0,34,46636,0,0
2025-04-03,ibm-granite/granite-3b-code-instruct-accelerator,0,32,46636,0,0
2025-04-04,ibm-granite/granite-3b-code-instruct-accelerator,0,33,46637,0,1
2025-04-05,ibm-granite/granite-3b-code-instruct-accelerator,0,32,46637,0,0
2025-04-06,ibm-granite/granite-3b-code-instruct-accelerator,0,29,46637,0,0
2025-04-07,ibm-granite/granite-3b-code-instruct-accelerator,0,19,46637,0,0
2025-04-08,ibm-granite/granite-3b-code-instruct-accelerator,0,4,46637,0,0
2025-04-09,ibm-granite/granite-3b-code-instruct-accelerator,0,4,46637,0,0
2025-04-10,ibm-granite/granite-3b-code-instruct-accelerator,0,3,46638,0,1
2025-04-11,ibm-granite/granite-3b-code-instruct-accelerator,0,2,46638,0,0
2025-03-03,ibm-granite/granite-7b-base,28,2079,55808,28,55808
2025-03-09,ibm-granite/granite-7b-base,28,1655,55993,0,185
2025-03-10,ibm-granite/granite-7b-base,28,1655,55993,0,0
2025-03-11,ibm-granite/granite-7b-base,28,1666,56007,0,14
2025-03-12,ibm-granite/granite-7b-base,28,1693,56039,0,32
2025-03-13,ibm-granite/granite-7b-base,28,2545,56894,0,855
2025-03-14,ibm-granite/granite-7b-base,28,3292,57662,0,768
2025-03-15,ibm-granite/granite-7b-base,28,3282,57687,0,25
2025-03-16,ibm-granite/granite-7b-base,28,3338,57769,0,82
2025-03-17,ibm-granite/granite-7b-base,28,3328,57809,0,40
2025-03-18,ibm-granite/granite-7b-base,29,3351,57844,1,35
2025-03-19,ibm-granite/granite-7b-base,29,3345,57850,0,6
2025-03-20,ibm-granite/granite-7b-base,29,3357,57874,0,24
2025-03-21,ibm-granite/granite-7b-base,29,3368,57891,0,17
2025-03-22,ibm-granite/granite-7b-base,29,3365,57897,0,6
2025-03-23,ibm-granite/granite-7b-base,29,3370,57919,0,22
2025-03-24,ibm-granite/granite-7b-base,29,3364,57925,0,6
2025-03-25,ibm-granite/granite-7b-base,29,3589,58180,0,255
2025-03-26,ibm-granite/granite-7b-base,29,3589,58180,0,0
2025-03-27,ibm-granite/granite-7b-base,29,3755,58349,0,169
2025-04-01,ibm-granite/granite-7b-base,29,2735,58520,0,171
2025-04-02,ibm-granite/granite-7b-base,29,2735,58520,0,0
2025-04-03,ibm-granite/granite-7b-base,29,2761,58567,0,47
2025-04-04,ibm-granite/granite-7b-base,29,2790,58718,0,151
