date,model_id,likes,downloads,downloads_all_time
2024-09-18,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,9,56
2024-09-18,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,10,46
2024-09-18,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,6,239
2024-09-18,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,7,41
2024-09-18,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,5,50
2024-09-18,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,17,10503,41401
2024-09-18,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,654,1989
2024-09-18,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,8,43
2024-09-18,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,2,13
2024-09-18,neuralmagic/Llama-2-7b-gsm8k,0,20086,43807
2024-09-18,neuralmagic/Llama-2-7b-cnn-daily-mail,0,16,28
2024-09-18,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,4,17
2024-09-18,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,3,15
2024-09-18,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,3,13
2024-09-18,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,2,20
2024-09-18,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,10492,20239
2024-09-18,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-09-18,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,3,54
2024-09-18,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,11,223198,272301
2024-09-18,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,10,2399,13899
2024-09-18,neuralmagic/Qwen2-72B-Instruct-FP8,8,830,1250
2024-09-18,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,384,893
2024-09-18,neuralmagic/Qwen2-0.5B-Instruct-FP8,2,260,777
2024-09-18,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,78,215
2024-09-18,neuralmagic/Qwen2-7B-Instruct-FP8,1,370,1115
2024-09-18,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,109,220
2024-09-18,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,230,849
2024-09-18,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,314,883
2024-09-18,neuralmagic/Llama-2-7b-chat-hf-FP8,0,219,420
2024-09-18,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,331,7663
2024-09-18,neuralmagic/Phi-3-medium-128k-instruct-FP8,4,34414,40770
2024-09-18,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,7,110
2024-09-18,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,9,30
2024-09-18,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,201,266
2024-09-18,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,1,569,883
2024-09-18,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,2,243,403
2024-09-18,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,50,80
2024-09-18,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,2,28
2024-09-18,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,34,106
2024-09-18,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,34,87
2024-09-18,neuralmagic/gemma-2-9b-it-FP8,5,440,12812
2024-09-18,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,275,370
2024-09-18,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,27,100
2024-09-18,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,177,400
2024-09-18,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a16,0,20,94
2024-09-18,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a16,1,302,363
2024-09-18,neuralmagic/Llama-2-7b-chat-quantized.w8a8,1,175,192
2024-09-18,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,249,295
2024-09-18,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a8,0,79,327
2024-09-18,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a8,1,146,181
2024-09-18,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,1275,7956
2024-09-18,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,4,285,438
2024-09-18,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,1194,1428
2024-09-18,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,69,133
2024-09-18,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,222893,568087
2024-09-18,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,382,648
2024-09-18,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,0,63,136
2024-09-18,neuralmagic/Phi-3-mini-128k-instruct-quantized.w4a16,1,235,345
2024-09-18,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,6,44
2024-09-18,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,3742,4369
2024-09-18,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,9,25
2024-09-18,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,35,69
2024-09-18,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,29,57
2024-09-18,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,161,274
2024-09-18,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,4,1902,2440
2024-09-18,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,109,149
2024-09-18,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,3,46
2024-09-18,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,13,2527,6213
2024-09-18,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,303,340
2024-09-18,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,6,2479,2730
2024-09-18,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,26,26939,50778
2024-09-18,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,5199,5930
2024-09-18,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,2,1626,4811
2024-09-18,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,25,37606,45365
2024-09-18,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,27,732,2062
2024-09-18,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,13,1265,1711
2024-09-18,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,7,4370,6866
2024-09-18,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,8,3268,3910
2024-09-18,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,1,600,1250
2024-09-18,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,19,9470,12650
2024-09-18,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,5,6218,6808
2024-09-18,neuralmagic/Meta-Llama-3.1-8B-FP8,5,2608,3403
2024-09-18,neuralmagic/Meta-Llama-3.1-70B-FP8,0,217,442
2024-09-18,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,97,152
2024-09-18,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,1,183,394
2024-09-18,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,17,83533,84794
2024-09-18,neuralmagic/starcoder2-15b-FP8,0,51,60
2024-09-18,neuralmagic/starcoder2-7b-FP8,0,3,13
2024-09-18,neuralmagic/starcoder2-3b-FP8,0,5,16
2024-09-18,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,2,12
2024-09-18,neuralmagic/Meta-Llama-3.1-405B-FP8,0,5,31
2024-09-18,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,3,15
2024-09-18,neuralmagic/starcoder2-15b-quantized.w8a16,0,6,21
2024-09-18,neuralmagic/starcoder2-3b-quantized.w8a16,0,2,14
2024-09-18,neuralmagic/starcoder2-7b-quantized.w8a16,0,1,16
2024-09-18,neuralmagic/starcoder2-3b-quantized.w8a8,0,2,13
2024-09-18,neuralmagic/starcoder2-7b-quantized.w8a8,0,3,12
2024-09-18,neuralmagic/starcoder2-15b-quantized.w8a8,0,1,12
2024-09-18,neuralmagic/gemma-2-2b-it-FP8,1,204,292
2024-09-18,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,8,6803,7624
2024-09-18,neuralmagic/gemma-2-9b-it-quantized.w8a16,1,81,94
2024-09-18,neuralmagic/gemma-2-2b-it-quantized.w8a16,1,298,303
2024-09-18,neuralmagic/gemma-2-2b-quantized.w8a16,0,41,45
2024-09-18,neuralmagic/Phi-3-small-128k-instruct-quantized.w8a16,0,206,210
2024-09-18,neuralmagic/gemma-2-9b-it-quantized.w4a16,1,123,131
2024-09-18,neuralmagic/gemma-2-2b-it-quantized.w4a16,0,35,41
2024-09-18,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a16,0,15,15
2024-09-18,neuralmagic/Mistral-Nemo-Instruct-2407-quantized.w4a16,2,709,725
2024-09-18,neuralmagic/gemma-2-2b-it-quantized.w8a8,0,16,18
2024-09-18,neuralmagic/gemma-2-9b-it-quantized.w8a8,1,29,30
2024-09-18,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,1,558,558
2024-09-18,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,88,88
2024-09-18,neuralmagic/SmolLM-360M-Instruct-quantized.w8a8,0,11,11
2024-09-18,neuralmagic/SmolLM-135M-Instruct-quantized.w8a8,0,11,11
2024-09-18,neuralmagic/SmolLM-135M-q,0,0,0
2024-09-18,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a8,0,16,16
2024-09-19,neuralmagic/oBERT-teacher-squadv1,0,527,5617
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,5,114
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,6,165
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,5,116
2024-09-19,neuralmagic/oBERT-teacher-mnli,0,9,353
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,15,117
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,12,12058
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,0,93
2024-09-19,neuralmagic/oBERT-teacher-qqp,0,5,297
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,4,102
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,153
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,2,118
2024-09-19,neuralmagic/oBERT-12-upstream-pretrained-dense,0,6,484
2024-09-19,neuralmagic/oBERT-6-upstream-pretrained-dense,0,1,451
2024-09-19,neuralmagic/oBERT-3-upstream-pretrained-dense,0,13,1064
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,5,522
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,3,426
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,168
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,1,226
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,4,163
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,7,182
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,6,116
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,9,138
2024-09-19,neuralmagic/oBERT-12-downstream-dense-squadv1,0,2,294
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,5,101
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-19,neuralmagic/oBERT-6-downstream-dense-squadv1,0,2,448
2024-09-19,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,6,132
2024-09-19,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,2,129
2024-09-19,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,9,118
2024-09-19,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,2,105
2024-09-19,neuralmagic/oBERT-3-downstream-dense-squadv1,0,7,2410
2024-09-19,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,0,98
2024-09-19,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,6,97
2024-09-19,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,4,94
2024-09-19,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-19,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,3,110
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,3,100
2024-09-19,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,0,100
2024-09-19,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,10,92
2024-09-19,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,1,103
2024-09-19,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,0,95
2024-09-19,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,9,97
2024-09-19,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,3,110
2024-09-19,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,0,129
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,1,177
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,1,83
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,3,87
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,4,94
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,107
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,2,102
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,89
2024-09-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,97
2024-09-19,neuralmagic/bert-large-uncased-finetuned-squadv1,1,8,873
2024-09-19,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,7,1221
2024-09-19,neuralmagic/sst2-distilbert-sparse-blog,4,15,321
2024-09-19,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,18,646
2024-09-19,neuralmagic/bge-small-en-v1.5-dense,0,1,61
2024-09-19,neuralmagic/bge-small-en-v1.5-sparse,3,404,31287
2024-09-19,neuralmagic/bge-small-en-v1.5-quant,9,6855,94463
2024-09-19,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,11,205
2024-09-19,neuralmagic/bge-base-en-v1.5-sparse,1,392,29122
2024-09-19,neuralmagic/bge-base-en-v1.5-dense,0,1,86
2024-09-19,neuralmagic/bge-base-en-v1.5-quant,4,948,167032
2024-09-19,neuralmagic/bge-large-en-v1.5-sparse,3,378,27243
2024-09-19,neuralmagic/bge-large-en-v1.5-dense,0,3,99
2024-09-19,neuralmagic/bge-large-en-v1.5-quant,21,815,87439
2024-09-19,neuralmagic/mpt-7b-gsm8k-pt,1,6,1657
2024-09-19,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,8,160
2024-09-19,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,19,322
2024-09-19,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,8,198
2024-09-19,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,7,103
2024-09-19,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,7,90
2024-09-19,neuralmagic/mpt-7b-gsm8k-quant-ds,1,8,174
2024-09-19,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,6,167
2024-09-19,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,5,91
2024-09-19,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,14,229
2024-09-19,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,32,324
2024-09-19,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,10,168
2024-09-19,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,13,178
2024-09-19,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,9,156
2024-09-19,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-09-19,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,11,75
2024-09-19,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,43,351
2024-09-19,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-09-19,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,13,80
2024-09-19,neuralmagic/llama-2-7b-chat-marlin,0,1729,4719
2024-09-19,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,7,2726
2024-09-19,neuralmagic/MiniChat-2-3B-pruned2.4,0,6,70
2024-09-19,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,256,8626
2024-09-19,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,295,10204
2024-09-19,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,7,77
2024-09-19,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,10,56
2024-09-19,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,6,65
2024-09-19,neuralmagic/yi-34b-chat-marlin,0,4,56
2024-09-19,neuralmagic/zephyr-beta-7b-marlin,0,7,79
2024-09-19,neuralmagic/zephyr-7b-beta-marlin,1,7863,25434
2024-09-19,neuralmagic/llama2.c-stories110M-pruned2.4,0,11,284
2024-09-19,neuralmagic/phi-2-super-marlin,1,6,184
2024-09-19,neuralmagic/llama2.c-stories110M-pruned50,0,747,2921
2024-09-19,neuralmagic/phi-2-pruned50,0,12,161
2024-09-19,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,4678,41438
2024-09-19,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,368,4619
2024-09-19,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,5,101
2024-09-19,neuralmagic/Llama-2-7b-pruned50-retrained,0,325,1607
2024-09-19,neuralmagic/Llama-2-7b-pruned70-retrained,0,21,1488
2024-09-19,neuralmagic/Llama-2-7b-ultrachat200k,0,479,1280
2024-09-19,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,7,341
2024-09-19,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,13,735
2024-09-19,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,6,41
2024-09-19,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,21,136
2024-09-19,neuralmagic/Llama-2-7b-evolcodealpaca,1,58,27196
2024-09-19,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,11,52
2024-09-19,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,10,46
2024-09-19,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,4,43
2024-09-19,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,5,31
2024-09-19,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,9,56
2024-09-19,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,10,46
2024-09-19,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,6,239
2024-09-19,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,7,41
2024-09-19,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,5,50
2024-09-19,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,17,10473,41836
2024-09-19,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,798,2133
2024-09-19,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,8,43
2024-09-19,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,2,13
2024-09-19,neuralmagic/Llama-2-7b-gsm8k,0,19986,43819
2024-09-19,neuralmagic/Llama-2-7b-cnn-daily-mail,0,16,28
2024-09-19,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,4,17
2024-09-19,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,3,15
2024-09-19,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,3,13
2024-09-19,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,2,20
2024-09-19,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,11105,20896
2024-09-19,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-09-19,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,3,54
2024-09-19,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,11,220472,277500
2024-09-19,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,10,2365,13929
2024-09-19,neuralmagic/Qwen2-72B-Instruct-FP8,8,906,1326
2024-09-19,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,385,894
2024-09-19,neuralmagic/Qwen2-0.5B-Instruct-FP8,2,264,781
2024-09-19,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,78,215
2024-09-19,neuralmagic/Qwen2-7B-Instruct-FP8,1,385,1131
2024-09-19,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,109,220
2024-09-19,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,236,864
2024-09-19,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,311,888
2024-09-19,neuralmagic/Llama-2-7b-chat-hf-FP8,0,219,420
2024-09-19,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,323,7663
2024-09-19,neuralmagic/Phi-3-medium-128k-instruct-FP8,4,34416,40772
2024-09-19,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,7,110
2024-09-19,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,9,30
2024-09-19,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,207,272
2024-09-19,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,1,590,904
2024-09-19,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,2,238,403
2024-09-19,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,50,80
2024-09-19,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,3,29
2024-09-19,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,36,108
2024-09-19,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,35,88
2024-09-19,neuralmagic/gemma-2-9b-it-FP8,5,432,12815
2024-09-19,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,259,370
2024-09-19,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,27,100
2024-09-19,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,177,400
2024-09-19,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a16,0,20,94
2024-09-19,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a16,1,321,382
2024-09-19,neuralmagic/Llama-2-7b-chat-quantized.w8a8,1,177,194
2024-09-19,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,253,299
2024-09-19,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a8,0,79,327
2024-09-19,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a8,1,146,181
2024-09-19,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,1310,8008
2024-09-19,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,4,287,441
2024-09-19,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,1208,1442
2024-09-19,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,70,134
2024-09-19,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,210117,568092
2024-09-19,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,382,648
2024-09-19,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,0,63,136
2024-09-19,neuralmagic/Phi-3-mini-128k-instruct-quantized.w4a16,1,235,345
2024-09-19,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,8,46
2024-09-19,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,3830,4509
2024-09-19,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,9,25
2024-09-19,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,35,69
2024-09-19,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,29,57
2024-09-19,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,171,284
2024-09-19,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,4,1858,2479
2024-09-19,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,111,152
2024-09-19,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,4,47
2024-09-19,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,13,2571,6290
2024-09-19,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,303,340
2024-09-19,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,6,2639,2895
2024-09-19,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,26,26936,51401
2024-09-19,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,5217,5957
2024-09-19,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,2,1795,4987
2024-09-19,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,25,39894,47882
2024-09-19,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,27,739,2073
2024-09-19,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,13,1263,1711
2024-09-19,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,7,4454,6974
2024-09-19,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,9,3622,4274
2024-09-19,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,1,557,1250
2024-09-19,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,19,9787,13017
2024-09-19,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,5,6760,7357
2024-09-19,neuralmagic/Meta-Llama-3.1-8B-FP8,6,2551,3411
