date,model_id,likes,downloads,downloads_all_time
2024-09-21,neuralmagic/gemma-2-2b-it-quantized.w4a16,0,50,56
2024-09-21,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a16,0,9,18
2024-09-21,neuralmagic/Mistral-Nemo-Instruct-2407-quantized.w4a16,2,934,978
2024-09-21,neuralmagic/gemma-2-2b-it-quantized.w8a8,0,23,25
2024-09-21,neuralmagic/gemma-2-9b-it-quantized.w8a8,1,31,44
2024-09-21,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,1,652,668
2024-09-21,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,97,106
2024-09-21,neuralmagic/SmolLM-360M-Instruct-quantized.w8a8,0,12,12
2024-09-21,neuralmagic/SmolLM-135M-Instruct-quantized.w8a8,0,19,19
2024-09-21,neuralmagic/SmolLM-135M-q,0,0,0
2024-09-21,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a8,0,18,18
2024-09-22,neuralmagic/oBERT-teacher-squadv1,0,535,5628
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,5,114
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,6,165
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,5,116
2024-09-22,neuralmagic/oBERT-teacher-mnli,0,9,353
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,15,117
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,12,12058
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,0,93
2024-09-22,neuralmagic/oBERT-teacher-qqp,0,5,297
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,4,102
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,153
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,2,118
2024-09-22,neuralmagic/oBERT-12-upstream-pretrained-dense,0,6,484
2024-09-22,neuralmagic/oBERT-6-upstream-pretrained-dense,0,1,452
2024-09-22,neuralmagic/oBERT-3-upstream-pretrained-dense,0,14,1065
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,5,522
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,4,427
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,168
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,1,226
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,4,163
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,7,182
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,6,116
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,9,138
2024-09-22,neuralmagic/oBERT-12-downstream-dense-squadv1,0,2,294
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,5,101
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-22,neuralmagic/oBERT-6-downstream-dense-squadv1,0,2,448
2024-09-22,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,5,133
2024-09-22,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,1,129
2024-09-22,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,8,118
2024-09-22,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,1,105
2024-09-22,neuralmagic/oBERT-3-downstream-dense-squadv1,0,7,2410
2024-09-22,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,1,99
2024-09-22,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,6,97
2024-09-22,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,4,94
2024-09-22,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-22,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,3,110
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,3,100
2024-09-22,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,0,100
2024-09-22,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,9,92
2024-09-22,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,1,103
2024-09-22,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,0,95
2024-09-22,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,9,97
2024-09-22,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,3,110
2024-09-22,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,0,129
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,1,177
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,1,83
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,3,87
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,4,94
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,107
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,2,102
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,89
2024-09-22,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,97
2024-09-22,neuralmagic/bert-large-uncased-finetuned-squadv1,1,9,874
2024-09-22,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,7,1221
2024-09-22,neuralmagic/sst2-distilbert-sparse-blog,4,13,321
2024-09-22,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,19,647
2024-09-22,neuralmagic/bge-small-en-v1.5-dense,0,1,61
2024-09-22,neuralmagic/bge-small-en-v1.5-sparse,3,396,31301
2024-09-22,neuralmagic/bge-small-en-v1.5-quant,9,6647,94578
2024-09-22,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,11,205
2024-09-22,neuralmagic/bge-base-en-v1.5-sparse,1,400,29141
2024-09-22,neuralmagic/bge-base-en-v1.5-dense,0,1,86
2024-09-22,neuralmagic/bge-base-en-v1.5-quant,4,1060,167157
2024-09-22,neuralmagic/bge-large-en-v1.5-sparse,3,378,27256
2024-09-22,neuralmagic/bge-large-en-v1.5-dense,0,3,99
2024-09-22,neuralmagic/bge-large-en-v1.5-quant,21,796,87455
2024-09-22,neuralmagic/mpt-7b-gsm8k-pt,1,6,1657
2024-09-22,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,8,160
2024-09-22,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,17,322
2024-09-22,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,8,198
2024-09-22,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,8,104
2024-09-22,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,7,90
2024-09-22,neuralmagic/mpt-7b-gsm8k-quant-ds,1,8,174
2024-09-22,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,6,167
2024-09-22,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,5,91
2024-09-22,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,15,230
2024-09-22,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,27,325
2024-09-22,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,11,169
2024-09-22,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,10,178
2024-09-22,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,9,156
2024-09-22,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-09-22,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,11,75
2024-09-22,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,44,352
2024-09-22,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-09-22,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,13,80
2024-09-22,neuralmagic/llama-2-7b-chat-marlin,0,1694,4811
2024-09-22,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,7,2726
2024-09-22,neuralmagic/MiniChat-2-3B-pruned2.4,0,8,72
2024-09-22,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,244,8642
2024-09-22,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,279,10219
2024-09-22,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,7,77
2024-09-22,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,10,56
2024-09-22,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,6,65
2024-09-22,neuralmagic/yi-34b-chat-marlin,0,4,56
2024-09-22,neuralmagic/zephyr-beta-7b-marlin,0,6,79
2024-09-22,neuralmagic/zephyr-7b-beta-marlin,1,8214,26348
2024-09-22,neuralmagic/llama2.c-stories110M-pruned2.4,0,11,284
2024-09-22,neuralmagic/phi-2-super-marlin,1,8,187
2024-09-22,neuralmagic/llama2.c-stories110M-pruned50,0,679,2958
2024-09-22,neuralmagic/phi-2-pruned50,0,9,161
2024-09-22,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,4617,41980
2024-09-22,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,355,4657
2024-09-22,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,4,101
2024-09-22,neuralmagic/Llama-2-7b-pruned50-retrained,0,356,1639
2024-09-22,neuralmagic/Llama-2-7b-pruned70-retrained,0,18,1488
2024-09-22,neuralmagic/Llama-2-7b-ultrachat200k,0,489,1309
2024-09-22,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,6,341
2024-09-22,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,13,736
2024-09-22,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,6,41
2024-09-22,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,17,136
2024-09-22,neuralmagic/Llama-2-7b-evolcodealpaca,1,58,27197
2024-09-22,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,9,52
2024-09-22,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,10,47
2024-09-22,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,4,43
2024-09-22,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,5,31
2024-09-22,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,8,56
2024-09-22,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,8,46
2024-09-22,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,6,239
2024-09-22,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,7,41
2024-09-22,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,6,51
2024-09-22,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,17,9751,42552
2024-09-22,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,873,2251
2024-09-22,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,11,48
2024-09-22,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,6,17
2024-09-22,neuralmagic/Llama-2-7b-gsm8k,0,14017,43826
2024-09-22,neuralmagic/Llama-2-7b-cnn-daily-mail,0,18,31
2024-09-22,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,4,18
2024-09-22,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,3,16
2024-09-22,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,5,15
2024-09-22,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,6,24
2024-09-22,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,13261,23518
2024-09-22,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-09-22,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,2,54
2024-09-22,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,11,200356,283336
2024-09-22,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,10,2291,14003
2024-09-22,neuralmagic/Qwen2-72B-Instruct-FP8,9,909,1350
2024-09-22,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,361,903
2024-09-22,neuralmagic/Qwen2-0.5B-Instruct-FP8,2,174,786
2024-09-22,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,82,222
2024-09-22,neuralmagic/Qwen2-7B-Instruct-FP8,1,496,1265
2024-09-22,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,63,222
2024-09-22,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,230,877
2024-09-22,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,328,915
2024-09-22,neuralmagic/Llama-2-7b-chat-hf-FP8,0,235,443
2024-09-22,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,298,7667
2024-09-22,neuralmagic/Phi-3-medium-128k-instruct-FP8,4,34414,40794
2024-09-22,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,7,110
2024-09-22,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,10,31
2024-09-22,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,211,276
2024-09-22,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,1,577,948
2024-09-22,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,2,241,409
2024-09-22,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,46,81
2024-09-22,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,5,31
2024-09-22,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,35,112
2024-09-22,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,82,135
2024-09-22,neuralmagic/gemma-2-9b-it-FP8,5,413,12867
2024-09-22,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,250,375
2024-09-22,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,15,102
2024-09-22,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,177,402
2024-09-22,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a16,0,22,96
2024-09-22,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a16,1,297,387
2024-09-22,neuralmagic/Llama-2-7b-chat-quantized.w8a8,1,199,238
2024-09-22,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,232,308
2024-09-22,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a8,0,96,344
2024-09-22,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a8,1,128,182
2024-09-22,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,1220,8090
2024-09-22,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,4,290,444
2024-09-22,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,1095,1554
2024-09-22,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,73,138
2024-09-22,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,168484,568102
2024-09-22,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,294,654
2024-09-22,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,0,73,146
2024-09-22,neuralmagic/Phi-3-mini-128k-instruct-quantized.w4a16,1,222,347
2024-09-22,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,11,49
2024-09-22,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,3667,4832
2024-09-22,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,15,34
2024-09-22,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,39,73
2024-09-22,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,98,128
2024-09-22,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,197,310
2024-09-22,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,4,2078,2723
2024-09-22,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,116,157
2024-09-22,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,14,57
2024-09-22,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,13,2512,6352
2024-09-22,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,308,345
2024-09-22,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,6,3678,3964
2024-09-22,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,27,16433,52248
2024-09-22,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,5214,6028
2024-09-22,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,2,1498,5063
2024-09-22,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,26,46196,56777
2024-09-22,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,28,795,2187
2024-09-22,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,13,182,1716
2024-09-22,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,7,4354,7087
2024-09-22,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,9,3674,4462
2024-09-22,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,1,759,1563
2024-09-22,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,19,9178,13495
2024-09-22,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,5,7515,8608
2024-09-22,neuralmagic/Meta-Llama-3.1-8B-FP8,5,1251,3465
2024-09-22,neuralmagic/Meta-Llama-3.1-70B-FP8,0,130,446
2024-09-22,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,86,154
2024-09-22,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,1,154,403
2024-09-22,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,18,100679,102887
2024-09-22,neuralmagic/starcoder2-15b-FP8,0,56,65
2024-09-22,neuralmagic/starcoder2-7b-FP8,0,7,17
2024-09-22,neuralmagic/starcoder2-3b-FP8,0,12,23
2024-09-22,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,3,13
2024-09-22,neuralmagic/Meta-Llama-3.1-405B-FP8,0,7,33
2024-09-22,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,3,15
2024-09-22,neuralmagic/starcoder2-15b-quantized.w8a16,0,12,28
2024-09-22,neuralmagic/starcoder2-3b-quantized.w8a16,0,9,21
2024-09-22,neuralmagic/starcoder2-7b-quantized.w8a16,0,29,44
2024-09-22,neuralmagic/starcoder2-3b-quantized.w8a8,0,6,17
2024-09-22,neuralmagic/starcoder2-7b-quantized.w8a8,0,8,17
2024-09-22,neuralmagic/starcoder2-15b-quantized.w8a8,0,7,18
2024-09-22,neuralmagic/gemma-2-2b-it-FP8,1,384,478
2024-09-22,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,9,5744,7821
2024-09-22,neuralmagic/gemma-2-9b-it-quantized.w8a16,1,97,128
2024-09-22,neuralmagic/gemma-2-2b-it-quantized.w8a16,1,296,305
2024-09-22,neuralmagic/gemma-2-2b-quantized.w8a16,0,40,46
2024-09-22,neuralmagic/Phi-3-small-128k-instruct-quantized.w8a16,0,206,210
2024-09-22,neuralmagic/gemma-2-9b-it-quantized.w4a16,1,146,154
2024-09-22,neuralmagic/gemma-2-2b-it-quantized.w4a16,0,48,61
2024-09-22,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a16,0,9,18
2024-09-22,neuralmagic/Mistral-Nemo-Instruct-2407-quantized.w4a16,2,975,1019
2024-09-22,neuralmagic/gemma-2-2b-it-quantized.w8a8,0,28,32
2024-09-22,neuralmagic/gemma-2-9b-it-quantized.w8a8,1,35,48
2024-09-22,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,1,649,672
2024-09-22,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,87,106
2024-09-22,neuralmagic/SmolLM-360M-Instruct-quantized.w8a8,0,12,12
2024-09-22,neuralmagic/SmolLM-135M-Instruct-quantized.w8a8,0,19,19
2024-09-22,neuralmagic/SmolLM-135M-q,0,0,0
2024-09-22,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a8,0,18,18
2024-09-23,neuralmagic/oBERT-teacher-squadv1,0,532,5628
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,3,114
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,6,165
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,5,116
2024-09-23,neuralmagic/oBERT-teacher-mnli,0,9,353
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,15,117
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,12,12058
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,0,93
2024-09-23,neuralmagic/oBERT-teacher-qqp,0,5,297
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,4,102
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,153
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,0,118
2024-09-23,neuralmagic/oBERT-12-upstream-pretrained-dense,0,6,484
2024-09-23,neuralmagic/oBERT-6-upstream-pretrained-dense,0,1,452
2024-09-23,neuralmagic/oBERT-3-upstream-pretrained-dense,0,14,1065
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,5,522
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,4,427
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,168
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,1,226
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,4,163
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,7,182
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,6,116
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,9,138
2024-09-23,neuralmagic/oBERT-12-downstream-dense-squadv1,0,2,294
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,5,101
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-23,neuralmagic/oBERT-6-downstream-dense-squadv1,0,2,448
2024-09-23,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,5,133
2024-09-23,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,0,129
2024-09-23,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,6,118
2024-09-23,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,1,105
2024-09-23,neuralmagic/oBERT-3-downstream-dense-squadv1,0,7,2410
2024-09-23,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,1,99
2024-09-23,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,4,97
2024-09-23,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,4,94
2024-09-23,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,8,117
2024-09-23,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,3,110
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,2,100
2024-09-23,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,0,100
2024-09-23,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,6,92
2024-09-23,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,1,103
2024-09-23,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,0,95
2024-09-23,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,9,97
2024-09-23,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,3,110
2024-09-23,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,0,129
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,1,177
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,1,83
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,3,87
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,4,94
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,4,107
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,2,102
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,89
2024-09-23,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,97
2024-09-23,neuralmagic/bert-large-uncased-finetuned-squadv1,1,9,874
2024-09-23,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,7,1221
2024-09-23,neuralmagic/sst2-distilbert-sparse-blog,4,13,321
2024-09-23,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,19,647
2024-09-23,neuralmagic/bge-small-en-v1.5-dense,0,1,61
2024-09-23,neuralmagic/bge-small-en-v1.5-sparse,3,389,31301
2024-09-23,neuralmagic/bge-small-en-v1.5-quant,9,6419,94578
2024-09-23,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,11,205
2024-09-23,neuralmagic/bge-base-en-v1.5-sparse,1,391,29141
2024-09-23,neuralmagic/bge-base-en-v1.5-dense,0,1,86
2024-09-23,neuralmagic/bge-base-en-v1.5-quant,4,1063,167169
2024-09-23,neuralmagic/bge-large-en-v1.5-sparse,3,372,27256
2024-09-23,neuralmagic/bge-large-en-v1.5-dense,0,2,99
2024-09-23,neuralmagic/bge-large-en-v1.5-quant,21,788,87455
2024-09-23,neuralmagic/mpt-7b-gsm8k-pt,1,6,1657
2024-09-23,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,8,160
2024-09-23,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,17,322
2024-09-23,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,8,198
2024-09-23,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,8,104
2024-09-23,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,7,90
2024-09-23,neuralmagic/mpt-7b-gsm8k-quant-ds,1,8,174
