date,model_id,likes,downloads,downloads_all_time
2025-05-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,10,151
2025-05-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,6,78
2025-05-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,12,156
2025-05-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,13,98
2025-05-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,12,119
2025-05-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,9,131
2025-05-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,11,87
2025-05-09,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-05-09,ibm-granite/granite-3.3-8b-base,8,1529,1529
2025-05-09,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-05-09,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,131,131
2025-05-09,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,263,263
2025-05-09,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-05-09,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-05-09,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-05-09,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-05-09,ibm-granite/granite-3.3-2b-base-GGUF,0,346,346
2025-05-09,ibm-granite/granite-3.3-8b-base-GGUF,0,333,333
2025-05-10,ibm-granite/granite-4.0-tiny-preview,92,1506,1506
2025-05-10,ibm-granite/granite-4.0-tiny-base-preview,11,94,94
2025-05-10,ibm-granite/granite-timeseries-ttm-r2,95,263837,2008848
2025-05-10,ibm-granite/granite-3.3-2b-instruct,32,36056,36056
2025-05-10,ibm-granite/granite-embedding-278m-multilingual,42,70267,166660
2025-05-10,ibm-granite/granite-speech-3.3-2b,6,470,470
2025-05-10,ibm-granite/granite-3.1-2b-instruct,50,23591,125604
2025-05-10,ibm-granite/granite-guardian-3.2-5b,9,1003,2464
2025-05-10,ibm-granite/granite-vision-3.1-2b-preview,97,3133,23799
2025-05-10,ibm-granite/granite-3.2-8b-instruct,83,47025,100007
2025-05-10,ibm-granite/granite-speech-3.2-8b,80,2302,3680
2025-05-10,ibm-granite/granite-3.3-2b-base,9,2287,2287
2025-05-10,ibm-granite/granite-3.3-8b-instruct,71,26689,26689
2025-05-10,ibm-granite/granite-3.3-8b-instruct-GGUF,17,7576,7576
2025-05-10,ibm-granite/granite-speech-3.3-8b,42,6928,6928
2025-05-10,ibm-granite/granite-timeseries-patchtst,11,3128,20046
2025-05-10,ibm-granite/granite-timeseries-ttm-r1,292,1262864,13033043
2025-05-10,ibm-granite/granite-8b-code-base-4k,30,176,38369
2025-05-10,ibm-granite/granite-3b-code-instruct-2k,36,2858,122514
2025-05-10,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,1458,11404
2025-05-10,ibm-granite/granite-20b-functioncalling,32,289,10888
2025-05-10,ibm-granite/granite-3b-code-instruct-128k,9,1198,11442
2025-05-10,ibm-granite/granite-8b-code-instruct-128k,21,1146,18533
2025-05-10,ibm-granite/granite-guardian-hap-38m,36,11085,95320
2025-05-10,ibm-granite/granite-guardian-hap-125m,21,606,3771
2025-05-10,ibm-granite/granite-3.0-8b-instruct,200,20237,226078
2025-05-10,ibm-granite/granite-guardian-3.0-8b,35,361,43843
2025-05-10,ibm-granite/granite-geospatial-land-surface-temperature,18,776,10974
2025-05-10,ibm-granite/granite-geospatial-uki-flooddetection,15,74,472
2025-05-10,ibm-granite/granite-embedding-125m-english,9,115454,165988
2025-05-10,ibm-granite/granite-embedding-30m-english,10,90939,239368
2025-05-10,ibm-granite/granite-embedding-107m-multilingual,22,13691,35643
2025-05-10,ibm-granite/granite-3.1-8b-base,22,24593,57134
2025-05-10,ibm-granite/granite-3.1-1b-a400m-base,8,4192,17922
2025-05-10,ibm-granite/granite-3.1-1b-a400m-instruct,15,4074,24842
2025-05-10,ibm-granite/granite-guardian-3.1-2b,9,3214,26977
2025-05-10,ibm-granite/granite-vision-3.2-2b,87,9661,61804
2025-05-10,ibm-granite/granite-3.2-2b-instruct,47,30152,64180
2025-05-10,ibm-granite/granite-embedding-30m-sparse,6,20404,28893
2025-05-10,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-05-10,ibm-granite/granite-3.3-2b-instruct-GGUF,4,2657,2657
2025-05-10,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,105,105
2025-05-10,ibm-granite/granite-timeseries-patchtsmixer,17,2218,19897
2025-05-10,ibm-granite/granite-7b-base,29,3870,62927
2025-05-10,ibm-granite/granite-20b-code-base-8k,13,111,21681
2025-05-10,ibm-granite/granite-34b-code-base-8k,19,54,12632
2025-05-10,ibm-granite/granite-3b-code-base-2k,37,1123,165691
2025-05-10,ibm-granite/granite-8b-code-instruct-4k,110,1392,61137
2025-05-10,ibm-granite/granite-20b-code-instruct-8k,40,566,67003
2025-05-10,ibm-granite/granite-34b-code-instruct-8k,74,563,19019
2025-05-10,ibm-granite/granite-7b-instruct,7,861,117613
2025-05-10,ibm-granite/granite-20b-code-base-8k-GGUF,4,24,789
2025-05-10,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,47,4779
2025-05-10,ibm-granite/granite-7b-instruct-accelerator,1,3,593
2025-05-10,ibm-granite/granite-20b-code-instruct-accelerator,3,5,341
2025-05-10,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,47,1687
2025-05-10,ibm-granite/granite-34b-code-base-8k-GGUF,3,12,685
2025-05-10,ibm-granite/granite-8b-code-instruct-accelerator,1,2,326
2025-05-10,ibm-granite/granite-3b-code-base-2k-GGUF,2,71,907
2025-05-10,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,352,4061
2025-05-10,ibm-granite/granite-8b-code-base-4k-GGUF,2,39,667
2025-05-10,ibm-granite/granite-3b-code-instruct-accelerator,0,7,46645
2025-05-10,ibm-granite/granite-geospatial-biomass,43,642,12375
2025-05-10,ibm-granite/granite-3b-code-base-128k,6,107,5735
2025-05-10,ibm-granite/granite-8b-code-base-128k,6,142,5134
2025-05-10,ibm-granite/granite-20b-code-base-r1.1,2,10,3367
2025-05-10,ibm-granite/granite-20b-code-instruct-r1.1,1,215,1328
2025-05-10,ibm-granite/granite-34b-code-instruct-accelerator,0,3,112
2025-05-10,ibm-granite/granite-geospatial-wxc-downscaling,34,120,1704
2025-05-10,ibm-granite/granite-3.0-2b-base,22,3837,42104
2025-05-10,ibm-granite/granite-3.0-2b-instruct,47,7918,128776
2025-05-10,ibm-granite/granite-3.0-8b-base,23,3335,40951
2025-05-10,ibm-granite/granite-3.0-3b-a800m-base,5,2842,20932
2025-05-10,ibm-granite/granite-3.0-3b-a800m-instruct,17,4749,31299
2025-05-10,ibm-granite/granite-3.0-1b-a400m-base,6,3171,24167
2025-05-10,ibm-granite/granite-3.0-1b-a400m-instruct,19,760,8974
2025-05-10,ibm-granite/granite-guardian-3.0-2b,21,387,34438
2025-05-10,ibm-granite/granite-3.0-8b-instruct-accelerator,1,18,384
2025-05-10,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-05-10,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-05-10,ibm-granite/granite-geospatial-canopyheight,18,570,10606
2025-05-10,ibm-granite/granite-geospatial-uki,12,72,878
2025-05-10,ibm-granite/granite-3.1-2b-base,13,9355,35694
2025-05-10,ibm-granite/granite-3.1-8b-instruct,156,59675,327476
2025-05-10,ibm-granite/granite-3.1-3b-a800m-base,6,3668,17800
2025-05-10,ibm-granite/granite-3.1-3b-a800m-instruct,22,9410,42075
2025-05-10,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,11,107
2025-05-10,ibm-granite/granite-guardian-3.1-8b,13,1306,5890
2025-05-10,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,5,50
2025-05-10,ibm-granite/granite-guardian-3.2-3b-a800m,4,920,2884
2025-05-10,ibm-granite/granite-3.2-8b-instruct-preview,69,487,10915
2025-05-10,ibm-granite/GneissWeb.bloom,0,0,0
2025-05-10,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-05-10,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-05-10,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-05-10,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-05-10,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-05-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,13,327
2025-05-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,15,143
2025-05-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,10,151
2025-05-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,6,78
2025-05-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,12,156
2025-05-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,16,101
2025-05-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,9,119
2025-05-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,10,132
2025-05-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,11,87
2025-05-10,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-05-10,ibm-granite/granite-3.3-8b-base,8,1602,1602
2025-05-10,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-05-10,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,131,131
2025-05-10,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,264,264
2025-05-10,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-05-10,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-05-10,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-05-10,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-05-10,ibm-granite/granite-3.3-2b-base-GGUF,0,347,347
2025-05-10,ibm-granite/granite-3.3-8b-base-GGUF,0,336,336
2025-05-11,ibm-granite/granite-4.0-tiny-preview,92,1736,1736
2025-05-11,ibm-granite/granite-timeseries-ttm-r2,96,274863,2028809
2025-05-11,ibm-granite/granite-4.0-tiny-base-preview,11,104,104
2025-05-11,ibm-granite/granite-3.3-2b-instruct,32,36509,36529
2025-05-11,ibm-granite/granite-embedding-278m-multilingual,42,71213,168527
2025-05-11,ibm-granite/granite-3.3-8b-instruct,72,27890,27912
2025-05-11,ibm-granite/granite-3.3-8b-instruct-GGUF,18,7757,7757
2025-05-11,ibm-granite/granite-speech-3.3-2b,6,572,572
2025-05-11,ibm-granite/granite-guardian-3.2-5b,9,1105,2612
2025-05-11,ibm-granite/granite-vision-3.1-2b-preview,97,3033,23890
2025-05-11,ibm-granite/granite-3.3-2b-base,9,2512,2512
2025-05-11,ibm-granite/granite-speech-3.3-8b,42,7021,7021
2025-05-11,ibm-granite/granite-timeseries-patchtst,11,2997,20105
2025-05-11,ibm-granite/granite-timeseries-ttm-r1,292,1256561,13070221
2025-05-11,ibm-granite/granite-8b-code-base-4k,30,162,38372
2025-05-11,ibm-granite/granite-3b-code-instruct-2k,36,2899,122558
2025-05-11,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,1505,11478
2025-05-11,ibm-granite/granite-20b-functioncalling,32,218,10907
2025-05-11,ibm-granite/granite-3b-code-instruct-128k,9,1232,11481
2025-05-11,ibm-granite/granite-8b-code-instruct-128k,21,1223,18643
2025-05-11,ibm-granite/granite-guardian-hap-38m,36,11382,96069
2025-05-11,ibm-granite/granite-guardian-hap-125m,21,609,3795
2025-05-11,ibm-granite/granite-3.0-8b-instruct,200,20451,226987
2025-05-11,ibm-granite/granite-guardian-3.0-8b,35,342,43857
2025-05-11,ibm-granite/granite-geospatial-land-surface-temperature,18,724,11035
2025-05-11,ibm-granite/granite-geospatial-uki-flooddetection,15,73,475
2025-05-11,ibm-granite/granite-embedding-125m-english,9,115290,166271
2025-05-11,ibm-granite/granite-embedding-30m-english,10,90710,242039
2025-05-11,ibm-granite/granite-embedding-107m-multilingual,22,14451,36839
2025-05-11,ibm-granite/granite-3.1-8b-base,22,27561,60617
2025-05-11,ibm-granite/granite-3.1-2b-instruct,50,23398,126597
2025-05-11,ibm-granite/granite-3.1-1b-a400m-base,8,4192,18048
2025-05-11,ibm-granite/granite-3.1-1b-a400m-instruct,15,4032,24987
2025-05-11,ibm-granite/granite-guardian-3.1-2b,9,3116,27065
2025-05-11,ibm-granite/granite-vision-3.2-2b,87,8723,62099
2025-05-11,ibm-granite/granite-3.2-2b-instruct,47,36231,71368
2025-05-11,ibm-granite/granite-3.2-8b-instruct,83,46608,102007
2025-05-11,ibm-granite/granite-embedding-30m-sparse,6,20087,28994
2025-05-11,ibm-granite/granite-speech-3.2-8b,80,2169,3753
2025-05-11,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-05-11,ibm-granite/granite-3.3-2b-instruct-GGUF,5,2724,2724
2025-05-11,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,105,105
2025-05-11,ibm-granite/granite-timeseries-patchtsmixer,17,2243,19951
2025-05-11,ibm-granite/granite-7b-base,29,3899,62961
2025-05-11,ibm-granite/granite-20b-code-base-8k,13,115,21685
2025-05-11,ibm-granite/granite-34b-code-base-8k,19,68,12646
2025-05-11,ibm-granite/granite-3b-code-base-2k,37,1145,165718
2025-05-11,ibm-granite/granite-8b-code-instruct-4k,110,1396,61191
2025-05-11,ibm-granite/granite-20b-code-instruct-8k,40,549,67036
2025-05-11,ibm-granite/granite-34b-code-instruct-8k,74,516,19039
2025-05-11,ibm-granite/granite-7b-instruct,7,858,117648
2025-05-11,ibm-granite/granite-20b-code-base-8k-GGUF,4,23,789
2025-05-11,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,41,4779
2025-05-11,ibm-granite/granite-7b-instruct-accelerator,1,3,593
2025-05-11,ibm-granite/granite-20b-code-instruct-accelerator,3,5,341
2025-05-11,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,47,1687
2025-05-11,ibm-granite/granite-34b-code-base-8k-GGUF,3,14,687
2025-05-11,ibm-granite/granite-8b-code-instruct-accelerator,1,2,326
2025-05-11,ibm-granite/granite-3b-code-base-2k-GGUF,2,72,914
2025-05-11,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,347,4063
2025-05-11,ibm-granite/granite-8b-code-base-4k-GGUF,2,39,668
2025-05-11,ibm-granite/granite-3b-code-instruct-accelerator,0,7,46645
2025-05-11,ibm-granite/granite-geospatial-biomass,43,602,12435
2025-05-11,ibm-granite/granite-3b-code-base-128k,6,106,5739
2025-05-11,ibm-granite/granite-8b-code-base-128k,6,156,5148
2025-05-11,ibm-granite/granite-20b-code-base-r1.1,2,10,3367
2025-05-11,ibm-granite/granite-20b-code-instruct-r1.1,1,149,1328
2025-05-11,ibm-granite/granite-34b-code-instruct-accelerator,0,3,112
2025-05-11,ibm-granite/granite-geospatial-wxc-downscaling,34,123,1707
2025-05-11,ibm-granite/granite-3.0-2b-base,22,3891,42273
2025-05-11,ibm-granite/granite-3.0-2b-instruct,47,7879,129002
2025-05-11,ibm-granite/granite-3.0-8b-base,23,3339,41064
2025-05-11,ibm-granite/granite-3.0-3b-a800m-base,5,2862,21054
2025-05-11,ibm-granite/granite-3.0-3b-a800m-instruct,17,4819,31462
2025-05-11,ibm-granite/granite-3.0-1b-a400m-base,6,3635,24765
2025-05-11,ibm-granite/granite-3.0-1b-a400m-instruct,19,753,9003
2025-05-11,ibm-granite/granite-guardian-3.0-2b,21,381,34446
2025-05-11,ibm-granite/granite-3.0-8b-instruct-accelerator,1,16,384
2025-05-11,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-05-11,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-05-11,ibm-granite/granite-geospatial-canopyheight,18,508,10654
2025-05-11,ibm-granite/granite-geospatial-uki,12,76,882
2025-05-11,ibm-granite/granite-3.1-2b-base,13,9155,35897
2025-05-11,ibm-granite/granite-3.1-8b-instruct,156,54312,329665
2025-05-11,ibm-granite/granite-3.1-3b-a800m-base,6,3593,17919
2025-05-11,ibm-granite/granite-3.1-3b-a800m-instruct,22,9408,42215
2025-05-11,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,9,107
2025-05-11,ibm-granite/granite-guardian-3.1-8b,13,1332,5943
2025-05-11,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,5,50
2025-05-11,ibm-granite/granite-guardian-3.2-3b-a800m,4,983,2984
2025-05-11,ibm-granite/granite-3.2-8b-instruct-preview,69,522,10968
2025-05-11,ibm-granite/GneissWeb.bloom,0,0,0
2025-05-11,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-05-11,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-05-11,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-05-11,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-05-11,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-05-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,14,328
2025-05-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,15,143
2025-05-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,10,151
2025-05-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,6,78
2025-05-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,12,156
2025-05-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,18,103
2025-05-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,9,119
2025-05-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,10,132
2025-05-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,12,88
2025-05-11,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-05-11,ibm-granite/granite-3.3-8b-base,8,2045,2045
2025-05-11,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-05-11,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,131,131
2025-05-11,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,264,264
2025-05-11,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-05-11,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-05-11,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-05-11,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-05-11,ibm-granite/granite-3.3-2b-base-GGUF,0,360,360
2025-05-11,ibm-granite/granite-3.3-8b-base-GGUF,0,354,354
2025-05-12,ibm-granite/granite-4.0-tiny-preview,96,1816,1816
2025-05-12,ibm-granite/granite-3.3-2b-instruct,34,36724,36767
2025-05-12,ibm-granite/granite-timeseries-ttm-r2,97,273883,2038059
2025-05-12,ibm-granite/granite-3.3-8b-instruct,73,29094,29202
2025-05-12,ibm-granite/granite-embedding-278m-multilingual,42,69870,168649
2025-05-12,ibm-granite/granite-3.3-8b-instruct-GGUF,18,7812,7812
2025-05-12,ibm-granite/granite-guardian-3.2-5b,9,1127,2637
2025-05-12,ibm-granite/granite-vision-3.1-2b-preview,97,2938,23930
2025-05-12,ibm-granite/granite-3.3-2b-base,9,2809,2809
2025-05-12,ibm-granite/granite-speech-3.3-8b,42,7027,7027
2025-05-12,ibm-granite/granite-speech-3.3-2b,6,611,611
2025-05-12,ibm-granite/granite-4.0-tiny-base-preview,11,108,108
2025-05-12,ibm-granite/granite-timeseries-patchtst,11,2801,20105
2025-05-12,ibm-granite/granite-timeseries-ttm-r1,292,1261038,13117843
2025-05-12,ibm-granite/granite-8b-code-base-4k,30,84,38372
2025-05-12,ibm-granite/granite-3b-code-instruct-2k,36,2873,122581
2025-05-12,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,1558,11541
2025-05-12,ibm-granite/granite-20b-functioncalling,32,216,10909
2025-05-12,ibm-granite/granite-3b-code-instruct-128k,9,1252,11508
2025-05-12,ibm-granite/granite-8b-code-instruct-128k,21,1206,18668
2025-05-12,ibm-granite/granite-guardian-hap-38m,36,10937,96165
2025-05-12,ibm-granite/granite-guardian-hap-125m,21,595,3820
2025-05-12,ibm-granite/granite-3.0-8b-instruct,200,20364,227609
2025-05-12,ibm-granite/granite-guardian-3.0-8b,35,315,43859
2025-05-12,ibm-granite/granite-geospatial-land-surface-temperature,18,533,11035
2025-05-12,ibm-granite/granite-geospatial-uki-flooddetection,15,68,475
2025-05-12,ibm-granite/granite-embedding-125m-english,9,114896,166359
2025-05-12,ibm-granite/granite-embedding-30m-english,10,88638,243310
2025-05-12,ibm-granite/granite-embedding-107m-multilingual,22,14345,37184
2025-05-12,ibm-granite/granite-3.1-8b-base,22,29518,63015
2025-05-12,ibm-granite/granite-3.1-2b-instruct,50,22966,126957
2025-05-12,ibm-granite/granite-3.1-3b-a800m-base,7,3602,18022
2025-05-12,ibm-granite/granite-3.1-1b-a400m-base,8,4169,18162
2025-05-12,ibm-granite/granite-3.1-3b-a800m-instruct,23,9401,42335
2025-05-12,ibm-granite/granite-3.1-1b-a400m-instruct,15,4031,25101
2025-05-12,ibm-granite/granite-guardian-3.1-2b,9,2988,27107
2025-05-12,ibm-granite/granite-vision-3.2-2b,87,8515,62175
2025-05-12,ibm-granite/granite-3.2-2b-instruct,47,40910,77172
2025-05-12,ibm-granite/granite-3.2-8b-instruct,83,44922,103037
2025-05-12,ibm-granite/granite-embedding-30m-sparse,6,19804,29071
2025-05-12,ibm-granite/granite-speech-3.2-8b,80,1993,3840
2025-05-12,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-05-12,ibm-granite/granite-3.3-2b-instruct-GGUF,5,2756,2756
2025-05-12,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,105,105
2025-05-12,ibm-granite/granite-timeseries-patchtsmixer,17,2110,19962
2025-05-12,ibm-granite/granite-7b-base,29,3332,62976
2025-05-12,ibm-granite/granite-20b-code-base-8k,13,92,21687
2025-05-12,ibm-granite/granite-34b-code-base-8k,19,67,12646
2025-05-12,ibm-granite/granite-3b-code-base-2k,37,1183,165761
2025-05-12,ibm-granite/granite-8b-code-instruct-4k,110,1355,61208
2025-05-12,ibm-granite/granite-20b-code-instruct-8k,40,509,67052
2025-05-12,ibm-granite/granite-34b-code-instruct-8k,74,480,19056
2025-05-12,ibm-granite/granite-7b-instruct,7,763,117670
2025-05-12,ibm-granite/granite-20b-code-base-8k-GGUF,4,23,789
2025-05-12,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,43,4782
2025-05-12,ibm-granite/granite-7b-instruct-accelerator,1,3,593
2025-05-12,ibm-granite/granite-20b-code-instruct-accelerator,3,5,341
2025-05-12,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,48,1688
2025-05-12,ibm-granite/granite-34b-code-base-8k-GGUF,3,12,687
2025-05-12,ibm-granite/granite-8b-code-instruct-accelerator,1,3,327
2025-05-12,ibm-granite/granite-3b-code-base-2k-GGUF,2,72,914
2025-05-12,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,343,4064
2025-05-12,ibm-granite/granite-8b-code-base-4k-GGUF,2,38,668
2025-05-12,ibm-granite/granite-3b-code-instruct-accelerator,0,7,46645
2025-05-12,ibm-granite/granite-geospatial-biomass,43,425,12435
2025-05-12,ibm-granite/granite-3b-code-base-128k,6,90,5745
2025-05-12,ibm-granite/granite-8b-code-base-128k,6,163,5155
2025-05-12,ibm-granite/granite-20b-code-base-r1.1,2,10,3367
2025-05-12,ibm-granite/granite-20b-code-instruct-r1.1,1,86,1328
2025-05-12,ibm-granite/granite-34b-code-instruct-accelerator,0,3,112
2025-05-12,ibm-granite/granite-geospatial-wxc-downscaling,34,122,1707
2025-05-12,ibm-granite/granite-3.0-2b-base,22,3900,42393
2025-05-12,ibm-granite/granite-3.0-2b-instruct,47,7865,129210
2025-05-12,ibm-granite/granite-3.0-8b-base,23,3356,41175
2025-05-12,ibm-granite/granite-3.0-3b-a800m-base,5,2881,21165
2025-05-12,ibm-granite/granite-3.0-3b-a800m-instruct,17,4804,31561
2025-05-12,ibm-granite/granite-3.0-1b-a400m-base,6,3517,24870
2025-05-12,ibm-granite/granite-3.0-1b-a400m-instruct,19,795,9045
2025-05-12,ibm-granite/granite-guardian-3.0-2b,21,376,34450
2025-05-12,ibm-granite/granite-3.0-8b-instruct-accelerator,1,16,384
2025-05-12,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-05-12,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-05-12,ibm-granite/granite-geospatial-canopyheight,18,352,10654
2025-05-12,ibm-granite/granite-geospatial-uki,12,74,883
2025-05-12,ibm-granite/granite-3.1-2b-base,13,9099,36003
2025-05-12,ibm-granite/granite-3.1-8b-instruct,156,50656,330879
2025-05-12,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,9,107
2025-05-12,ibm-granite/granite-guardian-3.1-8b,13,1309,5967
2025-05-12,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,5,50
2025-05-12,ibm-granite/granite-guardian-3.2-3b-a800m,4,1008,3025
2025-05-12,ibm-granite/granite-3.2-8b-instruct-preview,69,482,10982
2025-05-12,ibm-granite/GneissWeb.bloom,0,0,0
2025-05-12,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-05-12,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-05-12,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-05-12,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-05-12,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,14,328
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,16,144
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,10,151
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,7,79
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,12,156
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,19,104
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,9,119
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,10,132
2025-05-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,12,88
2025-05-12,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-05-12,ibm-granite/granite-3.3-8b-base,8,2077,2077
2025-05-12,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-05-12,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,132,132
2025-05-12,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,264,264
