date,model_id,likes,downloads,downloads_all_time
2025-03-25,ibm-granite/granite-3.1-2b-base,13,7558,23916
2025-03-25,ibm-granite/granite-3.1-8b-instruct,154,90508,247890
2025-03-25,ibm-granite/granite-3.1-2b-instruct,48,30254,87217
2025-03-25,ibm-granite/granite-3.1-1b-a400m-base,6,4343,12006
2025-03-25,ibm-granite/granite-3.1-3b-a800m-instruct,22,3930,31105
2025-03-25,ibm-granite/granite-3.1-1b-a400m-instruct,14,5554,18558
2025-03-25,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,37,96
2025-03-25,ibm-granite/granite-guardian-3.2-5b,6,893,893
2025-03-25,ibm-granite/granite-vision-3.1-2b-preview,94,9330,18730
2025-03-25,ibm-granite/granite-guardian-3.2-3b-a800m,4,1096,1096
2025-03-25,ibm-granite/granite-3.2-8b-instruct-preview,69,5555,10062
2025-03-25,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-25,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-25,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-25,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-25,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-25,ibm-granite/granite-embedding-30m-sparse,5,3251,3251
2025-03-25,ibm-granite/granite-timeseries-patchtst,9,2742,16697
2025-03-25,ibm-granite/granite-20b-code-base-8k,13,179,21436
2025-03-25,ibm-granite/granite-8b-code-base-4k,29,478,38159
2025-03-25,ibm-granite/granite-34b-code-base-8k,19,137,12432
2025-03-25,ibm-granite/granite-20b-code-base-8k-GGUF,4,149,761
2025-03-25,ibm-granite/granite-7b-instruct-accelerator,1,11,579
2025-03-25,ibm-granite/granite-20b-code-instruct-accelerator,3,13,336
2025-03-25,ibm-granite/granite-34b-code-base-8k-GGUF,3,139,666
2025-03-25,ibm-granite/granite-8b-code-instruct-accelerator,1,6,323
2025-03-25,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,808
2025-03-25,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3691
2025-03-25,ibm-granite/granite-8b-code-base-4k-GGUF,2,113,611
2025-03-25,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1708,9417
2025-03-25,ibm-granite/granite-3b-code-instruct-accelerator,0,34,46636
2025-03-25,ibm-granite/granite-8b-code-base-128k,6,547,4965
2025-03-25,ibm-granite/granite-20b-code-base-r1.1,2,12,3357
2025-03-25,ibm-granite/granite-20b-code-instruct-r1.1,1,6,815
2025-03-25,ibm-granite/granite-34b-code-instruct-accelerator,0,7,106
2025-03-25,ibm-granite/granite-3.0-2b-instruct,47,32403,116187
2025-03-25,ibm-granite/granite-3.0-3b-a800m-base,5,3225,16622
2025-03-25,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-25,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-25,ibm-granite/granite-geospatial-uki-flooddetection,14,78,381
2025-03-25,ibm-granite/granite-geospatial-uki,12,74,786
2025-03-25,ibm-granite/granite-3.1-3b-a800m-base,5,3211,12555
2025-03-25,ibm-granite/granite-guardian-3.1-2b,8,2164,22698
2025-03-25,ibm-granite/granite-guardian-3.1-8b,13,1251,3677
2025-03-25,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,21,45
2025-03-25,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,309,309
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,123,123
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,136,136
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,136,136
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,79,79
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,113,113
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,70,70
2025-03-26,ibm-granite/granite-vision-3.2-2b,75,16643,16657
2025-03-26,ibm-granite/granite-3.2-8b-instruct,63,29744,29793
2025-03-26,ibm-granite/granite-timeseries-ttm-r1,272,4032558,10842025
2025-03-26,ibm-granite/granite-timeseries-ttm-r2,75,576480,1658754
2025-03-26,ibm-granite/granite-embedding-125m-english,8,14255,43738
2025-03-26,ibm-granite/granite-3.2-2b-instruct,40,20658,20715
2025-03-26,ibm-granite/granite-timeseries-patchtsmixer,17,1034,17273
2025-03-26,ibm-granite/granite-7b-base,29,3589,58180
2025-03-26,ibm-granite/granite-3b-code-base-2k,37,2976,164071
2025-03-26,ibm-granite/granite-3b-code-instruct-2k,35,1819,119046
2025-03-26,ibm-granite/granite-8b-code-instruct-4k,110,1598,58707
2025-03-26,ibm-granite/granite-20b-code-instruct-8k,40,1618,66007
2025-03-26,ibm-granite/granite-34b-code-instruct-8k,74,798,17956
2025-03-26,ibm-granite/granite-7b-instruct,7,3602,102650
2025-03-26,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,204,4692
2025-03-26,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,190,1624
2025-03-26,ibm-granite/granite-geospatial-biomass,43,2296,11651
2025-03-26,ibm-granite/granite-3b-code-base-128k,6,647,5527
2025-03-26,ibm-granite/granite-20b-functioncalling,31,891,10425
2025-03-26,ibm-granite/granite-3b-code-instruct-128k,8,1443,10131
2025-03-26,ibm-granite/granite-8b-code-instruct-128k,19,680,17095
2025-03-26,ibm-granite/granite-guardian-hap-38m,33,11597,78667
2025-03-26,ibm-granite/granite-guardian-hap-125m,20,982,2809
2025-03-26,ibm-granite/granite-geospatial-wxc-downscaling,34,175,1172
2025-03-26,ibm-granite/granite-3.0-2b-base,21,4797,36656
2025-03-26,ibm-granite/granite-3.0-8b-base,23,3823,36104
2025-03-26,ibm-granite/granite-3.0-8b-instruct,199,26855,195093
2025-03-26,ibm-granite/granite-3.0-3b-a800m-instruct,18,3847,24862
2025-03-26,ibm-granite/granite-3.0-1b-a400m-base,6,3530,19026
2025-03-26,ibm-granite/granite-3.0-1b-a400m-instruct,20,483,8040
2025-03-26,ibm-granite/granite-guardian-3.0-8b,34,36154,43238
2025-03-26,ibm-granite/granite-guardian-3.0-2b,20,535,33563
2025-03-26,ibm-granite/granite-3.0-8b-instruct-accelerator,1,91,362
2025-03-26,ibm-granite/granite-geospatial-canopyheight,18,2204,9945
2025-03-26,ibm-granite/granite-geospatial-land-surface-temperature,18,2308,10086
2025-03-26,ibm-granite/granite-embedding-30m-english,9,52308,129439
2025-03-26,ibm-granite/granite-embedding-107m-multilingual,19,8799,17264
2025-03-26,ibm-granite/granite-embedding-278m-multilingual,35,21866,56447
2025-03-26,ibm-granite/granite-3.1-8b-base,21,8779,27404
2025-03-26,ibm-granite/granite-3.1-2b-base,13,7558,23916
2025-03-26,ibm-granite/granite-3.1-8b-instruct,154,90508,247890
2025-03-26,ibm-granite/granite-3.1-2b-instruct,48,30254,87217
2025-03-26,ibm-granite/granite-3.1-1b-a400m-base,6,4343,12006
2025-03-26,ibm-granite/granite-3.1-3b-a800m-instruct,22,3930,31105
2025-03-26,ibm-granite/granite-3.1-1b-a400m-instruct,14,5554,18558
2025-03-26,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,37,96
2025-03-26,ibm-granite/granite-guardian-3.2-5b,6,893,893
2025-03-26,ibm-granite/granite-vision-3.1-2b-preview,94,9330,18730
2025-03-26,ibm-granite/granite-guardian-3.2-3b-a800m,4,1096,1096
2025-03-26,ibm-granite/granite-3.2-8b-instruct-preview,69,5555,10062
2025-03-26,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-26,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-26,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-26,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-26,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-26,ibm-granite/granite-embedding-30m-sparse,5,3251,3251
2025-03-26,ibm-granite/granite-timeseries-patchtst,9,2742,16697
2025-03-26,ibm-granite/granite-20b-code-base-8k,13,179,21436
2025-03-26,ibm-granite/granite-8b-code-base-4k,29,478,38159
2025-03-26,ibm-granite/granite-34b-code-base-8k,19,137,12432
2025-03-26,ibm-granite/granite-20b-code-base-8k-GGUF,4,149,761
2025-03-26,ibm-granite/granite-7b-instruct-accelerator,1,11,579
2025-03-26,ibm-granite/granite-20b-code-instruct-accelerator,3,13,336
2025-03-26,ibm-granite/granite-34b-code-base-8k-GGUF,3,139,666
2025-03-26,ibm-granite/granite-8b-code-instruct-accelerator,1,6,323
2025-03-26,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,808
2025-03-26,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3691
2025-03-26,ibm-granite/granite-8b-code-base-4k-GGUF,2,113,611
2025-03-26,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1708,9417
2025-03-26,ibm-granite/granite-3b-code-instruct-accelerator,0,34,46636
2025-03-26,ibm-granite/granite-8b-code-base-128k,6,547,4965
2025-03-26,ibm-granite/granite-20b-code-base-r1.1,2,12,3357
2025-03-26,ibm-granite/granite-20b-code-instruct-r1.1,1,6,815
2025-03-26,ibm-granite/granite-34b-code-instruct-accelerator,0,7,106
2025-03-26,ibm-granite/granite-3.0-2b-instruct,47,32403,116187
2025-03-26,ibm-granite/granite-3.0-3b-a800m-base,5,3225,16622
2025-03-26,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-26,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-26,ibm-granite/granite-geospatial-uki-flooddetection,14,78,381
2025-03-26,ibm-granite/granite-geospatial-uki,12,74,786
2025-03-26,ibm-granite/granite-3.1-3b-a800m-base,5,3211,12555
2025-03-26,ibm-granite/granite-guardian-3.1-2b,8,2164,22698
2025-03-26,ibm-granite/granite-guardian-3.1-8b,13,1251,3677
2025-03-26,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,21,45
2025-03-26,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,309,309
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,123,123
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,136,136
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,136,136
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,79,79
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,113,113
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,70,70
2025-03-27,ibm-granite/granite-vision-3.2-2b,74,17177,17191
2025-03-27,ibm-granite/granite-3.2-8b-instruct,64,33246,33295
2025-03-27,ibm-granite/granite-timeseries-ttm-r1,273,4131686,10974935
2025-03-27,ibm-granite/granite-timeseries-ttm-r2,76,491250,1663063
2025-03-27,ibm-granite/granite-embedding-125m-english,8,14823,44532
2025-03-27,ibm-granite/granite-3.2-2b-instruct,39,21702,21759
2025-03-27,ibm-granite/granite-timeseries-patchtsmixer,17,927,17303
2025-03-27,ibm-granite/granite-7b-base,29,3755,58349
2025-03-27,ibm-granite/granite-3b-code-base-2k,37,2920,164144
2025-03-27,ibm-granite/granite-3b-code-instruct-2k,35,1854,119108
2025-03-27,ibm-granite/granite-8b-code-instruct-4k,110,1632,58747
2025-03-27,ibm-granite/granite-20b-code-instruct-8k,40,1626,66018
2025-03-27,ibm-granite/granite-34b-code-instruct-8k,74,791,17958
2025-03-27,ibm-granite/granite-7b-instruct,7,8397,107447
2025-03-27,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,202,4694
2025-03-27,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,191,1626
2025-03-27,ibm-granite/granite-geospatial-biomass,43,2378,11733
2025-03-27,ibm-granite/granite-3b-code-base-128k,6,674,5569
2025-03-27,ibm-granite/granite-20b-functioncalling,31,877,10439
2025-03-27,ibm-granite/granite-3b-code-instruct-128k,8,1446,10142
2025-03-27,ibm-granite/granite-8b-code-instruct-128k,19,693,17124
2025-03-27,ibm-granite/granite-guardian-hap-38m,33,11736,78985
2025-03-27,ibm-granite/granite-guardian-hap-125m,20,1039,2900
2025-03-27,ibm-granite/granite-geospatial-wxc-downscaling,34,201,1204
2025-03-27,ibm-granite/granite-3.0-2b-base,21,4804,36769
2025-03-27,ibm-granite/granite-3.0-8b-base,23,3846,36233
2025-03-27,ibm-granite/granite-3.0-8b-instruct,199,26906,195988
2025-03-27,ibm-granite/granite-3.0-3b-a800m-instruct,18,3849,24964
2025-03-27,ibm-granite/granite-3.0-1b-a400m-base,6,3554,19151
2025-03-27,ibm-granite/granite-3.0-1b-a400m-instruct,20,478,8088
2025-03-27,ibm-granite/granite-guardian-3.0-8b,34,36157,43248
2025-03-27,ibm-granite/granite-guardian-3.0-2b,20,735,33788
2025-03-27,ibm-granite/granite-3.0-8b-instruct-accelerator,1,91,364
2025-03-27,ibm-granite/granite-geospatial-canopyheight,18,2283,10025
2025-03-27,ibm-granite/granite-geospatial-land-surface-temperature,18,2380,10168
2025-03-27,ibm-granite/granite-embedding-30m-english,9,50387,130026
2025-03-27,ibm-granite/granite-embedding-107m-multilingual,19,9323,17858
2025-03-27,ibm-granite/granite-embedding-278m-multilingual,35,22146,57129
2025-03-27,ibm-granite/granite-3.1-8b-base,21,8921,27675
2025-03-27,ibm-granite/granite-3.1-2b-base,13,7575,24169
2025-03-27,ibm-granite/granite-3.1-8b-instruct,154,90445,249932
2025-03-27,ibm-granite/granite-3.1-2b-instruct,47,30877,88707
2025-03-27,ibm-granite/granite-3.1-1b-a400m-base,6,4354,12126
2025-03-27,ibm-granite/granite-3.1-3b-a800m-instruct,22,3850,31204
2025-03-27,ibm-granite/granite-3.1-1b-a400m-instruct,14,5470,18692
2025-03-27,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,35,96
2025-03-27,ibm-granite/granite-guardian-3.2-5b,6,1002,1002
2025-03-27,ibm-granite/granite-vision-3.1-2b-preview,94,8320,18906
2025-03-27,ibm-granite/granite-guardian-3.2-3b-a800m,4,1112,1112
2025-03-27,ibm-granite/granite-3.2-8b-instruct-preview,69,5351,10080
2025-03-27,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-27,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-27,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-27,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-27,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-27,ibm-granite/granite-embedding-30m-sparse,5,3599,3599
2025-03-27,ibm-granite/granite-timeseries-patchtst,9,2230,16789
2025-03-27,ibm-granite/granite-20b-code-base-8k,13,180,21439
2025-03-27,ibm-granite/granite-8b-code-base-4k,29,478,38161
2025-03-27,ibm-granite/granite-34b-code-base-8k,19,133,12432
2025-03-27,ibm-granite/granite-20b-code-base-8k-GGUF,4,148,761
2025-03-27,ibm-granite/granite-7b-instruct-accelerator,1,10,579
2025-03-27,ibm-granite/granite-20b-code-instruct-accelerator,3,12,336
2025-03-27,ibm-granite/granite-34b-code-base-8k-GGUF,3,140,667
2025-03-27,ibm-granite/granite-8b-code-instruct-accelerator,1,6,323
2025-03-27,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,809
2025-03-27,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3691
2025-03-27,ibm-granite/granite-8b-code-base-4k-GGUF,2,112,611
2025-03-27,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1703,9475
2025-03-27,ibm-granite/granite-3b-code-instruct-accelerator,0,34,46636
2025-03-27,ibm-granite/granite-8b-code-base-128k,6,554,4976
2025-03-27,ibm-granite/granite-20b-code-base-r1.1,2,12,3357
2025-03-27,ibm-granite/granite-20b-code-instruct-r1.1,1,8,817
2025-03-27,ibm-granite/granite-34b-code-instruct-accelerator,0,7,106
2025-03-27,ibm-granite/granite-3.0-2b-instruct,47,32551,116596
2025-03-27,ibm-granite/granite-3.0-3b-a800m-base,5,3224,16733
2025-03-27,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-27,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-27,ibm-granite/granite-geospatial-uki-flooddetection,14,80,384
2025-03-27,ibm-granite/granite-geospatial-uki,12,74,790
2025-03-27,ibm-granite/granite-3.1-3b-a800m-base,5,3211,12652
2025-03-27,ibm-granite/granite-guardian-3.1-2b,8,2119,22748
2025-03-27,ibm-granite/granite-guardian-3.1-8b,13,1496,3953
2025-03-27,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,21,45
2025-03-27,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,309,309
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,123,123
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,138,138
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,136,136
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,79,79
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,113,113
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,70,70
2025-04-01,ibm-granite/granite-timeseries-ttm-r1,279,3758232,11430393
2025-04-01,ibm-granite/granite-vision-3.2-2b,77,19673,21183
2025-04-01,ibm-granite/granite-timeseries-ttm-r2,78,180620,1691997
2025-04-01,ibm-granite/granite-3.2-8b-instruct,65,38650,42105
2025-04-01,ibm-granite/granite-embedding-125m-english,8,14968,47514
2025-04-01,ibm-granite/granite-timeseries-patchtsmixer,17,901,17427
2025-04-01,ibm-granite/granite-7b-base,29,2735,58520
2025-04-01,ibm-granite/granite-3b-code-base-2k,37,1974,164224
2025-04-01,ibm-granite/granite-3b-code-instruct-2k,35,1184,119246
2025-04-01,ibm-granite/granite-8b-code-instruct-4k,110,1734,59082
2025-04-01,ibm-granite/granite-20b-code-instruct-8k,40,1163,66071
2025-04-01,ibm-granite/granite-34b-code-instruct-8k,74,563,18147
2025-04-01,ibm-granite/granite-7b-instruct,7,17202,116563
2025-04-01,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,107,4701
2025-04-01,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,102,1632
2025-04-01,ibm-granite/granite-3b-code-base-128k,6,239,5599
2025-04-01,ibm-granite/granite-20b-functioncalling,31,786,10500
2025-04-01,ibm-granite/granite-3b-code-instruct-128k,8,416,10186
2025-04-01,ibm-granite/granite-8b-code-instruct-128k,19,581,17219
2025-04-01,ibm-granite/granite-guardian-hap-38m,34,11475,81284
2025-04-01,ibm-granite/granite-guardian-hap-125m,20,984,2982
2025-04-01,ibm-granite/granite-geospatial-wxc-downscaling,34,493,1546
2025-04-01,ibm-granite/granite-3.0-2b-base,21,3759,37430
2025-04-01,ibm-granite/granite-3.0-8b-base,23,3843,36845
2025-04-01,ibm-granite/granite-3.0-8b-instruct,199,25626,200283
2025-04-01,ibm-granite/granite-3.0-3b-a800m-instruct,18,3795,25672
2025-04-01,ibm-granite/granite-3.0-1b-a400m-base,6,3359,19862
2025-04-01,ibm-granite/granite-3.0-1b-a400m-instruct,20,504,8146
2025-04-01,ibm-granite/granite-guardian-3.0-8b,34,35848,43314
2025-04-01,ibm-granite/granite-guardian-3.0-2b,20,844,33916
2025-04-01,ibm-granite/granite-3.0-8b-instruct-accelerator,1,85,364
2025-04-01,ibm-granite/granite-geospatial-canopyheight,18,1750,10030
2025-04-01,ibm-granite/granite-geospatial-land-surface-temperature,18,1791,10177
2025-04-01,ibm-granite/granite-embedding-30m-english,9,38937,137122
2025-04-01,ibm-granite/granite-embedding-107m-multilingual,20,9975,19236
2025-04-01,ibm-granite/granite-embedding-278m-multilingual,36,37631,77405
2025-04-01,ibm-granite/granite-3.1-8b-base,21,10726,30278
2025-04-01,ibm-granite/granite-3.1-2b-base,13,6417,25279
2025-04-01,ibm-granite/granite-3.1-8b-instruct,155,74336,258616
2025-04-01,ibm-granite/granite-3.1-2b-instruct,47,29902,94221
2025-04-01,ibm-granite/granite-3.1-3b-a800m-base,6,3089,13369
2025-04-01,ibm-granite/granite-3.1-1b-a400m-base,7,3996,12796
2025-04-01,ibm-granite/granite-3.1-3b-a800m-instruct,23,3025,31800
2025-04-01,ibm-granite/granite-3.1-1b-a400m-instruct,15,5261,19633
2025-04-01,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,31,96
2025-04-01,ibm-granite/granite-guardian-3.2-5b,7,1123,1173
2025-04-01,ibm-granite/granite-vision-3.1-2b-preview,94,6427,19674
2025-04-01,ibm-granite/granite-guardian-3.2-3b-a800m,4,1447,1511
2025-04-01,ibm-granite/granite-3.2-8b-instruct-preview,69,2453,10267
2025-04-01,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-04-01,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-01,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-01,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-01,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-01,ibm-granite/granite-3.2-2b-instruct,40,24635,27391
2025-04-01,ibm-granite/granite-embedding-30m-sparse,5,4528,4749
2025-04-01,ibm-granite/granite-timeseries-patchtst,9,1859,16823
2025-04-01,ibm-granite/granite-20b-code-base-8k,13,180,21462
2025-04-01,ibm-granite/granite-8b-code-base-4k,29,399,38167
2025-04-01,ibm-granite/granite-34b-code-base-8k,19,162,12480
2025-04-01,ibm-granite/granite-20b-code-base-8k-GGUF,4,78,762
2025-04-01,ibm-granite/granite-7b-instruct-accelerator,1,9,579
2025-04-01,ibm-granite/granite-20b-code-instruct-accelerator,3,7,336
2025-04-01,ibm-granite/granite-34b-code-base-8k-GGUF,3,73,670
2025-04-01,ibm-granite/granite-8b-code-instruct-accelerator,1,7,324
2025-04-01,ibm-granite/granite-3b-code-base-2k-GGUF,2,37,815
2025-04-01,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,49,3697
2025-04-01,ibm-granite/granite-8b-code-base-4k-GGUF,2,68,614
2025-04-01,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1493,9674
2025-04-01,ibm-granite/granite-3b-code-instruct-accelerator,0,34,46636
2025-04-01,ibm-granite/granite-geospatial-biomass,43,1812,11733
2025-04-01,ibm-granite/granite-8b-code-base-128k,6,540,4984
2025-04-01,ibm-granite/granite-20b-code-base-r1.1,2,12,3357
2025-04-01,ibm-granite/granite-20b-code-instruct-r1.1,1,8,817
2025-04-01,ibm-granite/granite-34b-code-instruct-accelerator,0,9,108
2025-04-01,ibm-granite/granite-3.0-2b-instruct,47,28831,118238
2025-04-01,ibm-granite/granite-3.0-3b-a800m-base,5,3155,17378
2025-04-01,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-01,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-01,ibm-granite/granite-geospatial-uki-flooddetection,14,71,386
2025-04-01,ibm-granite/granite-geospatial-uki,12,61,793
2025-04-01,ibm-granite/granite-guardian-3.1-2b,8,1660,22910
2025-04-01,ibm-granite/granite-guardian-3.1-8b,13,1525,4143
2025-04-01,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,6,45
2025-04-01,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,283,313
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,104,126
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,116,140
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,57,71
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,136,143
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,64,84
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,103
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,113,121
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,59,75
2025-04-02,ibm-granite/granite-timeseries-ttm-r1,280,3758232,11430393
2025-04-02,ibm-granite/granite-timeseries-ttm-r2,79,180620,1691997
2025-04-02,ibm-granite/granite-vision-3.2-2b,77,19673,21183
2025-04-02,ibm-granite/granite-embedding-125m-english,8,14968,47514
2025-04-02,ibm-granite/granite-3.2-8b-instruct,65,38650,42105
2025-04-02,ibm-granite/granite-timeseries-patchtsmixer,17,901,17427
2025-04-02,ibm-granite/granite-7b-base,29,2735,58520
2025-04-02,ibm-granite/granite-3b-code-base-2k,37,1974,164224
2025-04-02,ibm-granite/granite-3b-code-instruct-2k,35,1184,119246
2025-04-02,ibm-granite/granite-8b-code-instruct-4k,110,1734,59082
2025-04-02,ibm-granite/granite-20b-code-instruct-8k,40,1163,66071
2025-04-02,ibm-granite/granite-34b-code-instruct-8k,74,563,18147
2025-04-02,ibm-granite/granite-7b-instruct,7,17202,116563
2025-04-02,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,107,4701
2025-04-02,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,102,1632
2025-04-02,ibm-granite/granite-3b-code-base-128k,6,239,5599
2025-04-02,ibm-granite/granite-20b-functioncalling,31,786,10500
2025-04-02,ibm-granite/granite-3b-code-instruct-128k,8,416,10186
2025-04-02,ibm-granite/granite-8b-code-instruct-128k,19,581,17219
2025-04-02,ibm-granite/granite-guardian-hap-38m,34,11475,81284
2025-04-02,ibm-granite/granite-guardian-hap-125m,20,984,2982
2025-04-02,ibm-granite/granite-geospatial-wxc-downscaling,34,493,1546
2025-04-02,ibm-granite/granite-3.0-2b-base,22,3759,37430
2025-04-02,ibm-granite/granite-3.0-8b-base,23,3843,36845
2025-04-02,ibm-granite/granite-3.0-8b-instruct,199,25626,200283
2025-04-02,ibm-granite/granite-3.0-3b-a800m-instruct,18,3795,25672
2025-04-02,ibm-granite/granite-3.0-1b-a400m-base,6,3359,19862
2025-04-02,ibm-granite/granite-3.0-1b-a400m-instruct,20,504,8146
2025-04-02,ibm-granite/granite-guardian-3.0-8b,34,35848,43314
