date,model_id,likes,downloads,downloads_all_time
2025-04-12,ibm-granite/granite-20b-code-base-8k,13,238,21595
2025-04-12,ibm-granite/granite-8b-code-base-4k,29,323,38294
2025-04-12,ibm-granite/granite-34b-code-base-8k,19,187,12579
2025-04-12,ibm-granite/granite-20b-code-base-8k-GGUF,4,13,766
2025-04-12,ibm-granite/granite-7b-instruct-accelerator,1,13,590
2025-04-12,ibm-granite/granite-20b-code-instruct-accelerator,3,0,336
2025-04-12,ibm-granite/granite-34b-code-base-8k-GGUF,3,15,675
2025-04-12,ibm-granite/granite-8b-code-instruct-accelerator,1,1,324
2025-04-12,ibm-granite/granite-3b-code-base-2k-GGUF,2,50,843
2025-04-12,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,52,3721
2025-04-12,ibm-granite/granite-8b-code-base-4k-GGUF,2,35,630
2025-04-12,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1234,9984
2025-04-12,ibm-granite/granite-3b-code-instruct-accelerator,0,2,46638
2025-04-12,ibm-granite/granite-geospatial-biomass,43,679,12010
2025-04-12,ibm-granite/granite-8b-code-base-128k,6,57,4992
2025-04-12,ibm-granite/granite-20b-code-base-r1.1,2,5,3357
2025-04-12,ibm-granite/granite-20b-code-instruct-r1.1,1,427,1242
2025-04-12,ibm-granite/granite-34b-code-instruct-accelerator,0,3,109
2025-04-12,ibm-granite/granite-3.0-2b-instruct,47,22669,121381
2025-04-12,ibm-granite/granite-3.0-3b-a800m-base,5,3026,18302
2025-04-12,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-12,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-12,ibm-granite/granite-geospatial-uki-flooddetection,14,86,407
2025-04-12,ibm-granite/granite-geospatial-uki,12,65,809
2025-04-12,ibm-granite/granite-guardian-3.1-2b,8,2088,24119
2025-04-12,ibm-granite/granite-guardian-3.1-8b,13,1818,4668
2025-04-12,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,1,45
2025-04-12,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,38,314
2025-04-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,30,128
2025-04-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,35,141
2025-04-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,12,72
2025-04-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,38,144
2025-04-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,85
2025-04-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,16,110
2025-04-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,24,122
2025-04-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,10,76
2025-04-12,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-12,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,0,0
2025-04-12,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,0,0
2025-04-13,ibm-granite/granite-speech-3.2-8b,66,2213,2213
2025-04-13,ibm-granite/granite-3.2-8b-instruct,78,49000,62145
2025-04-13,ibm-granite/granite-timeseries-ttm-r1,286,2489034,11914190
2025-04-13,ibm-granite/granite-3.2-2b-instruct,45,26551,37613
2025-04-13,ibm-granite/granite-timeseries-ttm-r2,83,186856,1780370
2025-04-13,ibm-granite/granite-vision-3.2-2b,80,44978,54005
2025-04-13,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-13,ibm-granite/granite-embedding-278m-multilingual,38,50843,99906
2025-04-13,ibm-granite/granite-3.1-8b-instruct,156,66766,281600
2025-04-13,ibm-granite/granite-timeseries-patchtsmixer,17,1091,17905
2025-04-13,ibm-granite/granite-timeseries-patchtst,11,986,17316
2025-04-13,ibm-granite/granite-7b-base,29,2835,60495
2025-04-13,ibm-granite/granite-3b-code-base-2k,37,1147,164591
2025-04-13,ibm-granite/granite-3b-code-instruct-2k,35,1270,119881
2025-04-13,ibm-granite/granite-8b-code-instruct-4k,110,2246,59891
2025-04-13,ibm-granite/granite-20b-code-instruct-8k,40,905,66560
2025-04-13,ibm-granite/granite-34b-code-instruct-8k,74,729,18587
2025-04-13,ibm-granite/granite-7b-instruct,7,16808,116969
2025-04-13,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,66,4740
2025-04-13,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,31,1641
2025-04-13,ibm-granite/granite-3b-code-base-128k,6,209,5655
2025-04-13,ibm-granite/granite-20b-functioncalling,31,782,10695
2025-04-13,ibm-granite/granite-3b-code-instruct-128k,8,353,10263
2025-04-13,ibm-granite/granite-8b-code-instruct-128k,20,554,17471
2025-04-13,ibm-granite/granite-guardian-hap-38m,34,11397,85621
2025-04-13,ibm-granite/granite-guardian-hap-125m,20,1079,3252
2025-04-13,ibm-granite/granite-geospatial-wxc-downscaling,34,458,1585
2025-04-13,ibm-granite/granite-3.0-2b-base,22,3174,38658
2025-04-13,ibm-granite/granite-3.0-8b-base,23,3131,37929
2025-04-13,ibm-granite/granite-3.0-8b-instruct,199,23411,207985
2025-04-13,ibm-granite/granite-3.0-3b-a800m-instruct,17,3371,26874
2025-04-13,ibm-granite/granite-3.0-1b-a400m-base,6,3629,21474
2025-04-13,ibm-granite/granite-3.0-1b-a400m-instruct,19,430,8256
2025-04-13,ibm-granite/granite-guardian-3.0-8b,34,32023,43555
2025-04-13,ibm-granite/granite-guardian-3.0-2b,21,877,34085
2025-04-13,ibm-granite/granite-3.0-8b-instruct-accelerator,1,7,368
2025-04-13,ibm-granite/granite-geospatial-canopyheight,18,655,10302
2025-04-13,ibm-granite/granite-geospatial-land-surface-temperature,18,674,10502
2025-04-13,ibm-granite/granite-embedding-125m-english,9,12560,51988
2025-04-13,ibm-granite/granite-embedding-30m-english,10,42483,160056
2025-04-13,ibm-granite/granite-embedding-107m-multilingual,20,10816,23326
2025-04-13,ibm-granite/granite-3.1-8b-base,21,11468,34192
2025-04-13,ibm-granite/granite-3.1-2b-base,13,5161,27400
2025-04-13,ibm-granite/granite-3.1-2b-instruct,47,29774,104765
2025-04-13,ibm-granite/granite-3.1-3b-a800m-base,6,3222,14594
2025-04-13,ibm-granite/granite-3.1-1b-a400m-base,7,3568,14132
2025-04-13,ibm-granite/granite-3.1-3b-a800m-instruct,22,3088,33062
2025-04-13,ibm-granite/granite-3.1-1b-a400m-instruct,14,5743,21857
2025-04-13,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,6,98
2025-04-13,ibm-granite/granite-guardian-3.2-5b,7,1008,1528
2025-04-13,ibm-granite/granite-vision-3.1-2b-preview,95,4300,21100
2025-04-13,ibm-granite/granite-guardian-3.2-3b-a800m,4,1721,2091
2025-04-13,ibm-granite/granite-3.2-8b-instruct-preview,69,764,10509
2025-04-13,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-13,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-13,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-13,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-13,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-13,ibm-granite/granite-embedding-30m-sparse,6,6817,9834
2025-04-13,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,1,10,10
2025-04-13,ibm-granite/granite-20b-code-base-8k,13,222,21596
2025-04-13,ibm-granite/granite-8b-code-base-4k,29,290,38295
2025-04-13,ibm-granite/granite-34b-code-base-8k,19,178,12579
2025-04-13,ibm-granite/granite-20b-code-base-8k-GGUF,4,12,767
2025-04-13,ibm-granite/granite-7b-instruct-accelerator,1,11,590
2025-04-13,ibm-granite/granite-20b-code-instruct-accelerator,3,0,336
2025-04-13,ibm-granite/granite-34b-code-base-8k-GGUF,3,16,676
2025-04-13,ibm-granite/granite-8b-code-instruct-accelerator,1,1,324
2025-04-13,ibm-granite/granite-3b-code-base-2k-GGUF,2,54,847
2025-04-13,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3722
2025-04-13,ibm-granite/granite-8b-code-base-4k-GGUF,2,39,635
2025-04-13,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1183,9990
2025-04-13,ibm-granite/granite-3b-code-instruct-accelerator,0,2,46638
2025-04-13,ibm-granite/granite-geospatial-biomass,43,679,12010
2025-04-13,ibm-granite/granite-8b-code-base-128k,6,57,4994
2025-04-13,ibm-granite/granite-20b-code-base-r1.1,2,3,3357
2025-04-13,ibm-granite/granite-20b-code-instruct-r1.1,1,456,1271
2025-04-13,ibm-granite/granite-34b-code-instruct-accelerator,0,3,109
2025-04-13,ibm-granite/granite-3.0-2b-instruct,47,22729,121835
2025-04-13,ibm-granite/granite-3.0-3b-a800m-base,5,2960,18405
2025-04-13,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-13,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-13,ibm-granite/granite-geospatial-uki-flooddetection,14,83,407
2025-04-13,ibm-granite/granite-geospatial-uki,12,64,809
2025-04-13,ibm-granite/granite-guardian-3.1-2b,8,2096,24175
2025-04-13,ibm-granite/granite-guardian-3.1-8b,13,1808,4688
2025-04-13,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,0,45
2025-04-13,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,37,316
2025-04-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,28,128
2025-04-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,33,141
2025-04-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,12,72
2025-04-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,36,144
2025-04-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,85
2025-04-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,16,110
2025-04-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,24,122
2025-04-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,10,76
2025-04-13,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-13,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,10,10
2025-04-13,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,8,8
2025-04-14,ibm-granite/granite-speech-3.2-8b,67,2309,2309
2025-04-14,ibm-granite/granite-3.2-8b-instruct,78,49311,63984
2025-04-14,ibm-granite/granite-3.2-2b-instruct,45,26001,38081
2025-04-14,ibm-granite/granite-timeseries-ttm-r1,287,2396169,11960032
2025-04-14,ibm-granite/granite-timeseries-ttm-r2,84,187360,1788404
2025-04-14,ibm-granite/granite-vision-3.2-2b,81,44380,54210
2025-04-14,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-14,ibm-granite/granite-embedding-278m-multilingual,38,50303,100312
2025-04-14,ibm-granite/granite-3.1-8b-instruct,156,64022,282401
2025-04-14,ibm-granite/granite-timeseries-patchtsmixer,17,1071,17920
2025-04-14,ibm-granite/granite-timeseries-patchtst,11,908,17316
2025-04-14,ibm-granite/granite-7b-base,29,2892,60576
2025-04-14,ibm-granite/granite-3b-code-base-2k,37,1016,164602
2025-04-14,ibm-granite/granite-3b-code-instruct-2k,35,1287,119950
2025-04-14,ibm-granite/granite-8b-code-instruct-4k,110,2163,59898
2025-04-14,ibm-granite/granite-20b-code-instruct-8k,40,838,66564
2025-04-14,ibm-granite/granite-34b-code-instruct-8k,74,709,18587
2025-04-14,ibm-granite/granite-7b-instruct,7,16781,116973
2025-04-14,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,66,4740
2025-04-14,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,30,1642
2025-04-14,ibm-granite/granite-3b-code-base-128k,6,190,5655
2025-04-14,ibm-granite/granite-20b-functioncalling,31,781,10703
2025-04-14,ibm-granite/granite-3b-code-instruct-128k,8,318,10263
2025-04-14,ibm-granite/granite-8b-code-instruct-128k,20,529,17471
2025-04-14,ibm-granite/granite-guardian-hap-38m,34,11071,85707
2025-04-14,ibm-granite/granite-guardian-hap-125m,20,1010,3267
2025-04-14,ibm-granite/granite-geospatial-wxc-downscaling,34,455,1586
2025-04-14,ibm-granite/granite-3.0-2b-base,22,3171,38749
2025-04-14,ibm-granite/granite-3.0-8b-base,23,3102,38019
2025-04-14,ibm-granite/granite-3.0-8b-instruct,199,22774,208431
2025-04-14,ibm-granite/granite-3.0-3b-a800m-instruct,17,3360,26966
2025-04-14,ibm-granite/granite-3.0-1b-a400m-base,6,3600,21568
2025-04-14,ibm-granite/granite-3.0-1b-a400m-instruct,19,446,8286
2025-04-14,ibm-granite/granite-guardian-3.0-8b,34,32019,43555
2025-04-14,ibm-granite/granite-guardian-3.0-2b,21,873,34087
2025-04-14,ibm-granite/granite-3.0-8b-instruct-accelerator,1,7,368
2025-04-14,ibm-granite/granite-geospatial-canopyheight,18,596,10302
2025-04-14,ibm-granite/granite-geospatial-land-surface-temperature,18,676,10504
2025-04-14,ibm-granite/granite-embedding-125m-english,9,12256,52040
2025-04-14,ibm-granite/granite-embedding-30m-english,10,43040,161769
2025-04-14,ibm-granite/granite-embedding-107m-multilingual,20,10376,23517
2025-04-14,ibm-granite/granite-3.1-8b-base,21,11924,34839
2025-04-14,ibm-granite/granite-3.1-2b-base,13,5068,27504
2025-04-14,ibm-granite/granite-3.1-2b-instruct,47,28277,105135
2025-04-14,ibm-granite/granite-3.1-3b-a800m-base,6,3222,14683
2025-04-14,ibm-granite/granite-3.1-1b-a400m-base,7,3489,14228
2025-04-14,ibm-granite/granite-3.1-3b-a800m-instruct,22,3080,33153
2025-04-14,ibm-granite/granite-3.1-1b-a400m-instruct,14,5306,21965
2025-04-14,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,6,98
2025-04-14,ibm-granite/granite-guardian-3.2-5b,7,1001,1528
2025-04-14,ibm-granite/granite-vision-3.1-2b-preview,95,4182,21130
2025-04-14,ibm-granite/granite-guardian-3.2-3b-a800m,4,1453,2097
2025-04-14,ibm-granite/granite-3.2-8b-instruct-preview,69,733,10509
2025-04-14,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-14,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-14,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-14,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-14,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-14,ibm-granite/granite-embedding-30m-sparse,6,6949,9996
2025-04-14,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,1,12,12
2025-04-14,ibm-granite/granite-20b-code-base-8k,13,213,21596
2025-04-14,ibm-granite/granite-8b-code-base-4k,29,257,38295
2025-04-14,ibm-granite/granite-34b-code-base-8k,19,171,12579
2025-04-14,ibm-granite/granite-20b-code-base-8k-GGUF,4,12,767
2025-04-14,ibm-granite/granite-7b-instruct-accelerator,1,11,590
2025-04-14,ibm-granite/granite-20b-code-instruct-accelerator,3,0,336
2025-04-14,ibm-granite/granite-34b-code-base-8k-GGUF,3,17,677
2025-04-14,ibm-granite/granite-8b-code-instruct-accelerator,1,1,324
2025-04-14,ibm-granite/granite-3b-code-base-2k-GGUF,2,54,848
2025-04-14,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3723
2025-04-14,ibm-granite/granite-8b-code-base-4k-GGUF,2,40,636
2025-04-14,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1146,10003
2025-04-14,ibm-granite/granite-3b-code-instruct-accelerator,0,2,46638
2025-04-14,ibm-granite/granite-geospatial-biomass,43,678,12010
2025-04-14,ibm-granite/granite-8b-code-base-128k,6,57,4997
2025-04-14,ibm-granite/granite-20b-code-base-r1.1,2,3,3357
2025-04-14,ibm-granite/granite-20b-code-instruct-r1.1,1,456,1271
2025-04-14,ibm-granite/granite-34b-code-instruct-accelerator,0,3,109
2025-04-14,ibm-granite/granite-3.0-2b-instruct,47,22558,122068
2025-04-14,ibm-granite/granite-3.0-3b-a800m-base,5,2951,18495
2025-04-14,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-14,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-14,ibm-granite/granite-geospatial-uki-flooddetection,14,84,408
2025-04-14,ibm-granite/granite-geospatial-uki,12,64,809
2025-04-14,ibm-granite/granite-guardian-3.1-2b,8,2063,24192
2025-04-14,ibm-granite/granite-guardian-3.1-8b,13,1781,4688
2025-04-14,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,0,45
2025-04-14,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,33,316
2025-04-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,28,128
2025-04-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,30,141
2025-04-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,10,72
2025-04-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,33,144
2025-04-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,85
2025-04-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,16,111
2025-04-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,24,122
2025-04-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,8,76
2025-04-14,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-14,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,16,16
2025-04-14,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,8,8
2025-04-15,ibm-granite/granite-speech-3.2-8b,69,2309,2309
2025-04-15,ibm-granite/granite-3.2-8b-instruct,79,49883,65397
2025-04-15,ibm-granite/granite-timeseries-ttm-r1,287,2284899,11985679
2025-04-15,ibm-granite/granite-timeseries-ttm-r2,84,185109,1791594
2025-04-15,ibm-granite/granite-3.2-2b-instruct,45,25682,38560
2025-04-15,ibm-granite/granite-vision-3.2-2b,81,44429,54632
2025-04-15,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-15,ibm-granite/granite-embedding-278m-multilingual,38,49997,100733
2025-04-15,ibm-granite/granite-timeseries-patchtsmixer,17,1156,18027
2025-04-15,ibm-granite/granite-timeseries-patchtst,11,903,17341
2025-04-15,ibm-granite/granite-7b-base,29,2826,60579
2025-04-15,ibm-granite/granite-3b-code-base-2k,37,826,164602
2025-04-15,ibm-granite/granite-3b-code-instruct-2k,35,1277,119973
2025-04-15,ibm-granite/granite-8b-code-instruct-4k,110,2145,59906
2025-04-15,ibm-granite/granite-20b-code-instruct-8k,40,789,66569
2025-04-15,ibm-granite/granite-34b-code-instruct-8k,74,700,18587
2025-04-15,ibm-granite/granite-7b-instruct,7,16560,117053
2025-04-15,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,64,4740
2025-04-15,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,28,1645
2025-04-15,ibm-granite/granite-3b-code-base-128k,6,177,5656
2025-04-15,ibm-granite/granite-20b-functioncalling,32,772,10703
2025-04-15,ibm-granite/granite-3b-code-instruct-128k,8,298,10285
2025-04-15,ibm-granite/granite-8b-code-instruct-128k,20,529,17476
2025-04-15,ibm-granite/granite-guardian-hap-38m,34,10910,85814
2025-04-15,ibm-granite/granite-guardian-hap-125m,20,958,3267
2025-04-15,ibm-granite/granite-geospatial-wxc-downscaling,34,455,1588
2025-04-15,ibm-granite/granite-3.0-2b-base,22,3137,38857
2025-04-15,ibm-granite/granite-3.0-8b-base,23,3060,38120
2025-04-15,ibm-granite/granite-3.0-8b-instruct,199,21942,208834
2025-04-15,ibm-granite/granite-3.0-3b-a800m-instruct,17,3353,27064
2025-04-15,ibm-granite/granite-3.0-1b-a400m-base,6,3580,21694
2025-04-15,ibm-granite/granite-3.0-1b-a400m-instruct,19,540,8382
2025-04-15,ibm-granite/granite-guardian-3.0-8b,34,27779,43556
2025-04-15,ibm-granite/granite-guardian-3.0-2b,21,840,34089
2025-04-15,ibm-granite/granite-3.0-8b-instruct-accelerator,1,6,368
2025-04-15,ibm-granite/granite-geospatial-canopyheight,18,581,10302
2025-04-15,ibm-granite/granite-geospatial-land-surface-temperature,18,676,10504
2025-04-15,ibm-granite/granite-embedding-125m-english,9,12212,52217
2025-04-15,ibm-granite/granite-embedding-30m-english,10,43175,162759
2025-04-15,ibm-granite/granite-embedding-107m-multilingual,20,10365,23789
2025-04-15,ibm-granite/granite-3.1-8b-base,21,12127,35314
2025-04-15,ibm-granite/granite-3.1-2b-base,13,5051,27636
2025-04-15,ibm-granite/granite-3.1-8b-instruct,156,57495,282889
2025-04-15,ibm-granite/granite-3.1-2b-instruct,47,28323,106331
2025-04-15,ibm-granite/granite-3.1-3b-a800m-base,6,3092,14779
2025-04-15,ibm-granite/granite-3.1-1b-a400m-base,7,3377,14365
2025-04-15,ibm-granite/granite-3.1-3b-a800m-instruct,22,3083,33266
2025-04-15,ibm-granite/granite-3.1-1b-a400m-instruct,14,4810,22062
2025-04-15,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,5,98
2025-04-15,ibm-granite/granite-guardian-3.2-5b,7,976,1534
2025-04-15,ibm-granite/granite-vision-3.1-2b-preview,95,4025,21190
2025-04-15,ibm-granite/granite-guardian-3.2-3b-a800m,4,1373,2097
2025-04-15,ibm-granite/granite-3.2-8b-instruct-preview,69,735,10520
2025-04-15,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-15,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-15,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-15,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-15,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-15,ibm-granite/granite-embedding-30m-sparse,6,7154,10203
2025-04-15,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,1,12,12
2025-04-15,ibm-granite/granite-20b-code-base-8k,13,211,21601
2025-04-15,ibm-granite/granite-8b-code-base-4k,29,231,38295
2025-04-15,ibm-granite/granite-34b-code-base-8k,19,170,12581
2025-04-15,ibm-granite/granite-20b-code-base-8k-GGUF,4,13,768
2025-04-15,ibm-granite/granite-7b-instruct-accelerator,1,11,590
2025-04-15,ibm-granite/granite-20b-code-instruct-accelerator,3,0,336
2025-04-15,ibm-granite/granite-34b-code-base-8k-GGUF,3,16,677
2025-04-15,ibm-granite/granite-8b-code-instruct-accelerator,1,1,324
2025-04-15,ibm-granite/granite-3b-code-base-2k-GGUF,2,54,849
2025-04-15,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,47,3723
2025-04-15,ibm-granite/granite-8b-code-base-4k-GGUF,2,37,636
2025-04-15,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1124,10014
2025-04-15,ibm-granite/granite-3b-code-instruct-accelerator,0,2,46638
2025-04-15,ibm-granite/granite-geospatial-biomass,43,677,12010
2025-04-15,ibm-granite/granite-8b-code-base-128k,6,55,4997
2025-04-15,ibm-granite/granite-20b-code-base-r1.1,2,2,3357
2025-04-15,ibm-granite/granite-20b-code-instruct-r1.1,1,456,1271
2025-04-15,ibm-granite/granite-34b-code-instruct-accelerator,0,3,109
2025-04-15,ibm-granite/granite-3.0-2b-instruct,47,22314,122280
2025-04-15,ibm-granite/granite-3.0-3b-a800m-base,5,2907,18596
2025-04-15,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-15,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-15,ibm-granite/granite-geospatial-uki-flooddetection,14,84,408
2025-04-15,ibm-granite/granite-geospatial-uki,12,66,811
2025-04-15,ibm-granite/granite-guardian-3.1-2b,8,2087,24230
2025-04-15,ibm-granite/granite-guardian-3.1-8b,13,1774,4693
2025-04-15,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,0,45
2025-04-15,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,31,316
2025-04-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,26,128
2025-04-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,28,141
2025-04-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,10,72
2025-04-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,31,144
2025-04-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,85
2025-04-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,16,111
2025-04-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,24,122
2025-04-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,8,76
2025-04-15,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-15,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,16,16
2025-04-15,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,8,8
2025-04-16,ibm-granite/granite-speech-3.2-8b,70,2479,2479
2025-04-16,ibm-granite/granite-3.2-8b-instruct,80,50836,67017
2025-04-16,ibm-granite/granite-timeseries-ttm-r1,287,2174396,12008135
2025-04-16,ibm-granite/granite-timeseries-ttm-r2,85,181323,1798213
2025-04-16,ibm-granite/granite-3.2-2b-instruct,45,25757,39026
2025-04-16,ibm-granite/granite-vision-3.2-2b,81,44410,55212
2025-04-16,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-16,ibm-granite/granite-guardian-3.2-5b,9,1014,1583
2025-04-16,ibm-granite/granite-timeseries-patchtsmixer,17,1229,18111
2025-04-16,ibm-granite/granite-timeseries-patchtst,11,952,17393
2025-04-16,ibm-granite/granite-7b-base,29,2815,60622
2025-04-16,ibm-granite/granite-3b-code-base-2k,37,771,164647
2025-04-16,ibm-granite/granite-3b-code-instruct-2k,35,1369,120080
2025-04-16,ibm-granite/granite-8b-code-instruct-4k,110,2179,59944
2025-04-16,ibm-granite/granite-20b-code-instruct-8k,40,800,66582
2025-04-16,ibm-granite/granite-34b-code-instruct-8k,74,708,18599
2025-04-16,ibm-granite/granite-7b-instruct,7,16521,117061
2025-04-16,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,60,4741
2025-04-16,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,39,1656
2025-04-16,ibm-granite/granite-3b-code-base-128k,6,188,5669
2025-04-16,ibm-granite/granite-20b-functioncalling,32,760,10718
2025-04-16,ibm-granite/granite-3b-code-instruct-128k,9,376,10365
2025-04-16,ibm-granite/granite-8b-code-instruct-128k,20,537,17486
2025-04-16,ibm-granite/granite-guardian-hap-38m,34,11021,86056
