date,model_id,likes,downloads,downloads_all_time
2025-03-15,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-15,ibm-granite/granite-geospatial-uki-flooddetection,14,41,324
2025-03-15,ibm-granite/granite-3.1-3b-a800m-base,5,3231,11479
2025-03-15,ibm-granite/granite-3.1-1b-a400m-instruct,13,6053,16877
2025-03-15,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,31,45
2025-03-15,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-15,ibm-granite/granite-embedding-30m-sparse,4,3048,3048
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,285,285
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,102,102
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,113,113
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,62,62
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,113,113
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,77,77
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,95
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,98,98
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,68,68
2025-03-16,ibm-granite/granite-vision-3.2-2b,59,10261,10261
2025-03-16,ibm-granite/granite-3.2-2b-instruct,37,12970,12970
2025-03-16,ibm-granite/granite-3.2-8b-instruct,56,15623,15623
2025-03-16,ibm-granite/granite-timeseries-ttm-r2,74,1044167,1606581
2025-03-16,ibm-granite/granite-3.1-2b-instruct,45,38567,78255
2025-03-16,ibm-granite/granite-vision-3.1-2b-preview,93,13176,17208
2025-03-16,ibm-granite/granite-embedding-125m-english,9,12914,40046
2025-03-16,ibm-granite/granite-embedding-107m-multilingual,17,5740,13446
2025-03-16,ibm-granite/granite-guardian-3.2-3b-a800m,3,724,724
2025-03-16,ibm-granite/granite-3.2-8b-instruct-preview,69,8642,9796
2025-03-16,ibm-granite/granite-timeseries-patchtsmixer,16,5316,16881
2025-03-16,ibm-granite/granite-timeseries-ttm-r1,268,3699659,9716300
2025-03-16,ibm-granite/granite-7b-base,28,3338,57769
2025-03-16,ibm-granite/granite-3b-code-base-2k,38,5592,163794
2025-03-16,ibm-granite/granite-3b-code-instruct-2k,35,2673,118698
2025-03-16,ibm-granite/granite-8b-code-instruct-4k,110,1227,57765
2025-03-16,ibm-granite/granite-20b-code-instruct-8k,40,2126,65782
2025-03-16,ibm-granite/granite-34b-code-instruct-8k,74,1449,17889
2025-03-16,ibm-granite/granite-7b-instruct,7,1888,100540
2025-03-16,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,270,4676
2025-03-16,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,263,1617
2025-03-16,ibm-granite/granite-geospatial-biomass,43,2625,11333
2025-03-16,ibm-granite/granite-3b-code-base-128k,6,654,5481
2025-03-16,ibm-granite/granite-20b-functioncalling,31,5979,9953
2025-03-16,ibm-granite/granite-3b-code-instruct-128k,8,3201,9989
2025-03-16,ibm-granite/granite-8b-code-instruct-128k,19,2050,16949
2025-03-16,ibm-granite/granite-guardian-hap-38m,33,11914,74931
2025-03-16,ibm-granite/granite-guardian-hap-125m,20,551,2309
2025-03-16,ibm-granite/granite-geospatial-wxc-downscaling,34,207,1133
2025-03-16,ibm-granite/granite-3.0-2b-base,21,6693,35738
2025-03-16,ibm-granite/granite-3.0-8b-base,23,4895,35100
2025-03-16,ibm-granite/granite-3.0-8b-instruct,199,30427,187284
2025-03-16,ibm-granite/granite-3.0-3b-a800m-instruct,17,4675,23729
2025-03-16,ibm-granite/granite-3.0-1b-a400m-base,6,4293,18131
2025-03-16,ibm-granite/granite-guardian-3.0-8b,33,11212,16897
2025-03-16,ibm-granite/granite-guardian-3.0-2b,20,383,33249
2025-03-16,ibm-granite/granite-3.0-8b-instruct-accelerator,1,95,362
2025-03-16,ibm-granite/granite-geospatial-canopyheight,18,2637,9721
2025-03-16,ibm-granite/granite-geospatial-land-surface-temperature,18,2728,9828
2025-03-16,ibm-granite/granite-geospatial-uki,12,51,745
2025-03-16,ibm-granite/granite-embedding-30m-english,9,96614,119590
2025-03-16,ibm-granite/granite-embedding-278m-multilingual,33,21901,50797
2025-03-16,ibm-granite/granite-3.1-8b-base,20,7765,23279
2025-03-16,ibm-granite/granite-3.1-2b-base,12,10883,22603
2025-03-16,ibm-granite/granite-3.1-8b-instruct,153,100524,227240
2025-03-16,ibm-granite/granite-3.1-1b-a400m-base,6,4502,11030
2025-03-16,ibm-granite/granite-3.1-3b-a800m-instruct,21,5080,30205
2025-03-16,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,48,93
2025-03-16,ibm-granite/granite-guardian-3.1-2b,8,2499,22143
2025-03-16,ibm-granite/granite-guardian-3.1-8b,13,1079,2919
2025-03-16,ibm-granite/granite-guardian-3.2-5b,7,562,562
2025-03-16,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-16,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-16,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-16,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-16,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-16,ibm-granite/granite-timeseries-patchtst,9,6879,16441
2025-03-16,ibm-granite/granite-20b-code-base-8k,13,192,21392
2025-03-16,ibm-granite/granite-8b-code-base-4k,29,485,38066
2025-03-16,ibm-granite/granite-34b-code-base-8k,19,183,12413
2025-03-16,ibm-granite/granite-20b-code-base-8k-GGUF,4,199,756
2025-03-16,ibm-granite/granite-7b-instruct-accelerator,1,17,579
2025-03-16,ibm-granite/granite-20b-code-instruct-accelerator,3,27,336
2025-03-16,ibm-granite/granite-34b-code-base-8k-GGUF,3,185,661
2025-03-16,ibm-granite/granite-8b-code-instruct-accelerator,1,12,323
2025-03-16,ibm-granite/granite-3b-code-base-2k-GGUF,2,55,796
2025-03-16,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,56,3676
2025-03-16,ibm-granite/granite-8b-code-base-4k-GGUF,2,114,599
2025-03-16,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1701,8898
2025-03-16,ibm-granite/granite-3b-code-instruct-accelerator,0,41,46636
2025-03-16,ibm-granite/granite-8b-code-base-128k,6,650,4944
2025-03-16,ibm-granite/granite-20b-code-base-r1.1,2,15,3355
2025-03-16,ibm-granite/granite-20b-code-instruct-r1.1,1,11,815
2025-03-16,ibm-granite/granite-34b-code-instruct-accelerator,0,11,106
2025-03-16,ibm-granite/granite-3.0-2b-instruct,47,21644,100022
2025-03-16,ibm-granite/granite-3.0-3b-a800m-base,5,3311,15706
2025-03-16,ibm-granite/granite-3.0-1b-a400m-instruct,19,470,7842
2025-03-16,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-16,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-16,ibm-granite/granite-geospatial-uki-flooddetection,14,28,325
2025-03-16,ibm-granite/granite-3.1-3b-a800m-base,5,3383,11720
2025-03-16,ibm-granite/granite-3.1-1b-a400m-instruct,13,6276,17271
2025-03-16,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,31,45
2025-03-16,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-16,ibm-granite/granite-embedding-30m-sparse,4,3049,3049
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,286,286
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,104,104
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,115,115
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,62,62
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,115,115
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,77,77
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,95
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,98,98
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,68,68
2025-03-17,ibm-granite/granite-vision-3.2-2b,60,10845,10845
2025-03-17,ibm-granite/granite-3.2-2b-instruct,37,13362,13362
2025-03-17,ibm-granite/granite-3.2-8b-instruct,57,16240,16240
2025-03-17,ibm-granite/granite-timeseries-ttm-r2,74,1046494,1616956
2025-03-17,ibm-granite/granite-embedding-107m-multilingual,19,5838,13592
2025-03-17,ibm-granite/granite-vision-3.1-2b-preview,93,12670,17298
2025-03-17,ibm-granite/granite-embedding-125m-english,9,12765,40163
2025-03-17,ibm-granite/granite-3.1-2b-instruct,45,37258,78785
2025-03-17,ibm-granite/granite-guardian-3.2-3b-a800m,3,725,725
2025-03-17,ibm-granite/granite-timeseries-patchtsmixer,16,4328,16892
2025-03-17,ibm-granite/granite-timeseries-ttm-r1,268,3783719,9847823
2025-03-17,ibm-granite/granite-7b-base,28,3328,57809
2025-03-17,ibm-granite/granite-3b-code-base-2k,38,5367,163881
2025-03-17,ibm-granite/granite-3b-code-instruct-2k,35,2655,118713
2025-03-17,ibm-granite/granite-8b-code-instruct-4k,110,1192,57769
2025-03-17,ibm-granite/granite-20b-code-instruct-8k,40,2121,65784
2025-03-17,ibm-granite/granite-34b-code-instruct-8k,74,1443,17893
2025-03-17,ibm-granite/granite-7b-instruct,7,1744,100542
2025-03-17,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,277,4683
2025-03-17,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,263,1617
2025-03-17,ibm-granite/granite-geospatial-biomass,43,2623,11333
2025-03-17,ibm-granite/granite-3b-code-base-128k,6,647,5483
2025-03-17,ibm-granite/granite-20b-functioncalling,31,5978,9960
2025-03-17,ibm-granite/granite-3b-code-instruct-128k,8,2890,9991
2025-03-17,ibm-granite/granite-8b-code-instruct-128k,19,1996,16957
2025-03-17,ibm-granite/granite-guardian-hap-38m,33,11666,75042
2025-03-17,ibm-granite/granite-guardian-hap-125m,20,523,2311
2025-03-17,ibm-granite/granite-geospatial-wxc-downscaling,34,180,1134
2025-03-17,ibm-granite/granite-3.0-2b-base,21,6602,35835
2025-03-17,ibm-granite/granite-3.0-8b-base,23,4643,35209
2025-03-17,ibm-granite/granite-3.0-8b-instruct,199,30038,187915
2025-03-17,ibm-granite/granite-3.0-3b-a800m-instruct,17,4327,23839
2025-03-17,ibm-granite/granite-3.0-1b-a400m-base,6,4261,18223
2025-03-17,ibm-granite/granite-guardian-3.0-8b,33,16879,22575
2025-03-17,ibm-granite/granite-guardian-3.0-2b,20,377,33249
2025-03-17,ibm-granite/granite-3.0-8b-instruct-accelerator,1,95,362
2025-03-17,ibm-granite/granite-geospatial-canopyheight,18,2637,9721
2025-03-17,ibm-granite/granite-geospatial-land-surface-temperature,18,2728,9828
2025-03-17,ibm-granite/granite-geospatial-uki,12,51,745
2025-03-17,ibm-granite/granite-embedding-30m-english,9,94879,119675
2025-03-17,ibm-granite/granite-embedding-278m-multilingual,33,21549,51158
2025-03-17,ibm-granite/granite-3.1-8b-base,20,7735,23513
2025-03-17,ibm-granite/granite-3.1-2b-base,12,10561,22697
2025-03-17,ibm-granite/granite-3.1-8b-instruct,153,99319,228986
2025-03-17,ibm-granite/granite-3.1-1b-a400m-base,6,4472,11125
2025-03-17,ibm-granite/granite-3.1-3b-a800m-instruct,21,5005,30308
2025-03-17,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,48,93
2025-03-17,ibm-granite/granite-guardian-3.1-2b,8,2454,22157
2025-03-17,ibm-granite/granite-guardian-3.1-8b,13,982,2919
2025-03-17,ibm-granite/granite-guardian-3.2-5b,7,569,569
2025-03-17,ibm-granite/granite-3.2-8b-instruct-preview,69,8299,9809
2025-03-17,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-17,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-17,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-17,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-17,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-17,ibm-granite/granite-embedding-30m-sparse,5,3074,3074
2025-03-17,ibm-granite/granite-timeseries-patchtst,9,6772,16441
2025-03-17,ibm-granite/granite-20b-code-base-8k,13,186,21394
2025-03-17,ibm-granite/granite-8b-code-base-4k,29,471,38068
2025-03-17,ibm-granite/granite-34b-code-base-8k,19,179,12415
2025-03-17,ibm-granite/granite-20b-code-base-8k-GGUF,4,199,756
2025-03-17,ibm-granite/granite-7b-instruct-accelerator,1,15,579
2025-03-17,ibm-granite/granite-20b-code-instruct-accelerator,3,27,336
2025-03-17,ibm-granite/granite-34b-code-base-8k-GGUF,3,185,661
2025-03-17,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323
2025-03-17,ibm-granite/granite-3b-code-base-2k-GGUF,2,53,798
2025-03-17,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,53,3677
2025-03-17,ibm-granite/granite-8b-code-base-4k-GGUF,2,114,599
2025-03-17,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1701,8926
2025-03-17,ibm-granite/granite-3b-code-instruct-accelerator,0,39,46636
2025-03-17,ibm-granite/granite-8b-code-base-128k,6,642,4946
2025-03-17,ibm-granite/granite-20b-code-base-r1.1,2,11,3355
2025-03-17,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-17,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106
2025-03-17,ibm-granite/granite-3.0-2b-instruct,47,20752,100309
2025-03-17,ibm-granite/granite-3.0-3b-a800m-base,5,3276,15795
2025-03-17,ibm-granite/granite-3.0-1b-a400m-instruct,19,410,7842
2025-03-17,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-17,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-17,ibm-granite/granite-geospatial-uki-flooddetection,14,28,325
2025-03-17,ibm-granite/granite-3.1-3b-a800m-base,5,3375,11824
2025-03-17,ibm-granite/granite-3.1-1b-a400m-instruct,13,6073,17375
2025-03-17,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,29,45
2025-03-17,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,291,291
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,105,105
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,117,117
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,62,62
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,117,117
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,77,77
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,95
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,98,98
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,68,68
2025-03-18,ibm-granite/granite-vision-3.2-2b,63,11260,11260
2025-03-18,ibm-granite/granite-3.2-2b-instruct,38,14057,14057
2025-03-18,ibm-granite/granite-3.2-8b-instruct,57,16898,16898
2025-03-18,ibm-granite/granite-timeseries-ttm-r2,74,1043811,1620210
2025-03-18,ibm-granite/granite-3.1-2b-instruct,47,36980,79165
2025-03-18,ibm-granite/granite-vision-3.1-2b-preview,93,12385,17425
2025-03-18,ibm-granite/granite-embedding-125m-english,9,12865,40396
2025-03-18,ibm-granite/granite-embedding-107m-multilingual,19,6149,13961
2025-03-18,ibm-granite/granite-guardian-3.2-3b-a800m,3,740,740
2025-03-18,ibm-granite/granite-timeseries-patchtsmixer,16,4321,16901
2025-03-18,ibm-granite/granite-timeseries-ttm-r1,268,3815268,9944328
2025-03-18,ibm-granite/granite-7b-base,29,3351,57844
2025-03-18,ibm-granite/granite-3b-code-base-2k,38,5150,163901
2025-03-18,ibm-granite/granite-3b-code-instruct-2k,35,2634,118722
2025-03-18,ibm-granite/granite-8b-code-instruct-4k,110,1061,57773
2025-03-18,ibm-granite/granite-20b-code-instruct-8k,40,1974,65786
2025-03-18,ibm-granite/granite-34b-code-instruct-8k,74,1441,17895
2025-03-18,ibm-granite/granite-7b-instruct,7,1742,100661
2025-03-18,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,274,4683
2025-03-18,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,263,1617
2025-03-18,ibm-granite/granite-geospatial-biomass,43,2622,11333
2025-03-18,ibm-granite/granite-3b-code-base-128k,6,647,5485
2025-03-18,ibm-granite/granite-20b-functioncalling,31,5979,9964
2025-03-18,ibm-granite/granite-3b-code-instruct-128k,8,2212,9997
2025-03-18,ibm-granite/granite-8b-code-instruct-128k,19,1945,16971
2025-03-18,ibm-granite/granite-guardian-hap-38m,33,10726,75226
2025-03-18,ibm-granite/granite-guardian-hap-125m,20,542,2342
2025-03-18,ibm-granite/granite-geospatial-wxc-downscaling,34,170,1134
2025-03-18,ibm-granite/granite-3.0-2b-base,21,6575,35939
2025-03-18,ibm-granite/granite-3.0-8b-base,23,4605,35336
2025-03-18,ibm-granite/granite-3.0-8b-instruct,199,29250,188604
2025-03-18,ibm-granite/granite-3.0-3b-a800m-instruct,17,4259,23931
2025-03-18,ibm-granite/granite-3.0-1b-a400m-base,6,4258,18326
2025-03-18,ibm-granite/granite-guardian-3.0-8b,33,23267,29043
2025-03-18,ibm-granite/granite-guardian-3.0-2b,20,253,33249
2025-03-18,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362
2025-03-18,ibm-granite/granite-geospatial-canopyheight,18,2636,9721
2025-03-18,ibm-granite/granite-geospatial-land-surface-temperature,18,2726,9828
2025-03-18,ibm-granite/granite-embedding-30m-english,9,92467,119871
2025-03-18,ibm-granite/granite-embedding-278m-multilingual,33,21303,51607
2025-03-18,ibm-granite/granite-3.1-8b-base,20,7825,23924
2025-03-18,ibm-granite/granite-3.1-2b-base,12,10266,22811
2025-03-18,ibm-granite/granite-3.1-8b-instruct,153,98633,231237
2025-03-18,ibm-granite/granite-3.1-1b-a400m-base,6,4445,11231
2025-03-18,ibm-granite/granite-3.1-3b-a800m-instruct,21,4930,30401
2025-03-18,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,46,93
2025-03-18,ibm-granite/granite-guardian-3.1-2b,8,2398,22168
2025-03-18,ibm-granite/granite-guardian-3.1-8b,13,912,2934
2025-03-18,ibm-granite/granite-guardian-3.2-5b,7,581,581
2025-03-18,ibm-granite/granite-3.2-8b-instruct-preview,69,8109,9821
2025-03-18,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-18,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-18,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-18,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-18,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-18,ibm-granite/granite-embedding-30m-sparse,5,3075,3075
2025-03-18,ibm-granite/granite-timeseries-patchtst,9,6377,16442
2025-03-18,ibm-granite/granite-20b-code-base-8k,13,185,21396
2025-03-18,ibm-granite/granite-8b-code-base-4k,29,471,38070
2025-03-18,ibm-granite/granite-34b-code-base-8k,19,179,12417
2025-03-18,ibm-granite/granite-20b-code-base-8k-GGUF,4,199,756
2025-03-18,ibm-granite/granite-7b-instruct-accelerator,1,15,579
2025-03-18,ibm-granite/granite-20b-code-instruct-accelerator,3,27,336
2025-03-18,ibm-granite/granite-34b-code-base-8k-GGUF,3,185,661
2025-03-18,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323
2025-03-18,ibm-granite/granite-3b-code-base-2k-GGUF,2,51,798
2025-03-18,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,50,3679
2025-03-18,ibm-granite/granite-8b-code-base-4k-GGUF,2,114,599
2025-03-18,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1814,9050
2025-03-18,ibm-granite/granite-3b-code-instruct-accelerator,0,37,46636
2025-03-18,ibm-granite/granite-8b-code-base-128k,6,634,4948
2025-03-18,ibm-granite/granite-20b-code-base-r1.1,2,11,3355
2025-03-18,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-18,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106
2025-03-18,ibm-granite/granite-3.0-2b-instruct,47,20271,100668
2025-03-18,ibm-granite/granite-3.0-3b-a800m-base,5,3267,15898
2025-03-18,ibm-granite/granite-3.0-1b-a400m-instruct,19,413,7851
2025-03-18,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-18,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-18,ibm-granite/granite-geospatial-uki-flooddetection,14,34,331
2025-03-18,ibm-granite/granite-geospatial-uki,12,50,745
2025-03-18,ibm-granite/granite-3.1-3b-a800m-base,5,3377,11928
2025-03-18,ibm-granite/granite-3.1-1b-a400m-instruct,13,5910,17476
2025-03-18,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,28,45
2025-03-18,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,293,293
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,107,107
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,119,119
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,62,62
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,120,120
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,77,77
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,95
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,98,98
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,68,68
2025-03-19,ibm-granite/granite-vision-3.2-2b,64,12111,12111
2025-03-19,ibm-granite/granite-3.2-2b-instruct,38,15147,15147
2025-03-19,ibm-granite/granite-3.2-8b-instruct,58,18428,18428
2025-03-19,ibm-granite/granite-timeseries-ttm-r2,74,1039412,1625095
2025-03-19,ibm-granite/granite-embedding-125m-english,9,13457,41066
2025-03-19,ibm-granite/granite-embedding-107m-multilingual,19,6783,14603
2025-03-19,ibm-granite/granite-3.1-2b-instruct,47,37552,80408
2025-03-19,ibm-granite/granite-vision-3.1-2b-preview,93,12507,17668
2025-03-19,ibm-granite/granite-guardian-3.2-3b-a800m,3,794,794
2025-03-19,ibm-granite/granite-timeseries-patchtsmixer,16,2370,16915
2025-03-19,ibm-granite/granite-timeseries-ttm-r1,268,3851032,10036861
2025-03-19,ibm-granite/granite-7b-base,29,3345,57850
2025-03-19,ibm-granite/granite-3b-code-base-2k,38,4924,163929
2025-03-19,ibm-granite/granite-3b-code-instruct-2k,35,2659,118766
2025-03-19,ibm-granite/granite-8b-code-instruct-4k,110,1111,57845
2025-03-19,ibm-granite/granite-20b-code-instruct-8k,40,2074,65901
2025-03-19,ibm-granite/granite-34b-code-instruct-8k,74,1444,17910
2025-03-19,ibm-granite/granite-7b-instruct,7,1982,100906
2025-03-19,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,273,4683
2025-03-19,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,264,1618
2025-03-19,ibm-granite/granite-geospatial-biomass,43,2630,11341
2025-03-19,ibm-granite/granite-3b-code-base-128k,6,645,5487
2025-03-19,ibm-granite/granite-20b-functioncalling,31,5973,9986
2025-03-19,ibm-granite/granite-3b-code-instruct-128k,8,1845,10044
2025-03-19,ibm-granite/granite-8b-code-instruct-128k,19,1900,16979
2025-03-19,ibm-granite/granite-guardian-hap-38m,33,11053,75674
2025-03-19,ibm-granite/granite-guardian-hap-125m,20,629,2429
2025-03-19,ibm-granite/granite-geospatial-wxc-downscaling,34,178,1144
2025-03-19,ibm-granite/granite-3.0-2b-base,21,6388,36032
2025-03-19,ibm-granite/granite-3.0-8b-base,23,4596,35429
2025-03-19,ibm-granite/granite-3.0-8b-instruct,199,28641,189211
2025-03-19,ibm-granite/granite-3.0-3b-a800m-instruct,17,4261,24027
2025-03-19,ibm-granite/granite-3.0-1b-a400m-base,6,4259,18419
2025-03-19,ibm-granite/granite-guardian-3.0-8b,33,29443,35235
2025-03-19,ibm-granite/granite-guardian-3.0-2b,20,283,33281
2025-03-19,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362
2025-03-19,ibm-granite/granite-geospatial-canopyheight,18,2656,9741
2025-03-19,ibm-granite/granite-geospatial-land-surface-temperature,18,2752,9854
2025-03-19,ibm-granite/granite-embedding-30m-english,9,90310,120569
2025-03-19,ibm-granite/granite-embedding-278m-multilingual,34,21581,52217
2025-03-19,ibm-granite/granite-3.1-8b-base,21,8093,24347
2025-03-19,ibm-granite/granite-3.1-2b-base,12,10141,22910
2025-03-19,ibm-granite/granite-3.1-8b-instruct,154,98890,233622
2025-03-19,ibm-granite/granite-3.1-1b-a400m-base,6,4423,11360
2025-03-19,ibm-granite/granite-3.1-3b-a800m-instruct,21,4930,30506
2025-03-19,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,46,93
2025-03-19,ibm-granite/granite-guardian-3.1-2b,8,2418,22210
2025-03-19,ibm-granite/granite-guardian-3.1-8b,13,942,2967
2025-03-19,ibm-granite/granite-guardian-3.2-5b,7,594,594
2025-03-19,ibm-granite/granite-3.2-8b-instruct-preview,69,8063,9866
2025-03-19,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-19,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-19,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-19,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-19,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-19,ibm-granite/granite-embedding-30m-sparse,5,3098,3098
2025-03-19,ibm-granite/granite-timeseries-patchtst,9,6213,16486
2025-03-19,ibm-granite/granite-20b-code-base-8k,13,180,21399
2025-03-19,ibm-granite/granite-8b-code-base-4k,29,501,38112
2025-03-19,ibm-granite/granite-34b-code-base-8k,19,177,12419
2025-03-19,ibm-granite/granite-20b-code-base-8k-GGUF,4,199,756
2025-03-19,ibm-granite/granite-7b-instruct-accelerator,1,15,579
2025-03-19,ibm-granite/granite-20b-code-instruct-accelerator,3,25,336
2025-03-19,ibm-granite/granite-34b-code-base-8k-GGUF,3,186,662
2025-03-19,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323
2025-03-19,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,799
2025-03-19,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3682
2025-03-19,ibm-granite/granite-8b-code-base-4k-GGUF,2,116,601
