date,model_id,likes,downloads,downloads_all_time
2025-09-08,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-09-08,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-09-08,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-09-08,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-09-08,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-09-08,ibm-granite/granite-vision-3.2-2b,101,4247,83801
2025-09-08,ibm-granite/granite-3.2-2b-instruct,48,10273,131155
2025-09-08,ibm-granite/granite-3.2-8b-instruct,84,13411,222269
2025-09-08,ibm-granite/granite-embedding-30m-sparse,14,7641,77464
2025-09-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,81,452
2025-09-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,85,266
2025-09-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,78,287
2025-09-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,68,184
2025-09-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,111,305
2025-09-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,84,234
2025-09-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,76,261
2025-09-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,70,249
2025-09-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,73,202
2025-09-08,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-09-08,ibm-granite/granite-3.2-8b-alora-uncertainty,4,0,0
2025-09-08,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-09-08,ibm-granite/granite-3.3-2b-instruct-GGUF,11,1658,12972
2025-09-08,ibm-granite/granite-3.3-8b-instruct-GGUF,25,4889,24657
2025-09-08,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,15,495
2025-09-08,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,3,57,398
2025-09-08,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,3,7,471
2025-09-08,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-09-08,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-09-08,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-09-08,ibm-granite/granite-3.2-8b-alora-requirement-check,1,0,0
2025-09-08,ibm-granite/granite-4.0-tiny-base-preview,20,193,2909
2025-09-08,ibm-granite/granite-3.3-2b-base-GGUF,0,158,947
2025-09-08,ibm-granite/granite-3.3-8b-base-GGUF,0,202,1448
2025-09-08,ibm-granite/granite-timeseries-tspulse-r1,18,51748,286685
2025-09-08,ibm-granite/granite-vision-3.3-2b-embedding,14,758,2364
2025-09-08,ibm-granite/granite-3.3-8b-alora-uncertainty,0,0,0
2025-09-08,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-09-08,ibm-granite/granite-3.3-8b-lora-math-prm,2,0,0
2025-09-08,ibm-granite/granite-3.3-8b-alora-requirement-check,2,0,0
2025-09-08,ibm-granite/granite-guardian-3.3-8b-GGUF,0,521,521
2025-09-08,ibm-granite/granite-4.0-tiny-preview-GGUF,2,2431,2431
2025-09-08,ibm-granite/granite-4.0-tiny-base-preview-GGUF,0,1027,1027
2025-09-09,ibm-granite/granite-embedding-english-r2,42,7620,7620
2025-09-09,ibm-granite/granite-guardian-3.2-5b-lora-harm-correction,6,2,2
2025-09-09,ibm-granite/granite-embedding-small-english-r2,24,9219,9219
2025-09-09,ibm-granite/granite-timeseries-ttm-r2,118,493325,7699854
2025-09-09,ibm-granite/granite-embedding-278m-multilingual,54,43810,452903
2025-09-09,ibm-granite/granite-3.3-8b-base,16,450566,1558068
2025-09-09,ibm-granite/granite-20b-code-base-8k,14,1724,29033
2025-09-09,ibm-granite/granite-3.0-8b-instruct,202,30059,329935
2025-09-09,ibm-granite/granite-embedding-125m-english,16,42902,303016
2025-09-09,ibm-granite/granite-guardian-3.1-2b,13,2035,56413
2025-09-09,ibm-granite/granite-guardian-3.1-8b,14,1840,14205
2025-09-09,ibm-granite/granite-speech-3.2-8b,81,1271,9219
2025-09-09,ibm-granite/granite-3.3-2b-base,16,16056,44081
2025-09-09,ibm-granite/granite-3.3-2b-instruct,63,120291,499505
2025-09-09,ibm-granite/granite-speech-3.3-8b,115,12993,43976
2025-09-09,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,2,0,0
2025-09-09,ibm-granite/granite-4.0-tiny-preview,152,88383,227144
2025-09-09,ibm-granite/granite-vision-3.3-2b,22,12930,67046
2025-09-09,ibm-granite/granite-guardian-3.3-8b,13,4060,4530
2025-09-09,ibm-granite/granite-vision-3.3-2b-GGUF,3,1276,1276
2025-09-09,ibm-granite/granite-guardian-3.2-5b-lora-harm-categories,1,0,0
2025-09-09,ibm-granite/granite-timeseries-patchtsmixer,19,679,25142
2025-09-09,ibm-granite/granite-timeseries-patchtst,15,10233,37054
2025-09-09,ibm-granite/granite-timeseries-ttm-r1,307,212035,15338310
2025-09-09,ibm-granite/granite-7b-base,29,1455,78977
2025-09-09,ibm-granite/granite-8b-code-base-4k,30,1935,51134
2025-09-09,ibm-granite/granite-34b-code-base-8k,19,105,12891
2025-09-09,ibm-granite/granite-3b-code-base-2k,37,3102,181369
2025-09-09,ibm-granite/granite-3b-code-instruct-2k,38,2079,131808
2025-09-09,ibm-granite/granite-8b-code-instruct-4k,115,1564,71091
2025-09-09,ibm-granite/granite-20b-code-instruct-8k,42,2178,75946
2025-09-09,ibm-granite/granite-34b-code-instruct-8k,75,1431,27608
2025-09-09,ibm-granite/granite-7b-instruct,8,1876,123599
2025-09-09,ibm-granite/granite-20b-code-base-8k-GGUF,4,39,917
2025-09-09,ibm-granite/granite-20b-code-instruct-8k-GGUF,4,61,4965
2025-09-09,ibm-granite/granite-7b-instruct-accelerator,1,36,665
2025-09-09,ibm-granite/granite-20b-code-instruct-accelerator,3,37,448
2025-09-09,ibm-granite/granite-34b-code-instruct-8k-GGUF,4,101,1926
2025-09-09,ibm-granite/granite-34b-code-base-8k-GGUF,3,18,827
2025-09-09,ibm-granite/granite-8b-code-instruct-accelerator,1,37,386
2025-09-09,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,1116
2025-09-09,ibm-granite/granite-3b-code-instruct-2k-GGUF,7,86,4347
2025-09-09,ibm-granite/granite-8b-code-base-4k-GGUF,2,22,768
2025-09-09,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,4728,21894
2025-09-09,ibm-granite/granite-3b-code-instruct-accelerator,1,40,46844
2025-09-09,ibm-granite/granite-geospatial-biomass,45,14,13079
2025-09-09,ibm-granite/granite-3b-code-base-128k,6,144,6408
2025-09-09,ibm-granite/granite-8b-code-base-128k,6,1534,9971
2025-09-09,ibm-granite/granite-20b-functioncalling,34,1232,15968
2025-09-09,ibm-granite/granite-20b-code-base-r1.1,2,76,3482
2025-09-09,ibm-granite/granite-20b-code-instruct-r1.1,1,72,5092
2025-09-09,ibm-granite/granite-3b-code-instruct-128k,12,5387,66563
2025-09-09,ibm-granite/granite-8b-code-instruct-128k,21,1493,25124
2025-09-09,ibm-granite/granite-34b-code-instruct-accelerator,0,34,191
2025-09-09,ibm-granite/granite-guardian-hap-38m,38,6722,139199
2025-09-09,ibm-granite/granite-guardian-hap-125m,24,1853,11824
2025-09-09,ibm-granite/granite-geospatial-wxc-downscaling,34,63,1926
2025-09-09,ibm-granite/granite-3.0-2b-base,22,2821,57169
2025-09-09,ibm-granite/granite-3.0-2b-instruct,46,4787,158232
2025-09-09,ibm-granite/granite-3.0-8b-base,24,2485,54362
2025-09-09,ibm-granite/granite-3.0-3b-a800m-base,5,2498,33711
2025-09-09,ibm-granite/granite-3.0-3b-a800m-instruct,19,3958,46907
2025-09-09,ibm-granite/granite-3.0-1b-a400m-base,6,3116,39054
2025-09-09,ibm-granite/granite-3.0-1b-a400m-instruct,20,2023,15654
2025-09-09,ibm-granite/granite-guardian-3.0-8b,36,1312,206866
2025-09-09,ibm-granite/granite-guardian-3.0-2b,21,1472,40219
2025-09-09,ibm-granite/granite-3.0-8b-instruct-accelerator,1,48,483
2025-09-09,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-09-09,ibm-granite/granite-rag-3.0-8b-lora,4,0,0
2025-09-09,ibm-granite/granite-geospatial-canopyheight,18,14,11310
2025-09-09,ibm-granite/granite-geospatial-land-surface-temperature,19,51,11900
2025-09-09,ibm-granite/granite-geospatial-uki-flooddetection,15,5,624
2025-09-09,ibm-granite/granite-geospatial-uki,12,14,972
2025-09-09,ibm-granite/granite-embedding-30m-english,13,197839,916087
2025-09-09,ibm-granite/granite-embedding-107m-multilingual,29,15652,133815
2025-09-09,ibm-granite/granite-3.1-8b-base,23,7221,106271
2025-09-09,ibm-granite/granite-3.1-2b-base,13,8840,75695
2025-09-09,ibm-granite/granite-3.1-8b-instruct,162,39590,851547
2025-09-09,ibm-granite/granite-3.1-2b-instruct,52,11188,206501
2025-09-09,ibm-granite/granite-3.1-3b-a800m-base,8,2590,32388
2025-09-09,ibm-granite/granite-3.1-1b-a400m-base,9,2677,31974
2025-09-09,ibm-granite/granite-3.1-3b-a800m-instruct,25,14728,203513
2025-09-09,ibm-granite/granite-3.1-1b-a400m-instruct,18,5340,45590
2025-09-09,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,74,220
2025-09-09,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,74,151
2025-09-09,ibm-granite/granite-guardian-3.2-5b,11,2260,20117
2025-09-09,ibm-granite/granite-vision-3.1-2b-preview,103,2715,44012
2025-09-09,ibm-granite/granite-guardian-3.2-3b-a800m,5,1896,47888
2025-09-09,ibm-granite/granite-3.2-8b-instruct-preview,69,1199,15723
2025-09-09,ibm-granite/GneissWeb.bloom,0,0,0
2025-09-09,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-09-09,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-09-09,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-09-09,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-09-09,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-09-09,ibm-granite/granite-vision-3.2-2b,101,4258,83869
2025-09-09,ibm-granite/granite-3.2-2b-instruct,48,10696,131776
2025-09-09,ibm-granite/granite-3.2-8b-instruct,84,13199,222473
2025-09-09,ibm-granite/granite-embedding-30m-sparse,14,7706,77532
2025-09-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,81,452
2025-09-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,85,266
2025-09-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,78,287
2025-09-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,67,184
2025-09-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,111,305
2025-09-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,84,234
2025-09-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,76,261
2025-09-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,70,249
2025-09-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,73,202
2025-09-09,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-09-09,ibm-granite/granite-3.3-8b-instruct,121,77457,462101
2025-09-09,ibm-granite/granite-3.2-8b-alora-uncertainty,4,0,0
2025-09-09,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-09-09,ibm-granite/granite-3.3-2b-instruct-GGUF,11,1560,12994
2025-09-09,ibm-granite/granite-3.3-8b-instruct-GGUF,25,4834,24775
2025-09-09,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,20,500
2025-09-09,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,3,66,407
2025-09-09,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,3,7,471
2025-09-09,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-09-09,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-09-09,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-09-09,ibm-granite/granite-3.2-8b-alora-requirement-check,1,0,0
2025-09-09,ibm-granite/granite-speech-3.3-2b,30,63016,127223
2025-09-09,ibm-granite/granite-4.0-tiny-base-preview,20,200,2922
2025-09-09,ibm-granite/granite-3.3-2b-base-GGUF,0,162,952
2025-09-09,ibm-granite/granite-3.3-8b-base-GGUF,0,201,1454
2025-09-09,ibm-granite/granite-timeseries-tspulse-r1,18,51323,286860
2025-09-09,ibm-granite/granite-vision-3.3-2b-embedding,14,740,2364
2025-09-09,ibm-granite/granite-3.3-8b-alora-uncertainty,0,0,0
2025-09-09,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-09-09,ibm-granite/granite-3.3-8b-rag-agent-lib,11,0,0
2025-09-09,ibm-granite/granite-3.3-8b-lora-math-prm,2,0,0
2025-09-09,ibm-granite/granite-3.3-8b-alora-requirement-check,2,0,0
2025-09-09,ibm-granite/granite-embedding-reranker-english-r2,0,0,0
2025-09-09,ibm-granite/granite-guardian-3.3-8b-GGUF,0,522,522
2025-09-09,ibm-granite/granite-4.0-tiny-preview-GGUF,2,2503,2503
2025-09-09,ibm-granite/granite-4.0-tiny-base-preview-GGUF,0,1085,1085
2025-09-10,ibm-granite/granite-guardian-3.2-5b-lora-harm-correction,9,16,16
2025-09-10,ibm-granite/granite-embedding-english-r2,44,11713,11713
2025-09-10,ibm-granite/granite-embedding-small-english-r2,25,9655,9655
2025-09-10,ibm-granite/granite-timeseries-ttm-r2,118,489920,7704642
2025-09-10,ibm-granite/granite-3.3-8b-base,16,407348,1558608
2025-09-10,ibm-granite/granite-speech-3.3-8b,116,14017,45156
2025-09-10,ibm-granite/granite-guardian-3.2-5b-lora-harm-categories,2,0,0
2025-09-10,ibm-granite/granite-20b-code-base-8k,14,1762,29114
2025-09-10,ibm-granite/granite-3.0-8b-instruct,202,30548,331083
2025-09-10,ibm-granite/granite-embedding-125m-english,16,44009,304544
2025-09-10,ibm-granite/granite-embedding-278m-multilingual,54,44054,455038
2025-09-10,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,3,74,220
2025-09-10,ibm-granite/granite-guardian-3.1-2b,13,2083,56507
2025-09-10,ibm-granite/granite-guardian-3.1-8b,14,1861,14274
2025-09-10,ibm-granite/granite-speech-3.2-8b,81,1284,9276
2025-09-10,ibm-granite/granite-3.3-2b-base,16,16745,44850
2025-09-10,ibm-granite/granite-3.3-2b-instruct,63,121537,504212
2025-09-10,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,2,0,0
2025-09-10,ibm-granite/granite-4.0-tiny-preview,152,88105,228871
2025-09-10,ibm-granite/granite-vision-3.3-2b,22,14017,68242
2025-09-10,ibm-granite/granite-guardian-3.3-8b,13,4121,4591
2025-09-10,ibm-granite/granite-vision-3.3-2b-GGUF,3,1318,1318
2025-09-10,ibm-granite/granite-timeseries-patchtsmixer,19,687,25162
2025-09-10,ibm-granite/granite-timeseries-patchtst,15,10276,37279
2025-09-10,ibm-granite/granite-timeseries-ttm-r1,307,213466,15340013
2025-09-10,ibm-granite/granite-7b-base,29,1469,79036
2025-09-10,ibm-granite/granite-8b-code-base-4k,30,1603,51165
2025-09-10,ibm-granite/granite-34b-code-base-8k,19,105,12891
2025-09-10,ibm-granite/granite-3b-code-base-2k,37,3112,181423
2025-09-10,ibm-granite/granite-3b-code-instruct-2k,38,2083,131867
2025-09-10,ibm-granite/granite-8b-code-instruct-4k,115,1620,71188
2025-09-10,ibm-granite/granite-20b-code-instruct-8k,42,2102,76012
2025-09-10,ibm-granite/granite-34b-code-instruct-8k,75,1440,27660
2025-09-10,ibm-granite/granite-7b-instruct,8,1870,123639
2025-09-10,ibm-granite/granite-20b-code-base-8k-GGUF,4,39,918
2025-09-10,ibm-granite/granite-20b-code-instruct-8k-GGUF,4,61,4965
2025-09-10,ibm-granite/granite-7b-instruct-accelerator,1,36,665
2025-09-10,ibm-granite/granite-20b-code-instruct-accelerator,3,37,448
2025-09-10,ibm-granite/granite-34b-code-instruct-8k-GGUF,4,102,1929
2025-09-10,ibm-granite/granite-34b-code-base-8k-GGUF,3,18,827
2025-09-10,ibm-granite/granite-8b-code-instruct-accelerator,1,37,386
2025-09-10,ibm-granite/granite-3b-code-base-2k-GGUF,2,51,1116
2025-09-10,ibm-granite/granite-3b-code-instruct-2k-GGUF,7,88,4357
2025-09-10,ibm-granite/granite-8b-code-base-4k-GGUF,2,21,769
2025-09-10,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,4685,22033
2025-09-10,ibm-granite/granite-3b-code-instruct-accelerator,1,39,46844
2025-09-10,ibm-granite/granite-geospatial-biomass,45,14,13079
2025-09-10,ibm-granite/granite-3b-code-base-128k,6,144,6408
2025-09-10,ibm-granite/granite-8b-code-base-128k,6,1543,10024
2025-09-10,ibm-granite/granite-20b-functioncalling,34,1245,16025
2025-09-10,ibm-granite/granite-20b-code-base-r1.1,2,76,3482
2025-09-10,ibm-granite/granite-20b-code-instruct-r1.1,1,72,5092
2025-09-10,ibm-granite/granite-3b-code-instruct-128k,12,5418,66642
2025-09-10,ibm-granite/granite-8b-code-instruct-128k,21,1482,25167
2025-09-10,ibm-granite/granite-34b-code-instruct-accelerator,0,34,191
2025-09-10,ibm-granite/granite-guardian-hap-38m,38,7045,139708
2025-09-10,ibm-granite/granite-guardian-hap-125m,24,1857,11885
2025-09-10,ibm-granite/granite-geospatial-wxc-downscaling,34,488,2351
2025-09-10,ibm-granite/granite-3.0-2b-base,22,2832,57272
2025-09-10,ibm-granite/granite-3.0-2b-instruct,46,4881,158461
2025-09-10,ibm-granite/granite-3.0-8b-base,24,2505,54472
2025-09-10,ibm-granite/granite-3.0-3b-a800m-base,5,2491,33794
2025-09-10,ibm-granite/granite-3.0-3b-a800m-instruct,19,3983,47024
2025-09-10,ibm-granite/granite-3.0-1b-a400m-base,6,3117,39144
2025-09-10,ibm-granite/granite-3.0-1b-a400m-instruct,20,2022,15697
2025-09-10,ibm-granite/granite-guardian-3.0-8b,36,1411,207009
2025-09-10,ibm-granite/granite-guardian-3.0-2b,21,1463,40253
2025-09-10,ibm-granite/granite-3.0-8b-instruct-accelerator,1,38,483
2025-09-10,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-09-10,ibm-granite/granite-rag-3.0-8b-lora,4,0,0
2025-09-10,ibm-granite/granite-geospatial-canopyheight,18,14,11310
2025-09-10,ibm-granite/granite-geospatial-land-surface-temperature,19,51,11900
2025-09-10,ibm-granite/granite-geospatial-uki-flooddetection,15,5,624
2025-09-10,ibm-granite/granite-geospatial-uki,12,23,981
2025-09-10,ibm-granite/granite-embedding-30m-english,13,197960,921153
2025-09-10,ibm-granite/granite-embedding-107m-multilingual,29,17534,135946
2025-09-10,ibm-granite/granite-3.1-8b-base,23,6878,106370
2025-09-10,ibm-granite/granite-3.1-2b-base,13,9423,76378
2025-09-10,ibm-granite/granite-3.1-8b-instruct,162,40792,853418
2025-09-10,ibm-granite/granite-3.1-2b-instruct,52,11360,206927
2025-09-10,ibm-granite/granite-3.1-3b-a800m-base,8,2589,32475
2025-09-10,ibm-granite/granite-3.1-1b-a400m-base,9,2683,32069
2025-09-10,ibm-granite/granite-3.1-3b-a800m-instruct,25,15413,204305
2025-09-10,ibm-granite/granite-3.1-1b-a400m-instruct,18,5463,45808
2025-09-10,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,74,151
2025-09-10,ibm-granite/granite-guardian-3.2-5b,11,2253,20152
2025-09-10,ibm-granite/granite-vision-3.1-2b-preview,103,2725,44111
2025-09-10,ibm-granite/granite-guardian-3.2-3b-a800m,5,1885,47926
2025-09-10,ibm-granite/granite-3.2-8b-instruct-preview,69,1202,15769
2025-09-10,ibm-granite/GneissWeb.bloom,0,0,0
2025-09-10,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-09-10,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-09-10,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-09-10,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-09-10,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-09-10,ibm-granite/granite-vision-3.2-2b,101,4293,83954
2025-09-10,ibm-granite/granite-3.2-2b-instruct,48,12137,133375
2025-09-10,ibm-granite/granite-3.2-8b-instruct,84,13266,222906
2025-09-10,ibm-granite/granite-embedding-30m-sparse,14,7853,77746
2025-09-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,81,452
2025-09-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,85,266
2025-09-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,78,287
2025-09-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,67,184
2025-09-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,111,305
2025-09-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,84,234
2025-09-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,76,261
2025-09-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,70,249
2025-09-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,73,202
2025-09-10,ibm-granite/granite-3.2-8b-lora-uncertainty,2,0,0
2025-09-10,ibm-granite/granite-3.3-8b-instruct,121,78076,464468
2025-09-10,ibm-granite/granite-3.2-8b-alora-uncertainty,4,0,0
2025-09-10,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-09-10,ibm-granite/granite-3.3-2b-instruct-GGUF,11,1564,13036
2025-09-10,ibm-granite/granite-3.3-8b-instruct-GGUF,25,4973,25011
2025-09-10,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,20,500
2025-09-10,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,3,66,407
2025-09-10,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,3,7,471
2025-09-10,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-09-10,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-09-10,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-09-10,ibm-granite/granite-3.2-8b-alora-requirement-check,1,0,0
2025-09-10,ibm-granite/granite-speech-3.3-2b,30,63826,129748
2025-09-10,ibm-granite/granite-4.0-tiny-base-preview,20,200,2922
2025-09-10,ibm-granite/granite-3.3-2b-base-GGUF,0,170,967
2025-09-10,ibm-granite/granite-3.3-8b-base-GGUF,0,217,1479
2025-09-10,ibm-granite/granite-timeseries-tspulse-r1,18,51587,287353
2025-09-10,ibm-granite/granite-vision-3.3-2b-embedding,14,757,2383
2025-09-10,ibm-granite/granite-3.3-8b-alora-uncertainty,0,0,0
2025-09-10,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-09-10,ibm-granite/granite-3.3-8b-rag-agent-lib,11,0,0
2025-09-10,ibm-granite/granite-3.3-8b-lora-math-prm,2,0,0
2025-09-10,ibm-granite/granite-3.3-8b-alora-requirement-check,2,0,0
2025-09-10,ibm-granite/granite-embedding-reranker-english-r2,0,9,9
2025-09-10,ibm-granite/granite-guardian-3.3-8b-GGUF,0,534,534
2025-09-10,ibm-granite/granite-4.0-tiny-preview-GGUF,2,2547,2547
2025-09-10,ibm-granite/granite-4.0-tiny-base-preview-GGUF,0,1127,1127
2025-09-11,ibm-granite/granite-guardian-3.2-5b-lora-harm-correction,9,16,16
2025-09-11,ibm-granite/granite-embedding-english-r2,45,11713,11713
2025-09-11,ibm-granite/granite-embedding-small-english-r2,26,9655,9655
2025-09-11,ibm-granite/granite-timeseries-ttm-r2,118,489920,7704642
2025-09-11,ibm-granite/granite-3.3-2b-instruct,64,121537,504212
2025-09-11,ibm-granite/granite-3.3-8b-base,16,407348,1558608
2025-09-11,ibm-granite/granite-speech-3.3-8b,116,14017,45156
2025-09-11,ibm-granite/granite-guardian-3.2-5b-lora-harm-categories,2,0,0
2025-09-11,ibm-granite/granite-20b-code-base-8k,14,1762,29114
2025-09-11,ibm-granite/granite-3.0-8b-instruct,202,30548,331083
2025-09-11,ibm-granite/granite-embedding-278m-multilingual,54,44054,455038
2025-09-11,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,3,74,220
2025-09-11,ibm-granite/granite-guardian-3.1-2b,13,2083,56507
2025-09-11,ibm-granite/granite-guardian-3.1-8b,14,1861,14274
2025-09-11,ibm-granite/granite-speech-3.2-8b,81,1284,9276
2025-09-11,ibm-granite/granite-3.3-2b-base,16,16745,44850
2025-09-11,ibm-granite/granite-3.3-8b-instruct,122,78076,464468
2025-09-11,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,2,0,0
2025-09-11,ibm-granite/granite-4.0-tiny-preview,152,88105,228871
2025-09-11,ibm-granite/granite-guardian-3.3-8b,13,4121,4591
2025-09-11,ibm-granite/granite-timeseries-patchtsmixer,19,687,25162
2025-09-11,ibm-granite/granite-timeseries-patchtst,15,10276,37279
2025-09-11,ibm-granite/granite-timeseries-ttm-r1,307,213466,15340013
2025-09-11,ibm-granite/granite-7b-base,29,1469,79036
2025-09-11,ibm-granite/granite-8b-code-base-4k,30,1603,51165
2025-09-11,ibm-granite/granite-34b-code-base-8k,19,105,12891
2025-09-11,ibm-granite/granite-3b-code-base-2k,37,3112,181423
2025-09-11,ibm-granite/granite-3b-code-instruct-2k,38,2083,131867
2025-09-11,ibm-granite/granite-8b-code-instruct-4k,115,1620,71188
2025-09-11,ibm-granite/granite-20b-code-instruct-8k,42,2102,76012
2025-09-11,ibm-granite/granite-34b-code-instruct-8k,75,1440,27660
2025-09-11,ibm-granite/granite-7b-instruct,8,1870,123639
2025-09-11,ibm-granite/granite-20b-code-base-8k-GGUF,4,39,918
2025-09-11,ibm-granite/granite-20b-code-instruct-8k-GGUF,4,61,4965
2025-09-11,ibm-granite/granite-7b-instruct-accelerator,1,36,665
2025-09-11,ibm-granite/granite-20b-code-instruct-accelerator,3,37,448
2025-09-11,ibm-granite/granite-34b-code-instruct-8k-GGUF,4,102,1929
2025-09-11,ibm-granite/granite-34b-code-base-8k-GGUF,3,18,827
2025-09-11,ibm-granite/granite-8b-code-instruct-accelerator,1,37,386
2025-09-11,ibm-granite/granite-3b-code-base-2k-GGUF,2,51,1116
2025-09-11,ibm-granite/granite-3b-code-instruct-2k-GGUF,7,88,4357
2025-09-11,ibm-granite/granite-8b-code-base-4k-GGUF,2,21,769
2025-09-11,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,4685,22033
2025-09-11,ibm-granite/granite-3b-code-instruct-accelerator,1,39,46844
2025-09-11,ibm-granite/granite-geospatial-biomass,45,14,13079
2025-09-11,ibm-granite/granite-3b-code-base-128k,6,144,6408
2025-09-11,ibm-granite/granite-8b-code-base-128k,6,1543,10024
2025-09-11,ibm-granite/granite-20b-functioncalling,34,1245,16025
