date,model_id,likes,downloads,downloads_all_time
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1124,5738
2025-03-09,nm-testing/asym-w8w8-int8-static-per-tensor-tiny-llama,0,1076,13049
2025-03-09,nm-testing/tiny-llama-w4a16-new-key,0,4,50
2025-03-09,nm-testing/pixtral-fp8-test,0,0,0
2025-03-09,nm-testing/NVLM-D-72B-FP8-dynamic,3,113,2664
2025-03-09,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,27,449
2025-03-09,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,202,389
2025-03-09,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,14,119
2025-03-09,nm-testing/SparseLlama-3-8B-pruned_50.2of4_Fp8-compressed,0,4,17
2025-03-09,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,6,214
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-uncompressed,0,4,326
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-compressed,0,4,222
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-FP8-compressed,1,12,95
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-INT8-compressed,0,4,21
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-quantized.w8a8,0,4,30
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8,0,4,48
2025-03-09,nm-testing/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,7,171
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,174,1279
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,166,1656
2025-03-09,nm-testing/paligemma-3b-mix-224-FP8-dynamic,0,4,79
2025-03-09,nm-testing/Qwen2-VL-7B-Instruct-FP8-dynamic-all,0,50,172
2025-03-09,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,8,4147
2025-03-09,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0
2025-03-09,nm-testing/yolov8-m_pytorch_ultralytics_voc_pruned80_quant-none,0,0,0
2025-03-09,nm-testing/pixtral-12b-FP8-dynamic-all,0,19,147
2025-03-09,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9463,30060
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-FP8-uncompressed,0,4,422
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-quantized.w4a16-uncompressed,0,5,22
2025-03-09,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,2,23
2025-03-09,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,4,76
2025-03-09,nm-testing/debug-gsm8k-llmcompressor_packed,0,5,1039
2025-03-09,nm-testing/debug-gsm8k-autogptq_unpacked,0,4,17
2025-03-09,nm-testing/debug-gsm8k-autogptq_packed,0,4,33
2025-03-09,nm-testing/Qwen2.5-Coder-32B-Instruct-FP8-dynamic,3,791,1625
2025-03-09,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,4,21
2025-03-09,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,9,28
2025-03-09,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,186,208
2025-03-09,nm-testing/Llama-3.1-8B-FP8-compressed,0,7,22
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-compressed,0,11,23
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-uncompressed,0,4,26
2025-03-09,nm-testing/Qwen2.5-32B-Instruct-FP8-dynamic,1,161,715
2025-03-09,nm-testing/SparseLlama-3.1-8B-evolcodealpaca-pruned.2of4-FP8-dynamic,0,4,31
2025-03-09,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,5,136
2025-03-09,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,23,97
2025-03-09,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,9,140
2025-03-09,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,10,237
2025-03-09,nm-testing/pixtral-12b-W8A8,2,7,228
2025-03-09,nm-testing/pixtral-12b-W4A16,0,6,177
2025-03-09,nm-testing/Sparse-Llama-3.1-8B-evolcodealpaca-pruned.2of4-quantized.w4a16-test,0,6,29
2025-03-09,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,4,535
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-Channel,0,4,585
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic,0,5,34
2025-03-09,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,11,323
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-Channel-BitMaskCompressed,0,4,22
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-testing,0,6,28
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,30,197
2025-03-09,nm-testing/Qwen2-VL-2B-Instruct-FP8-dynamic,0,28,58
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,29,128
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,34,184
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,29,121
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-2of4-Sparse-Dense-Compressor,0,11,96
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,29,98
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,31,105
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,33,122
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-W8A8-testing,0,8,29
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-channel_weights_per_token_dynamic_act_fp8-BitMaskCompressed,0,6,70
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_weights_per_token_dynamic_act_fp8-BitMaskCompressed,0,7,20
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-channel_weights_tensor_act_fp8-BitMaskCompressed,0,4,16
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,4,15
2025-03-09,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,4,16
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1839,4016
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1856,4041
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1819,4027
2025-03-09,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,4,12
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.0-2of4-BitMaskCompressed,0,4,374
2025-03-09,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,9,62
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse24-BitMaskCompressed,0,4,106
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned.2of4-Sparse24ByteMaskCompressed,0,4,36
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned.2of4-Sparse24BitMaskCompressed,0,4,16
2025-03-09,nm-testing/pixtral-12b-w4a16-actorder-weight,0,7,29
2025-03-09,nm-testing/pixtral-12b-w8a8-noactorder,0,8,56
2025-03-09,nm-testing/pixtral-12b-w4a16-actorder-group,0,11,39
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,4,68
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,32,50
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,36,61
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,29,43
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,12,42
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,29,41
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,35,47
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,29,41
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,29,44
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,4,18
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,33,49
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,4,24
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,4,19
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,4,21
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,8,20
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,4,22
2025-03-09,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,10,24
2025-03-09,nm-testing/gemma-2-9b-it-FP8-dynamic-KV,0,15,26
2025-03-09,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,6,16
2025-03-09,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,6,19
2025-03-09,nm-testing/test-w4a16-mixtral-actorder-group,0,62,511
2025-03-09,nm-testing/llama-2-7b-sparse2of4,0,75,189
2025-03-09,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,14,124
2025-03-09,nm-testing/granite-3.1-3b-a800m-instruct-w4a16,0,16,30
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-kv_cache_default_tinyllama-e2e,0,69,92
2025-03-09,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,31,46
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-Dynamic-compressed,0,7,37
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-Dynamic-uncompressed,0,8,30
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,7,39
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,6,22
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,6,41
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,7,26
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,30,57
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,12,26
2025-03-09,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,8,17
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_only-e2e,0,49,103
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_fp8_dyname-e2e,0,0,0
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_fp8_dynamic-e2e,0,45,64
2025-03-09,nm-testing/whisper-tiny-W4A16-G128,0,7,18
2025-03-09,nm-testing/whisper-large-v2-W4A16-G128,0,9,26
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,9,28
2025-03-09,nm-testing/granite-3.1-2b-instruct-W4A16-G128,0,8,17
2025-03-09,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,22,34
2025-03-09,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,8,15
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,70,85
2025-03-09,nm-testing/granite-3.1-8b-instruct-FP8-Dynamic,0,5,12
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,6,105
2025-03-09,nm-testing/granite-8b-code-instruct-128k-FP8-Dynamic,0,5,12
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,36
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,5,11
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,10
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,10
2025-03-09,nm-testing/granite-3.1-8b-instruct-W8A8-Dynamic-Per-Token,0,5,10
2025-03-09,nm-testing/granite-3.1-8b-instruct-W4A16-G128,0,5,10
2025-03-09,nm-testing/granite-8b-code-instruct-128k-W8A8-Dynamic-Per-Token,0,8,17
2025-03-09,nm-testing/granite-8b-code-instruct-128k-W4A16-G128,0,11,21
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,8,14
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,9,13
2025-03-09,nm-testing/granite-3.1-8b-instruct2of4-sparse,0,11,17
2025-03-09,nm-testing/granite-3.1-8b-instruct2of4-W8A8-FP8-Dynamic-Per-Token,0,14,22
2025-03-09,nm-testing/granite-8b-code-instruct-128k2of4-sparse,0,10,17
2025-03-09,nm-testing/granite-8b-code-instruct-128k2of4-W8A8-FP8-Dynamic-Per-Token,0,10,16
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,7,15
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,15,20
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-layer-0-fp8-compressed,0,8,13
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-layer-0-5-fp8-compressed,0,9,65
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,7,18
2025-03-09,nm-testing/whisper-large-v2-FP8-dynamic,0,14,31
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,14
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,12,28
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,15
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,16,33
2025-03-09,nm-testing/glm-4v-9b-W4A16-G128,0,8,19
2025-03-09,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0
2025-03-09,nm-testing/Qwen2-VL-2B-Instruct-Sparse-0.6,0,14,36
2025-03-09,nm-testing/Pixtral-Large-Instruct-2411-hf,0,195,213
2025-03-09,nm-testing/pixtral-12b-W4A16-G128,0,42,42
2025-03-09,nm-testing/pixtral-12b-FP8-dynamic,0,495,495
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,9,9
2025-03-09,nm-testing/Qwen2.5-0.5B-FP8_DYNAMIC-e2e,0,13,13
2025-03-09,nm-testing/Qwen2.5-0.5B-W8A8_tensor_weight_static_per_tensor_act-e2e,0,11,11
2025-03-09,nm-testing/Qwen2.5-0.5B-actorder-group-e2e,0,13,13
2025-03-09,nm-testing/Qwen2.5-0.5B-actorder-weight-e2e,0,18,18
2025-03-09,nm-testing/Qwen2.5-0.5B-W4A16_channel-e2e,0,23,23
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,19,19
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,16,16
2025-03-09,nm-testing/Qwen2.5-0.5B-sparse2of4_fp8_dynamic-e2e,0,123,123
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,34,34
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,23,23
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,32,32
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,173,173
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,29,29
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,23,23
2025-03-09,nm-testing/whisper-large-v2.w4a16,0,8,8
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,24,24
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,45,45
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11
2025-03-09,nm-testing/quantization_2of4_sparse_w4a16,0,0,0
2025-03-09,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0
2025-03-09,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0
2025-03-09,nm-testing/Qwen1.5-MoE-A2.7B-Chat-quantized.w4a16,0,61,61
2025-03-09,nm-testing/Moonlight-16B-A3B.w4a16,0,115,115
2025-03-09,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,21,21
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-asym,0,10,10
2025-03-09,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,17,17
2025-03-09,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,7,7
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,26,59
2025-03-10,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,27,125
2025-03-10,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,12261,42314
2025-03-10,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,607,1056
2025-03-10,nm-testing/whisper-large-v3.w4a16,1,37,37
2025-03-10,nm-testing/QwQ-32B-FP8-dynamic,1,1159,1159
2025-03-10,nm-testing/Yi-6B-Llama-50-quant,0,14,23
2025-03-10,nm-testing/Yi-6B-Llama-50-quant-ds-768,0,15,18
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v0.4-pruned60-quant,0,19,25
2025-03-10,nm-testing/open_llama_3b-pruned50-quant-ds,0,19,24
2025-03-10,nm-testing/shearedplats-2.7b-v2-pruned50-quant-ds,0,11,16
2025-03-10,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,11,16
2025-03-10,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,10,138
2025-03-10,nm-testing/glaive-coder-7b-pruned50-quant-ds,0,14,125
2025-03-10,nm-testing/dopeyplats-1.1b-2T-v1-pruned50-quant-ds,0,12,17
2025-03-10,nm-testing/smol-3b-pruned60-quant-ds,0,31,37
2025-03-10,nm-testing/AmberChat-pruned60-quant-ds,0,17,22
2025-03-10,nm-testing/AmberChat-pruned60-quant-ds-v2,0,17,20
2025-03-10,nm-testing/AmberChat-pruned50-quant-ds,0,10,117
2025-03-10,nm-testing/MiniChat-1.5-3B-pruned70-quant-ds,0,10,135
2025-03-10,nm-testing/MiniChat-1.5-3B-pruned60-quant-ds,0,11,15
2025-03-10,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,9,159
2025-03-10,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,8,133
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-quant-ds,0,19,121
2025-03-10,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,12,17
2025-03-10,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16
2025-03-10,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,11,16
2025-03-10,nm-testing/Llama-2-7b-pruned50-retrained,0,18,199
2025-03-10,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25
2025-03-10,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,11,16
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-ds,0,17,22
2025-03-10,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,13,18
2025-03-10,nm-testing/MiniChat-2-3B-pruned50-ds,0,11,16
2025-03-10,nm-testing/zyte-1B-pruned50-quant-ds,0,12,17
2025-03-10,nm-testing/TinyLlama-1.1B-orca-v1.0-pruned50-quant-ds,0,17,22
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-quant-ds-v2,0,12,17
2025-03-10,nm-testing/starcoderbase-1b-pruned50-quant,0,63,121
2025-03-10,nm-testing/Llama-2-7B-Chat-marlin,0,16,21
2025-03-10,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,13,18
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-open_platypus-pruned50-quant-ds,0,0,0
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,11,17
2025-03-10,nm-testing/TinyLlama-1.1B-intermediate-step-1431k-3T-gsms8k-pruned50-quant-ds,0,19,24
2025-03-10,nm-testing/zephyr-50sparse-24,0,13,340
2025-03-10,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,15,116
2025-03-10,nm-testing/Llama-2-7b-pruned40-retrained,0,23,33
2025-03-10,nm-testing/zephyr-beta-7b-gptq-g128,0,89,28193
2025-03-10,nm-testing/llama2.c-stories15M-pruned2.4,0,15,240
2025-03-10,nm-testing/llama2.c-stories42M-pruned2.4,0,916,2999
2025-03-10,nm-testing/opt-125m-pruned2.4,0,35,249
2025-03-10,nm-testing/tiny_starcoder_py-quant,0,121,183
2025-03-10,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,12,26
2025-03-10,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,9,377
2025-03-10,nm-testing/tinyllama-one-shot-static-quant-test,0,8,937
2025-03-10,nm-testing/mistral-fp8-dynamic,0,10,217
2025-03-10,nm-testing/mistral-fp8-static,0,8,795
2025-03-10,nm-testing/opt-125m-fp8-static,0,10,249
2025-03-10,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,50,380
2025-03-10,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,15,2779
2025-03-10,nm-testing/opt-125m-fp8-dynamic,0,9,267
2025-03-10,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,10,133
2025-03-10,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,13,68
2025-03-10,nm-testing/granite-7b-lab-pruned50-quant,0,8,52
2025-03-10,nm-testing/granite-7b-lab-pruned50-quant-ds,0,8,121
2025-03-10,nm-testing/tinyllama-one-shot-dynamic-test,0,9,474
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,187
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,10,371
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,10,165
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,11,242
2025-03-10,nm-testing/twitter-roberta-base-sentiment-latest-onnx,0,10,62
2025-03-10,nm-testing/twitter-roberta-base-sentiment-latest-onnx-quantized-w8a8,0,13,62
2025-03-10,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,6,142
2025-03-10,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1487,9879
2025-03-10,nm-testing/tinyllama-fp8-tensor-quant,0,8,151
2025-03-10,nm-testing/qwen-with-sliding-window,0,54,224
2025-03-10,nm-testing/SparseLlama-2-7b-pruned_50.2of4,0,18,103
2025-03-10,nm-testing/SparseLlama-2-7b-pruned_70,0,8,83
2025-03-10,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_50.2of4,0,8,76
2025-03-10,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_70,0,8,62
2025-03-10,nm-testing/SparseLlama-2-7b-gsm8k-pruned_50.2of4,0,8,68
2025-03-10,nm-testing/SparseLlama-2-7b-gsm8k-pruned_70,0,10,65
2025-03-10,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_50.2of4-quantized.w4a16,0,6,137
2025-03-10,nm-testing/SparseLlama-2-7b-gsm8k-pruned_50.2of4-quantized.w4a16,0,6,135
2025-03-10,nm-testing/SparseLlama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,0,6,53
2025-03-10,nm-testing/SparseLlama-2-7b-gsm8k-pruned_70-quantized-deepsparse,0,13,67
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,201
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,14,181
2025-03-10,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,6,104
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,13,305
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,197
2025-03-10,nm-testing/llama1.1b_0.5_sparse_bitmask,0,11,162
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6283,53762
2025-03-10,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,190
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,225
2025-03-10,nm-testing/tinyllama-marlin24-w4a16-group128,0,14,200
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-static-v2,0,8,2587
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v2,0,3764,46451
